xi	eta	x	y	stress_vm
 4.3750000000e-002	 3.1250000000e-002	 1.1738318229e+000	 5.2381786895e-002	 2.0596971709e+001
 4.3750000000e-002	 3.7500000000e-002	 1.1733119658e+000	 6.2960551291e-002	 2.0577210481e+001
 4.3750000000e-002	 4.3750000000e-002	 1.1726944752e+000	 7.3570834869e-002	 2.0551288686e+001
 4.3750000000e-002	 5.0000000000e-002	 1.1719784251e+000	 8.4211466378e-002	 2.0519085754e+001
 4.3750000000e-002	 5.6250000000e-002	 1.1711629043e+000	 9.4881249811e-002	 2.0480481510e+001
 4.3750000000e-002	 6.2500000000e-002	 1.1702470176e+000	 1.0557896455e-001	 2.0435356357e+001
 5.0000000000e-002	 0.0000000000e+000	 1.2000000000e+000	 0.0000000000e+000	 1.9715264147e+001
 5.0000000000e-002	 6.2500000000e-003	 1.1999529538e+000	 1.0625845294e-002	 1.9726131616e+001
 5.0000000000e-002	 1.2500000000e-002	 1.1998111344e+000	 2.1289478391e-002	 1.9731706478e+001
 5.0000000000e-002	 1.8750000000e-002	 1.1995735287e+000	 3.1989830989e-002	 1.9731867318e+001
 5.0000000000e-002	 2.5000000000e-002	 1.1992391360e+000	 4.2725809079e-002	 1.9726492564e+001
 5.0000000000e-002	 3.1250000000e-002	 1.1988069680e+000	 5.3496292997e-002	 1.9715460651e+001
 5.0000000000e-002	 3.7500000000e-002	 1.1982760501e+000	 6.4300137487e-002	 1.9698650189e+001
 5.0000000000e-002	 4.3750000000e-002	 1.1976454215e+000	 7.5136171780e-002	 1.9675940138e+001
 5.0000000000e-002	 5.0000000000e-002	 1.1969141363e+000	 8.6003199704e-002	 1.9647209998e+001
 5.0000000000e-002	 5.6250000000e-002	 1.1960812640e+000	 9.6899999806e-002	 1.9612339993e+001
 5.0000000000e-002	 6.2500000000e-002	 1.1951458903e+000	 1.0782532549e-001	 1.9571211281e+001
 5.6250000000e-002	 0.0000000000e+000	 1.2250000000e+000	 0.0000000000e+000	 1.8948284655e+001
 5.6250000000e-002	 6.2500000000e-003	 1.2249519737e+000	 1.0847217071e-002	 1.8960844171e+001
 5.6250000000e-002	 1.2500000000e-002	 1.2248071996e+000	 2.1733009191e-002	 1.8968402420e+001
 5.6250000000e-002	 1.8750000000e-002	 1.2245646439e+000	 3.2656285800e-002	 1.8970836973e+001
 5.6250000000e-002	 2.5000000000e-002	 1.2242232846e+000	 4.3615930100e-002	 1.8968025631e+001
 5.6250000000e-002	 3.1250000000e-002	 1.2237821132e+000	 5.4610799100e-002	 1.8959846606e+001
 5.6250000000e-002	 3.7500000000e-002	 1.2232401345e+000	 6.5639723683e-002	 1.8946178702e+001
 5.6250000000e-002	 4.3750000000e-002	 1.2225963678e+000	 7.6701508691e-002	 1.8926901513e+001
 5.6250000000e-002	 5.0000000000e-002	 1.2218498475e+000	 8.7794933031e-002	 1.8901895623e+001
 5.6250000000e-002	 5.6250000000e-002	 1.2209996236e+000	 9.8918749801e-002	 1.8871042815e+001
 5.6250000000e-002	 6.2500000000e-002	 1.2200447631e+000	 1.1007168644e-001	 1.8834226300e+001
 6.2500000000e-002	 0.0000000000e+000	 1.2500000000e+000	 0.0000000000e+000	 1.8304533729e+001
 6.2500000000e-002	 6.2500000000e-003	 1.2499509936e+000	 1.1068588847e-002	 1.8318852856e+001
 6.2500000000e-002	 1.2500000000e-002	 1.2498032649e+000	 2.2176539990e-002	 1.8328482526e+001
 6.2500000000e-002	 1.8750000000e-002	 1.2495557590e+000	 3.3322740611e-002	 1.8333299669e+001
 6.2500000000e-002	 2.5000000000e-002	 1.2492074333e+000	 4.4506051122e-002	 1.8333181943e+001
 6.2500000000e-002	 3.1250000000e-002	 1.2487572584e+000	 5.5725305204e-002	 1.8328007933e+001
 6.2500000000e-002	 3.7500000000e-002	 1.2482042189e+000	 6.6979309880e-002	 1.8317657349e+001
 6.2500000000e-002	 4.3750000000e-002	 1.2475473141e+000	 7.8266845602e-002	 1.8302011242e+001
 6.2500000000e-002	 5.0000000000e-002	 1.2467855586e+000	 8.9586666357e-002	 1.8280952227e+001
 6.2500000000e-002	 5.6250000000e-002	 1.2459179833e+000	 1.0093749980e-001	 1.8254364713e+001
 6.2500000000e-002	 6.2500000000e-002	 1.2449436358e+000	 1.1231804739e-001	 1.8222135156e+001
 0.0000000000e+000	 6.2500000000e-002	 9.9595490863e-001	 8.9854437932e-002	 3.0440610355e+001
 0.0000000000e+000	 6.8750000000e-002	 9.9508926501e-001	 9.8981587693e-002	 3.0369604090e+001
 0.0000000000e+000	 7.5000000000e-002	 9.9413672268e-001	 1.0813036885e-001	 3.0291408291e+001
 0.0000000000e+000	 8.1250000000e-002	 9.9309656377e-001	 1.1729968064e-001	 3.0205941449e+001
 0.0000000000e+000	 8.7500000000e-002	 9.9196808628e-001	 1.2648840201e-001	 3.0113124878e+001
 0.0000000000e+000	 9.3750000000e-002	 9.9075060469e-001	 1.3569539180e-001	 3.0012882899e+001
 0.0000000000e+000	 1.0000000000e-001	 9.8944345050e-001	 1.4491948905e-001	 2.9905143046e+001
 0.0000000000e+000	 1.0625000000e-001	 9.8804597288e-001	 1.5415951315e-001	 2.9789836274e+001
 0.0000000000e+000	 1.1250000000e-001	 9.8655753926e-001	 1.6341426419e-001	 2.9666897178e+001
 0.0000000000e+000	 1.1875000000e-001	 9.8497753588e-001	 1.7268252319e-001	 2.9536264227e+001
 0.0000000000e+000	 1.2500000000e-001	 9.8330536841e-001	 1.8196305243e-001	 2.9397880003e+001
 6.2500000000e-003	 6.2500000000e-002	 1.0208537813e+000	 9.2100798875e-002	 2.8535955482e+001
 6.2500000000e-003	 6.8750000000e-002	 1.0199664966e+000	 1.0145612738e-001	 2.8473825727e+001
 6.2500000000e-003	 7.5000000000e-002	 1.0189901407e+000	 1.1083362807e-001	 2.8404478463e+001
 6.2500000000e-003	 8.1250000000e-002	 1.0179239779e+000	 1.2023217266e-001	 2.8327824832e+001
 6.2500000000e-003	 8.7500000000e-002	 1.0167672884e+000	 1.2965061205e-001	 2.8243778427e+001
 6.2500000000e-003	 9.3750000000e-002	 1.0155193698e+000	 1.3908777659e-001	 2.8152255470e+001
 6.2500000000e-003	 1.0000000000e-001	 1.0141795368e+000	 1.4854247627e-001	 2.8053174990e+001
 6.2500000000e-003	 1.0625000000e-001	 1.0127471222e+000	 1.5801350098e-001	 2.7946459021e+001
 6.2500000000e-003	 1.1250000000e-001	 1.0112214777e+000	 1.6749962079e-001	 2.7832032796e+001
 6.2500000000e-003	 1.1875000000e-001	 1.0096019743e+000	 1.7699958627e-001	 2.7709824960e+001
 6.2500000000e-003	 1.2500000000e-001	 1.0078880026e+000	 1.8651212874e-001	 2.7579767782e+001
 1.2500000000e-002	 6.2500000000e-002	 1.0457526541e+000	 9.4347159819e-002	 2.6805803352e+001
 1.2500000000e-002	 6.8750000000e-002	 1.0448437283e+000	 1.0393066707e-001	 2.6751942618e+001
 1.2500000000e-002	 7.5000000000e-002	 1.0438435588e+000	 1.1353688729e-001	 2.6690881553e+001
 1.2500000000e-002	 8.1250000000e-002	 1.0427513919e+000	 1.2316466467e-001	 2.6622525101e+001
 1.2500000000e-002	 8.7500000000e-002	 1.0415664906e+000	 1.3281282210e-001	 2.6546780345e+001
 1.2500000000e-002	 9.3750000000e-002	 1.0402881349e+000	 1.4248016138e-001	 2.6463556665e+001
 1.2500000000e-002	 1.0000000000e-001	 1.0389156230e+000	 1.5216546349e-001	 2.6372765915e+001
 1.2500000000e-002	 1.0625000000e-001	 1.0374482715e+000	 1.6186748880e-001	 2.6274322597e+001
 1.2500000000e-002	 1.1250000000e-001	 1.0358854162e+000	 1.7158497739e-001	 2.6168144043e+001
 1.2500000000e-002	 1.1875000000e-001	 1.0342264127e+000	 1.8131664935e-001	 2.6054150610e+001
 1.2500000000e-002	 1.2500000000e-001	 1.0324706368e+000	 1.9106120505e-001	 2.5932265870e+001
 1.8750000000e-002	 6.2500000000e-002	 1.0706515268e+000	 9.6593520764e-002	 2.5238873621e+001
 1.8750000000e-002	 6.8750000000e-002	 1.0697209599e+000	 1.0640520676e-001	 2.5192777927e+001
 1.8750000000e-002	 7.5000000000e-002	 1.0686969769e+000	 1.1624014650e-001	 2.5139542356e+001
 1.8750000000e-002	 8.1250000000e-002	 1.0675788060e+000	 1.2609715668e-001	 2.5079066753e+001
 1.8750000000e-002	 8.7500000000e-002	 1.0663656927e+000	 1.3597503214e-001	 2.5011252847e+001
 1.8750000000e-002	 9.3750000000e-002	 1.0650569000e+000	 1.4587254618e-001	 2.4936004416e+001
 1.8750000000e-002	 1.0000000000e-001	 1.0636517093e+000	 1.5578845071e-001	 2.4853227445e+001
 1.8750000000e-002	 1.0625000000e-001	 1.0621494208e+000	 1.6572147663e-001	 2.4762830298e+001
 1.8750000000e-002	 1.1250000000e-001	 1.0605493547e+000	 1.7567033400e-001	 2.4664723887e+001
 1.8750000000e-002	 1.1875000000e-001	 1.0588508511e+000	 1.8563371242e-001	 2.4558821854e+001
 1.8750000000e-002	 1.2500000000e-001	 1.0570532710e+000	 1.9561028136e-001	 2.4445040750e+001
 2.5000000000e-002	 6.2500000000e-002	 1.0955503995e+000	 9.8839881709e-002	 2.3825598018e+001
 2.5000000000e-002	 6.8750000000e-002	 1.0945981915e+000	 1.0887974645e-001	 2.3786851588e+001
 2.5000000000e-002	 7.5000000000e-002	 1.0935503949e+000	 1.1894340572e-001	 2.3741067108e+001
 2.5000000000e-002	 8.1250000000e-002	 1.0924062201e+000	 1.2902964869e-001	 2.3688140345e+001
 2.5000000000e-002	 8.7500000000e-002	 1.0911648949e+000	 1.3913724219e-001	 2.3627968789e+001
 2.5000000000e-002	 9.3750000000e-002	 1.0898256651e+000	 1.4926493097e-001	 2.3560451801e+001
 2.5000000000e-002	 1.0000000000e-001	 1.0883877955e+000	 1.5941143794e-001	 2.3485490782e+001
 2.5000000000e-002	 1.0625000000e-001	 1.0868505702e+000	 1.6957546445e-001	 2.3402989335e+001
 2.5000000000e-002	 1.1250000000e-001	 1.0852132932e+000	 1.7975569060e-001	 2.3312853437e+001
 2.5000000000e-002	 1.1875000000e-001	 1.0834752895e+000	 1.8995077550e-001	 2.3214991610e+001
 2.5000000000e-002	 1.2500000000e-001	 1.0816359052e+000	 2.0015935767e-001	 2.3109315097e+001
 3.1250000000e-002	 6.2500000000e-002	 1.1204492722e+000	 1.0108624265e-001	 2.2558012598e+001
 3.1250000000e-002	 6.8750000000e-002	 1.1194754231e+000	 1.1135428614e-001	 2.2526271178e+001
 3.1250000000e-002	 7.5000000000e-002	 1.1184038130e+000	 1.2164666494e-001	 2.2487632897e+001
 3.1250000000e-002	 8.1250000000e-002	 1.1172336342e+000	 1.3196214071e-001	 2.2441990396e+001
 3.1250000000e-002	 8.7500000000e-002	 1.1159640970e+000	 1.4229945224e-001	 2.2389237951e+001
 3.1250000000e-002	 9.3750000000e-002	 1.1145944303e+000	 1.5265731576e-001	 2.2329271642e+001
 3.1250000000e-002	 1.0000000000e-001	 1.1131238818e+000	 1.6303442516e-001	 2.2261989513e+001
 3.1250000000e-002	 1.0625000000e-001	 1.1115517195e+000	 1.7342945228e-001	 2.2187291749e+001
 3.1250000000e-002	 1.1250000000e-001	 1.1098772317e+000	 1.8384104720e-001	 2.2105080843e+001
 3.1250000000e-002	 1.1875000000e-001	 1.1080997279e+000	 1.9426783858e-001	 2.2015261779e+001
 3.1250000000e-002	 1.2500000000e-001	 1.1062185395e+000	 2.0470843398e-001	 2.1917742207e+001
 3.7500000000e-002	 6.2500000000e-002	 1.1453481449e+000	 1.0333260360e-001	 2.1429640966e+001
 3.7500000000e-002	 6.8750000000e-002	 1.1443526547e+000	 1.1382882583e-001	 2.1404613524e+001
 3.7500000000e-002	 7.5000000000e-002	 1.1432572311e+000	 1.2434992416e-001	 2.1372867594e+001
 3.7500000000e-002	 8.1250000000e-002	 1.1420610483e+000	 1.3489463272e-001	 2.1334293527e+001
 3.7500000000e-002	 8.7500000000e-002	 1.1407632992e+000	 1.4546166229e-001	 2.1288783327e+001
 3.7500000000e-002	 9.3750000000e-002	 1.1393631954e+000	 1.5604970055e-001	 2.1236230824e+001
 3.7500000000e-002	 1.0000000000e-001	 1.1378599681e+000	 1.6665741239e-001	 2.1176531854e+001
 3.7500000000e-002	 1.0625000000e-001	 1.1362528688e+000	 1.7728344011e-001	 2.1109584442e+001
 3.7500000000e-002	 1.1250000000e-001	 1.1345411701e+000	 1.8792640381e-001	 2.1035288984e+001
 3.7500000000e-002	 1.1875000000e-001	 1.1327241663e+000	 1.9858490166e-001	 2.0953548441e+001
 3.7500000000e-002	 1.2500000000e-001	 1.1308011737e+000	 2.0925751029e-001	 2.0864268529e+001
 4.3750000000e-002	 6.2500000000e-002	 1.1702470176e+000	 1.0557896455e-001	 2.0435356357e+001
 4.3750000000e-002	 6.8750000000e-002	 1.1692298864e+000	 1.1630336552e-001	 2.0416785180e+001
 4.3750000000e-002	 7.5000000000e-002	 1.1681106491e+000	 1.2705318338e-001	 2.0391708621e+001
 4.3750000000e-002	 8.1250000000e-002	 1.1668884624e+000	 1.3782712473e-001	 2.0360015449e+001
 4.3750000000e-002	 8.7500000000e-002	 1.1655625014e+000	 1.4862387233e-001	 2.0321596197e+001
 4.3750000000e-002	 9.3750000000e-002	 1.1641319605e+000	 1.5944208535e-001	 2.0276343355e+001
 4.3750000000e-002	 1.0000000000e-001	 1.1625960543e+000	 1.7028039961e-001	 2.0224151567e+001
 4.3750000000e-002	 1.0625000000e-001	 1.1609540181e+000	 1.8113742794e-001	 2.0164917832e+001
 4.3750000000e-002	 1.1250000000e-001	 1.1592051086e+000	 1.9201176041e-001	 2.0098541708e+001
 4.3750000000e-002	 1.1875000000e-001	 1.1573486046e+000	 2.0290196474e-001	 2.0024925523e+001
 4.3750000000e-002	 1.2500000000e-001	 1.1553838079e+000	 2.1380658660e-001	 1.9943974589e+001
 5.0000000000e-002	 6.2500000000e-002	 1.1951458903e+000	 1.0782532549e-001	 1.9571211281e+001
 5.0000000000e-002	 6.8750000000e-002	 1.1941071180e+000	 1.1877790521e-001	 1.9558850816e+001
 5.0000000000e-002	 7.5000000000e-002	 1.1929640672e+000	 1.2975644260e-001	 1.9540229987e+001
 5.0000000000e-002	 8.1250000000e-002	 1.1917158765e+000	 1.4075961675e-001	 1.9515236521e+001
 5.0000000000e-002	 8.7500000000e-002	 1.1903617035e+000	 1.5178608238e-001	 1.9483760118e+001
 5.0000000000e-002	 9.3750000000e-002	 1.1889007256e+000	 1.6283447014e-001	 1.9445692666e+001
 5.0000000000e-002	 1.0000000000e-001	 1.1873321406e+000	 1.7390338684e-001	 1.9400928458e+001
 5.0000000000e-002	 1.0625000000e-001	 1.1856551674e+000	 1.8499141576e-001	 1.9349364420e+001
 5.0000000000e-002	 1.1250000000e-001	 1.1838690471e+000	 1.9609711701e-001	 1.9290900339e+001
 5.0000000000e-002	 1.1875000000e-001	 1.1819730430e+000	 2.0721902781e-001	 1.9225439103e+001
 5.0000000000e-002	 1.2500000000e-001	 1.1799664421e+000	 2.1835566291e-001	 1.9152886946e+001
 5.6250000000e-002	 6.2500000000e-002	 1.2200447631e+000	 1.1007168644e-001	 1.8834226300e+001
 5.6250000000e-002	 6.8750000000e-002	 1.2189843496e+000	 1.2125244490e-001	 1.8827821552e+001
 5.6250000000e-002	 7.5000000000e-002	 1.2178174853e+000	 1.3245970182e-001	 1.8815430075e+001
 5.6250000000e-002	 8.1250000000e-002	 1.2165432906e+000	 1.4369210877e-001	 1.8796938901e+001
 5.6250000000e-002	 8.7500000000e-002	 1.2151609057e+000	 1.5494829243e-001	 1.8772237333e+001
 5.6250000000e-002	 9.3750000000e-002	 1.2136694907e+000	 1.6622685494e-001	 1.8741217184e+001
 5.6250000000e-002	 1.0000000000e-001	 1.2120682268e+000	 1.7752637406e-001	 1.8703773017e+001
 5.6250000000e-002	 1.0625000000e-001	 1.2103563168e+000	 1.8884540359e-001	 1.8659802401e+001
 5.6250000000e-002	 1.1250000000e-001	 1.2085329856e+000	 2.0018247362e-001	 1.8609206171e+001
 5.6250000000e-002	 1.1875000000e-001	 1.2065974814e+000	 2.1153609089e-001	 1.8551888699e+001
 5.6250000000e-002	 1.2500000000e-001	 1.2045490763e+000	 2.2290473922e-001	 1.8487758176e+001
 6.2500000000e-002	 6.2500000000e-002	 1.2449436358e+000	 1.1231804739e-001	 1.8222135156e+001
 6.2500000000e-002	 6.8750000000e-002	 1.2438615812e+000	 1.2372698459e-001	 1.8221401012e+001
 6.2500000000e-002	 7.5000000000e-002	 1.2426709033e+000	 1.3516296104e-001	 1.8214978532e+001
 6.2500000000e-002	 8.1250000000e-002	 1.2413707047e+000	 1.4662460078e-001	 1.8202754194e+001
 6.2500000000e-002	 8.7500000000e-002	 1.2399601078e+000	 1.5811050249e-001	 1.8184617115e+001
 6.2500000000e-002	 9.3750000000e-002	 1.2384382558e+000	 1.6961923973e-001	 1.8160459317e+001
 6.2500000000e-002	 1.0000000000e-001	 1.2368043131e+000	 1.8114936129e-001	 1.8130175995e+001
 6.2500000000e-002	 1.0625000000e-001	 1.2350574661e+000	 1.9269939142e-001	 1.8093665801e+001
 6.2500000000e-002	 1.1250000000e-001	 1.2331969241e+000	 2.0426783022e-001	 1.8050831134e+001
 6.2500000000e-002	 1.1875000000e-001	 1.2312219198e+000	 2.1585315397e-001	 1.8001578451e+001
 6.2500000000e-002	 1.2500000000e-001	 1.2291317105e+000	 2.2745381553e-001	 1.7945818578e+001
 0.0000000000e+000	 1.2500000000e-001	 9.8330536841e-001	 1.8196305243e-001	 2.9397880003e+001
 0.0000000000e+000	 1.3125000000e-001	 9.8154046252e-001	 1.9125459577e-001	 2.9255661718e+001
 0.0000000000e+000	 1.3750000000e-001	 9.7968226449e-001	 2.0055587900e-001	 2.9105731178e+001
 0.0000000000e+000	 1.4375000000e-001	 9.7773024174e-001	 2.0986561017e-001	 2.8948044789e+001
 0.0000000000e+000	 1.5000000000e-001	 9.7568388343e-001	 2.1918248004e-001	 2.8782564141e+001
 0.0000000000e+000	 1.5625000000e-001	 9.7354270101e-001	 2.2850516241e-001	 2.8609256151e+001
 0.0000000000e+000	 1.6250000000e-001	 9.7130622879e-001	 2.3783231458e-001	 2.8428093212e+001
 0.0000000000e+000	 1.6875000000e-001	 9.6897402446e-001	 2.4716257779e-001	 2.8239053352e+001
 0.0000000000e+000	 1.7500000000e-001	 9.6654566967e-001	 2.5649457767e-001	 2.8042120399e+001
 0.0000000000e+000	 1.8125000000e-001	 9.6402077054e-001	 2.6582692472e-001	 2.7837284160e+001
 0.0000000000e+000	 1.8750000000e-001	 9.6139895816e-001	 2.7515821483e-001	 2.7624540602e+001
