xi	eta	x	y	stress_rr	stress_sita
 4.0000000000e-001	 3.5999800000e-001	 2.2104709669e+000	 1.3688746392e+000	 1.1998088099e+001	-4.9863282632e-001
 4.0000000000e-001	 3.6666500000e-001	 2.1954102429e+000	 1.3929010296e+000	 1.1980674179e+001	-5.6009556323e-001
 4.0000000000e-001	 3.7333200000e-001	 2.1800697437e+000	 1.4167904164e+000	 1.1964264843e+001	-6.1774759427e-001
 4.0000000000e-001	 3.7999900000e-001	 2.1644512626e+000	 1.4405379875e+000	 1.1949417633e+001	-6.7119854407e-001
 4.0000000000e-001	 3.8666600000e-001	 2.1485567020e+000	 1.4641389598e+000	 1.1936693248e+001	-7.2004323002e-001
 4.0000000000e-001	 3.9333300000e-001	 2.1323880729e+000	 1.4875885829e+000	 1.1926654189e+001	-7.6386848358e-001
 4.0000000000e-001	 4.0000000000e-001	 2.1159474941e+000	 1.5108821418e+000	 1.1919863493e+001	-8.0226116727e-001
 4.0666700000e-001	 3.3333000000e-001	 2.2911455956e+000	 1.2845377836e+000	 1.1952485155e+001	-2.5489225727e-001
 4.0666700000e-001	 3.3999700000e-001	 2.2770768745e+000	 1.3093151438e+000	 1.1977268258e+001	-3.1477654862e-001
 4.0666700000e-001	 3.4666400000e-001	 2.2627193709e+000	 1.3339737769e+000	 1.1976171580e+001	-3.7948082079e-001
 4.0666700000e-001	 3.5333100000e-001	 2.2480744523e+000	 1.3585087334e+000	 1.1963183601e+001	-4.4504443517e-001
 4.0666700000e-001	 3.5999800000e-001	 2.2331435976e+000	 1.3829150811e+000	 1.1949598071e+001	-5.0709242725e-001
 4.0666700000e-001	 3.6666500000e-001	 2.2179283969e+000	 1.4071879083e+000	 1.1935890272e+001	-5.6545819345e-001
 4.0666700000e-001	 3.7333200000e-001	 2.2024305514e+000	 1.4313223268e+000	 1.1922548918e+001	-6.1994109958e-001
 4.0666700000e-001	 3.7999900000e-001	 2.1866518727e+000	 1.4553134748e+000	 1.1910074704e+001	-6.7031082432e-001
 4.0666700000e-001	 3.8666600000e-001	 2.1705942828e+000	 1.4791565204e+000	 1.1898978805e+001	-7.1631299777e-001
 4.0666700000e-001	 3.9333300000e-001	 2.1542598133e+000	 1.5028466645e+000	 1.1889781413e+001	-7.5767616156e-001
 4.0666700000e-001	 4.0000000000e-001	 2.1376506048e+000	 1.5263791437e+000	 1.1883010384e+001	-7.9412006036e-001
 4.1333400000e-001	 3.3333000000e-001	 2.3144071082e+000	 1.2975794217e+000	 1.1908507050e+001	-2.6349080430e-001
 4.1333400000e-001	 3.3999700000e-001	 2.3001955503e+000	 1.3226083413e+000	 1.1928229439e+001	-3.2566737230e-001
 4.1333400000e-001	 3.4666400000e-001	 2.2856922780e+000	 1.3475173282e+000	 1.1923932140e+001	-3.9213526493e-001
 4.1333400000e-001	 3.5333100000e-001	 2.2708986727e+000	 1.3723013828e+000	 1.1915714354e+001	-4.5567937117e-001
 4.1333400000e-001	 3.5999800000e-001	 2.2558162283e+000	 1.3969555230e+000	 1.1906315186e+001	-5.1536425403e-001
 4.1333400000e-001	 3.6666500000e-001	 2.2404465509e+000	 1.4214747870e+000	 1.1896164563e+001	-5.7116096347e-001
 4.1333400000e-001	 3.7333200000e-001	 2.2247913591e+000	 1.4458542371e+000	 1.1885714280e+001	-6.2299689299e-001
 4.1333400000e-001	 3.7999900000e-001	 2.2088524828e+000	 1.4700889621e+000	 1.1875436404e+001	-6.7076016403e-001
 4.1333400000e-001	 3.8666600000e-001	 2.1926318636e+000	 1.4941740811e+000	 1.1865821600e+001	-7.1430540838e-001
 4.1333400000e-001	 3.9333300000e-001	 2.1761315537e+000	 1.5181047462e+000	 1.1857377503e+001	-7.5346098366e-001
 4.1333400000e-001	 4.0000000000e-001	 2.1593537155e+000	 1.5418761456e+000	 1.1850627200e+001	-7.8803763983e-001
 4.2000100000e-001	 3.3333000000e-001	 2.3376686208e+000	 1.3106210599e+000	 1.1864820379e+001	-2.7134647919e-001
 4.2000100000e-001	 3.3999700000e-001	 2.3233142262e+000	 1.3359015387e+000	 1.1877633106e+001	-3.3728726349e-001
 4.2000100000e-001	 3.4666400000e-001	 2.3086651852e+000	 1.3610608794e+000	 1.1876334113e+001	-4.0336801167e-001
 4.2000100000e-001	 3.5333100000e-001	 2.2937228932e+000	 1.3860940323e+000	 1.1872820845e+001	-4.6521025375e-001
 4.2000100000e-001	 3.5999800000e-001	 2.2784888589e+000	 1.4109959649e+000	 1.1867470824e+001	-5.2293999569e-001
 4.2000100000e-001	 3.6666500000e-001	 2.2629647049e+000	 1.4357616657e+000	 1.1860694231e+001	-5.7662626675e-001
 4.2000100000e-001	 3.7333200000e-001	 2.2471521667e+000	 1.4603861474e+000	 1.1852932362e+001	-6.2628426740e-001
 4.2000100000e-001	 3.7999900000e-001	 2.2310530929e+000	 1.4848644494e+000	 1.1844655877e+001	-6.7187995114e-001
 4.2000100000e-001	 3.8666600000e-001	 2.2146694445e+000	 1.5091916418e+000	 1.1836362940e+001	-7.1333609381e-001
 4.2000100000e-001	 3.9333300000e-001	 2.1980032942e+000	 1.5333628279e+000	 1.1828577370e+001	-7.5053989128e-001
 4.2000100000e-001	 4.0000000000e-001	 2.1810568261e+000	 1.5573731475e+000	 1.1821846892e+001	-7.8335210964e-001
 4.2666800000e-001	 3.3333000000e-001	 2.3609301334e+000	 1.3236626980e+000	 1.1819291629e+001	-2.7935009596e-001
 4.2666800000e-001	 3.3999700000e-001	 2.3464329021e+000	 1.3491947361e+000	 1.1828771660e+001	-3.4799065786e-001
 4.2666800000e-001	 3.4666400000e-001	 2.3316380924e+000	 1.3746044307e+000	 1.1832773424e+001	-4.1281234279e-001
 4.2666800000e-001	 3.5333100000e-001	 2.3165471136e+000	 1.3998866817e+000	 1.1833848716e+001	-4.7317569695e-001
 4.2666800000e-001	 3.5999800000e-001	 2.3011614896e+000	 1.4250364067e+000	 1.1832369892e+001	-5.2927714151e-001
 4.2666800000e-001	 3.6666500000e-001	 2.2854828589e+000	 1.4500485444e+000	 1.1828752099e+001	-5.8124507436e-001
 4.2666800000e-001	 3.7333200000e-001	 2.2695129744e+000	 1.4749180577e+000	 1.1823451644e+001	-6.2914330174e-001
 4.2666800000e-001	 3.7999900000e-001	 2.2532537030e+000	 1.4996399368e+000	 1.1816964093e+001	-6.7297597703e-001
 4.2666800000e-001	 3.8666600000e-001	 2.2367070253e+000	 1.5242092025e+000	 1.1809822201e+001	-7.1269410288e-001
 4.2666800000e-001	 3.9333300000e-001	 2.2198750346e+000	 1.5486209095e+000	 1.1802593798e+001	-7.4820364066e-001
 4.2666800000e-001	 4.0000000000e-001	 2.2027599368e+000	 1.5728701494e+000	 1.1795879742e+001	-7.7937525460e-001
 4.3333500000e-001	 3.3333000000e-001	 2.3841916460e+000	 1.3367043362e+000	 1.1770230619e+001	-2.8814304042e-001
 4.3333500000e-001	 3.3999700000e-001	 2.3695515779e+000	 1.3624879335e+000	 1.1783496488e+001	-3.5652019119e-001
 4.3333500000e-001	 3.4666400000e-001	 2.3546109996e+000	 1.3881479819e+000	 1.1792712249e+001	-4.2006088954e-001
 4.3333500000e-001	 3.5333100000e-001	 2.3393713341e+000	 1.4136793311e+000	 1.1798213168e+001	-4.7907733699e-001
 4.3333500000e-001	 3.5999800000e-001	 2.3238341203e+000	 1.4390768486e+000	 1.1800389467e+001	-5.3379952179e-001
 4.3333500000e-001	 3.6666500000e-001	 2.3080010129e+000	 1.4643354232e+000	 1.1799685095e+001	-5.8437758910e-001
 4.3333500000e-001	 3.7333200000e-001	 2.2918737821e+000	 1.4894499680e+000	 1.1796596025e+001	-6.3088571913e-001
 4.3333500000e-001	 3.7999900000e-001	 2.2754543131e+000	 1.5144154241e+000	 1.1791668194e+001	-6.7332757637e-001
 4.3333500000e-001	 3.8666600000e-001	 2.2587446061e+000	 1.5392267632e+000	 1.1785495201e+001	-7.1164338557e-001
 4.3333500000e-001	 3.9333300000e-001	 2.2417467750e+000	 1.5638789912e+000	 1.1778715878e+001	-7.4571867857e-001
 4.3333500000e-001	 4.0000000000e-001	 2.2244630475e+000	 1.5883671513e+000	 1.1772011862e+001	-7.7539473964e-001
 4.4000200000e-001	 3.3333000000e-001	 2.4074531586e+000	 1.3497459743e+000	 1.1722165249e+001	-2.9564276906e-001
 4.4000200000e-001	 3.3999700000e-001	 2.3926702538e+000	 1.3757811309e+000	 1.1741388777e+001	-3.6252830389e-001
 4.4000200000e-001	 3.4666400000e-001	 2.3775839068e+000	 1.4016915332e+000	 1.1755678600e+001	-4.2466667811e-001
 4.4000200000e-001	 3.5333100000e-001	 2.3621955545e+000	 1.4274719806e+000	 1.1765398194e+001	-4.8238081333e-001
 4.4000200000e-001	 3.5999800000e-001	 2.3465067509e+000	 1.4531172905e+000	 1.1770977765e+001	-5.3589831148e-001
 4.4000200000e-001	 3.6666500000e-001	 2.3305191669e+000	 1.4786223019e+000	 1.1772913044e+001	-5.8535435544e-001
 4.4000200000e-001	 3.7333200000e-001	 2.3142345897e+000	 1.5039818783e+000	 1.1771763504e+001	-6.3079617923e-001
 4.4000200000e-001	 3.7999900000e-001	 2.2976549232e+000	 1.5291909114e+000	 1.1768150128e+001	-6.7218916709e-001
 4.4000200000e-001	 3.8666600000e-001	 2.2807821869e+000	 1.5542443239e+000	 1.1762752826e+001	-7.0942463312e-001
 4.4000200000e-001	 3.9333300000e-001	 2.2636185155e+000	 1.5791370729e+000	 1.1756307643e+001	-7.4232932229e-001
 4.4000200000e-001	 4.0000000000e-001	 2.2461661582e+000	 1.6038641532e+000	 1.1749603866e+001	-7.7067665736e-001
 4.4666900000e-001	 3.3333000000e-001	 2.4307146712e+000	 1.3627876125e+000	 1.1677022373e+001	-3.0066093862e-001
 4.4666900000e-001	 3.3999700000e-001	 2.4157889297e+000	 1.3890743283e+000	 1.1702092205e+001	-3.6562556644e-001
 4.4666900000e-001	 3.4666400000e-001	 2.4005568140e+000	 1.4152350845e+000	 1.1721266132e+001	-4.2614452407e-001
 4.4666900000e-001	 3.5333100000e-001	 2.3850197750e+000	 1.4412646300e+000	 1.1734956064e+001	-4.8251712311e-001
 4.4666900000e-001	 3.5999800000e-001	 2.3691793816e+000	 1.4671577324e+000	 1.1743653380e+001	-5.3493341643e-001
 4.4666900000e-001	 3.6666500000e-001	 2.3530373208e+000	 1.4929091806e+000	 1.1747927726e+001	-5.8347774684e-001
 4.4666900000e-001	 3.7333200000e-001	 2.3365953974e+000	 1.5185137887e+000	 1.1748425122e+001	-6.2813392954e-001
 4.4666900000e-001	 3.7999900000e-001	 2.3198555333e+000	 1.5439663988e+000	 1.1745865510e+001	-6.6879211966e-001
 4.4666900000e-001	 3.8666600000e-001	 2.3028197677e+000	 1.5692618846e+000	 1.1741039850e+001	-7.0525740915e-001
 4.4666900000e-001	 3.9333300000e-001	 2.2854902559e+000	 1.5943951545e+000	 1.1734806875e+001	-7.3726018614e-001
 4.4666900000e-001	 4.0000000000e-001	 2.2678692689e+000	 1.6193611551e+000	 1.1728089649e+001	-7.6446827457e-001
 4.5333600000e-001	 3.3333000000e-001	 2.4539761837e+000	 1.3758292506e+000	 1.1634564967e+001	-3.0287148274e-001
 4.5333600000e-001	 3.3999700000e-001	 2.4389076055e+000	 1.4023675257e+000	 1.1665313256e+001	-3.6538242927e-001
 4.5333600000e-001	 3.4666400000e-001	 2.4235297212e+000	 1.4287786357e+000	 1.1689134105e+001	-4.2397270826e-001
 4.5333600000e-001	 3.5333100000e-001	 2.4078439955e+000	 1.4550572794e+000	 1.1706506991e+001	-4.7888427895e-001
 4.5333600000e-001	 3.5999800000e-001	 2.3918520123e+000	 1.4811981742e+000	 1.1718004716e+001	-5.3023517140e-001
 4.5333600000e-001	 3.6666500000e-001	 2.3755554748e+000	 1.5071960593e+000	 1.1724292130e+001	-5.7802376063e-001
 4.5333600000e-001	 3.7333200000e-001	 2.3589562050e+000	 1.5330456990e+000	 1.1726124078e+001	-6.2213474863e-001
 4.5333600000e-001	 3.7999900000e-001	 2.3420561434e+000	 1.5587418861e+000	 1.1724342656e+001	-6.6234689317e-001
 4.5333600000e-001	 3.8666600000e-001	 2.3248573486e+000	 1.5842794452e+000	 1.1719873900e+001	-6.9834251504e-001
 4.5333600000e-001	 3.9333300000e-001	 2.3073619963e+000	 1.6096532362e+000	 1.1713724014e+001	-7.2971880487e-001
 4.5333600000e-001	 4.0000000000e-001	 2.2895723795e+000	 1.6348581571e+000	 1.1706975262e+001	-7.5600093561e-001
 4.6000300000e-001	 3.3333000000e-001	 2.4772376963e+000	 1.3888708888e+000	 1.1594616362e+001	-3.0190674863e-001
 4.6000300000e-001	 3.3999700000e-001	 2.4620262814e+000	 1.4156607231e+000	 1.1630821616e+001	-3.6133116684e-001
 4.6000300000e-001	 3.4666400000e-001	 2.4465026284e+000	 1.4423221870e+000	 1.1659007456e+001	-4.1759487750e-001
 4.6000300000e-001	 3.5333100000e-001	 2.4306682159e+000	 1.4688499289e+000	 1.1679738934e+001	-4.7084921033e-001
 4.6000300000e-001	 3.5999800000e-001	 2.4145246430e+000	 1.4952386161e+000	 1.1693689563e+001	-5.2110628916e-001
 4.6000300000e-001	 3.6666500000e-001	 2.3980736288e+000	 1.5214829380e+000	 1.1701639856e+001	-5.6824406051e-001
 4.6000300000e-001	 3.7333200000e-001	 2.3813170127e+000	 1.5475776093e+000	 1.1704475000e+001	-6.1201312406e-001
 4.6000300000e-001	 3.7999900000e-001	 2.3642567535e+000	 1.5735173734e+000	 1.1703181733e+001	-6.5204538507e-001
 4.6000300000e-001	 3.8666600000e-001	 2.3468949294e+000	 1.5992970059e+000	 1.1698844523e+001	-6.8786454192e-001
 4.6000300000e-001	 3.9333300000e-001	 2.3292337368e+000	 1.6249113179e+000	 1.1692641151e+001	-7.1889841249e-001
 4.6000300000e-001	 4.0000000000e-001	 2.3112754902e+000	 1.6503551590e+000	 1.1685837829e+001	-7.4449308846e-001
 4.6667000000e-001	 3.3333000000e-001	 2.5004992089e+000	 1.4019125270e+000	 1.1557060998e+001	-2.9735963655e-001
 4.6667000000e-001	 3.3999700000e-001	 2.4851449573e+000	 1.4289539205e+000	 1.1598450602e+001	-3.5296797394e-001
 4.6667000000e-001	 3.4666400000e-001	 2.4694755356e+000	 1.4558657382e+000	 1.1630676941e+001	-4.0642212357e-001
 4.6667000000e-001	 3.5333100000e-001	 2.4534924364e+000	 1.4826425783e+000	 1.1654407491e+001	-4.5774985944e-001
 4.6667000000e-001	 3.5999800000e-001	 2.4371972736e+000	 1.5092790580e+000	 1.1670434785e+001	-5.0682401030e-001
 4.6667000000e-001	 3.6666500000e-001	 2.4205917828e+000	 1.5357698167e+000	 1.1679674619e+001	-5.5336821708e-001
 4.6667000000e-001	 3.7333200000e-001	 2.4036778204e+000	 1.5621095196e+000	 1.1683163301e+001	-5.9696461749e-001
 4.6667000000e-001	 3.7999900000e-001	 2.3864573637e+000	 1.5882928607e+000	 1.1682054005e+001	-6.3706345067e-001
 4.6667000000e-001	 3.8666600000e-001	 2.3689325102e+000	 1.6143145666e+000	 1.1677612320e+001	-6.7299456992e-001
 4.6667000000e-001	 3.9333300000e-001	 2.3511054772e+000	 1.6401693995e+000	 1.1671211066e+001	-7.0398084298e-001
 4.6667000000e-001	 4.0000000000e-001	 2.3329786009e+000	 1.6658521609e+000	 1.1664324500e+001	-7.2915340628e-001
 4.0000000000e-001	 4.0000000000e-001	 2.1159474941e+000	 1.5108821418e+000	 1.1919863493e+001	-8.0226116727e-001
 4.0000000000e-001	 4.0666700000e-001	 2.0992371910e+000	 1.5340149596e+000	 1.1911268670e+001	-8.4006040200e-001
 4.0000000000e-001	 4.1333400000e-001	 2.0822594931e+000	 1.5569823987e+000	 1.1895781897e+001	-8.8224330368e-001
 4.0000000000e-001	 4.2000100000e-001	 2.0650168343e+000	 1.5797798658e+000	 1.1873912302e+001	-9.2861550627e-001
 4.0000000000e-001	 4.2666800000e-001	 2.0475117532e+000	 1.6024028145e+000	 1.1846164390e+001	-9.7899740304e-001
 4.0000000000e-001	 4.3333500000e-001	 2.0297468916e+000	 1.6248467492e+000	 1.1813033490e+001	-1.0332327265e+000
 4.0000000000e-001	 4.4000200000e-001	 2.0117249930e+000	 1.6471072275e+000	 1.1775001438e+001	-1.0911979166e+000
 4.0000000000e-001	 4.4666900000e-001	 1.9934489018e+000	 1.6691798630e+000	 1.1732867162e+001	-1.1519662457e+000
 4.0000000000e-001	 4.5333600000e-001	 1.9749215615e+000	 1.6910603285e+000	 1.1691021028e+001	-1.2052571597e+000
 4.0000000000e-001	 4.6000300000e-001	 1.9561460130e+000	 1.7127443585e+000	 1.1651340543e+001	-1.2466318410e+000
 4.0000000000e-001	 4.6667000000e-001	 1.9371253937e+000	 1.7342277519e+000	 1.1614676139e+001	-1.2742946400e+000
 4.0666700000e-001	 4.0000000000e-001	 2.1376506048e+000	 1.5263791437e+000	 1.1883010384e+001	-7.9412006036e-001
 4.0666700000e-001	 4.0666700000e-001	 2.1207689054e+000	 1.5497492330e+000	 1.1873738794e+001	-8.3049639879e-001
 4.0666700000e-001	 4.1333400000e-001	 2.1036170685e+000	 1.5729522474e+000	 1.1857219237e+001	-8.7147956557e-001
 4.0666700000e-001	 4.2000100000e-001	 2.0861975531e+000	 1.5959835463e+000	 1.1834257514e+001	-9.1652657840e-001
 4.0666700000e-001	 4.2666800000e-001	 2.0685129238e+000	 1.6188385369e+000	 1.1805659575e+001	-9.6510718870e-001
 4.0666700000e-001	 4.3333500000e-001	 2.0505658493e+000	 1.6415126773e+000	 1.1772225656e+001	-1.0167133868e+000
 4.0666700000e-001	 4.4000200000e-001	 2.0323591015e+000	 1.6640014796e+000	 1.1734744455e+001	-1.0708695454e+000
 4.0666700000e-001	 4.4666900000e-001	 2.0138955539e+000	 1.6863005124e+000	 1.1693987357e+001	-1.1271430839e+000
 4.0666700000e-001	 4.5333600000e-001	 1.9951781800e+000	 1.7084054042e+000	 1.1650893025e+001	-1.1846711684e+000
 4.0666700000e-001	 4.6000300000e-001	 1.9762100522e+000	 1.7303118456e+000	 1.1610290769e+001	-1.2324532328e+000
 4.0666700000e-001	 4.6667000000e-001	 1.9569943398e+000	 1.7520155926e+000	 1.1574876726e+001	-1.2644089608e+000
 4.1333400000e-001	 4.0000000000e-001	 2.1593537155e+000	 1.5418761456e+000	 1.1850627200e+001	-7.8803763983e-001
 4.1333400000e-001	 4.0666700000e-001	 2.1423006198e+000	 1.5654835065e+000	 1.1840810467e+001	-8.2296566445e-001
 4.1333400000e-001	 4.1333400000e-001	 2.1249746440e+000	 1.5889220961e+000	 1.1823512816e+001	-8.6274470933e-001
 4.1333400000e-001	 4.2000100000e-001	 2.1073782719e+000	 1.6121872269e+000	 1.1799794636e+001	-9.0653437793e-001
 4.1333400000e-001	 4.2666800000e-001	 2.0895140944e+000	 1.6352742593e+000	 1.1770721337e+001	-9.5350501740e-001
 4.1333400000e-001	 4.3333500000e-001	 2.0713848071e+000	 1.6581786054e+000	 1.1737356306e+001	-1.0028481894e+000
 4.1333400000e-001	 4.4000200000e-001	 2.0529932100e+000	 1.6808957317e+000	 1.1700753734e+001	-1.0537876789e+000
 4.1333400000e-001	 4.4666900000e-001	 2.0343422059e+000	 1.7034211619e+000	 1.1661951348e+001	-1.1055909204e+000
 4.1333400000e-001	 4.5333600000e-001	 2.0154347985e+000	 1.7257504799e+000	 1.1621963062e+001	-1.1575806969e+000
 4.1333400000e-001	 4.6000300000e-001	 1.9962740914e+000	 1.7478793327e+000	 1.1581890412e+001	-1.2088425859e+000
 4.1333400000e-001	 4.6667000000e-001	 1.9768632860e+000	 1.7698034332e+000	 1.1546957159e+001	-1.2476945153e+000
 4.2000100000e-001	 4.0000000000e-001	 2.1810568261e+000	 1.5573731475e+000	 1.1821846892e+001	-7.8335210964e-001
 4.2000100000e-001	 4.0666700000e-001	 2.1638323342e+000	 1.5812177799e+000	 1.1811605815e+001	-8.1683241256e-001
 4.2000100000e-001	 4.1333400000e-001	 2.1463322194e+000	 1.6048919448e+000	 1.1793753445e+001	-8.5541684242e-001
 4.2000100000e-001	 4.2000100000e-001	 2.1285589908e+000	 1.6283909074e+000	 1.1769564183e+001	-8.9801712153e-001
 4.2000100000e-001	 4.2666800000e-001	 2.1105152649e+000	 1.6517099817e+000	 1.1740322376e+001	-9.4355369200e-001
 4.2000100000e-001	 4.3333500000e-001	 2.0922037648e+000	 1.6748445336e+000	 1.1707314210e+001	-9.9096718578e-001
 4.2000100000e-001	 4.4000200000e-001	 2.0736273186e+000	 1.6977899839e+000	 1.1671819332e+001	-1.0392303716e+000
 4.2000100000e-001	 4.4666900000e-001	 2.0547888580e+000	 1.7205418114e+000	 1.1635102279e+001	-1.0873604539e+000
 4.2000100000e-001	 4.5333600000e-001	 2.0356914171e+000	 1.7430955556e+000	 1.1598403714e+001	-1.1344315791e+000
 4.2000100000e-001	 4.6000300000e-001	 2.0163381306e+000	 1.7654468199e+000	 1.1562931483e+001	-1.1795873822e+000
 4.2000100000e-001	 4.6667000000e-001	 1.9967322321e+000	 1.7875912739e+000	 1.1529946884e+001	-1.2218078938e+000
 4.2666800000e-001	 4.0000000000e-001	 2.2027599368e+000	 1.5728701494e+000	 1.1795879742e+001	-7.7937525460e-001
 4.2666800000e-001	 4.0666700000e-001	 2.1853640486e+000	 1.5969520533e+000	 1.1785323980e+001	-8.1143419335e-001
 4.2666800000e-001	 4.1333400000e-001	 2.1676897948e+000	 1.6208617935e+000	 1.1767109345e+001	-8.4884778984e-001
 4.2666800000e-001	 4.2000100000e-001	 2.1497397096e+000	 1.6445945880e+000	 1.1742685092e+001	-8.9032775902e-001
 4.2666800000e-001	 4.2666800000e-001	 2.1315164355e+000	 1.6681457041e+000	 1.1713515385e+001	-9.3459242137e-001
 4.2666800000e-001	 4.3333500000e-001	 2.1130227225e+000	 1.6915104617e+000	 1.1681070202e+001	-9.8037919530e-001
 4.2666800000e-001	 4.4000200000e-001	 2.0942614271e+000	 1.7146842360e+000	 1.1646815900e+001	-1.0264575357e+000
 4.2666800000e-001	 4.4666900000e-001	 2.0752355100e+000	 1.7376624608e+000	 1.1612205473e+001	-1.0716421900e+000
 4.2666800000e-001	 4.5333600000e-001	 2.0559480356e+000	 1.7604406313e+000	 1.1578668553e+001	-1.1148066241e+000
 4.2666800000e-001	 4.6000300000e-001	 2.0364021698e+000	 1.7830143070e+000	 1.1547601173e+001	-1.1548964515e+000
 4.2666800000e-001	 4.6667000000e-001	 2.0166011783e+000	 1.8053791145e+000	 1.1520355291e+001	-1.1909426806e+000
 4.3333500000e-001	 4.0000000000e-001	 2.2244630475e+000	 1.5883671513e+000	 1.1772011862e+001	-7.7539473964e-001
 4.3333500000e-001	 4.0666700000e-001	 2.2068957630e+000	 1.6126863268e+000	 1.1761239661e+001	-8.0608459319e-001
 4.3333500000e-001	 4.1333400000e-001	 2.1890473703e+000	 1.6368316422e+000	 1.1742824648e+001	-8.4236613336e-001
 4.3333500000e-001	 4.2000100000e-001	 2.1709204284e+000	 1.6607982686e+000	 1.1718353141e+001	-8.8279730306e-001
 4.3333500000e-001	 4.2666800000e-001	 2.1525176060e+000	 1.6845814265e+000	 1.1689431343e+001	-9.2594039897e-001
 4.3333500000e-001	 4.3333500000e-001	 2.1338416803e+000	 1.7081763898e+000	 1.1657675339e+001	-9.7037559713e-001
 4.3333500000e-001	 4.4000200000e-001	 2.1148955356e+000	 1.7315784881e+000	 1.1624700686e+001	-1.0147149178e+000
 4.3333500000e-001	 4.4666900000e-001	 2.0956821621e+000	 1.7547831103e+000	 1.1592111635e+001	-1.0576164969e+000
 4.3333500000e-001	 4.5333600000e-001	 2.0762046542e+000	 1.7777857070e+000	 1.1561490033e+001	-1.0977990134e+000
 4.3333500000e-001	 4.6000300000e-001	 2.0564662089e+000	 1.8005817941e+000	 1.1534383951e+001	-1.1340561031e+000
 4.3333500000e-001	 4.6667000000e-001	 2.0364701244e+000	 1.8231669552e+000	 1.1512296037e+001	-1.1652705732e+000
 4.4000200000e-001	 4.0000000000e-001	 2.2461661582e+000	 1.6038641532e+000	 1.1749603866e+001	-7.7067665736e-001
 4.4000200000e-001	 4.0666700000e-001	 2.2284274774e+000	 1.6284206002e+000	 1.1738701770e+001	-8.0007613168e-001
 4.4000200000e-001	 4.1333400000e-001	 2.2104049457e+000	 1.6528014909e+000	 1.1720217990e+001	-8.3528040878e-001
 4.4000200000e-001	 4.2000100000e-001	 2.1921011472e+000	 1.6770019491e+000	 1.1695839437e+001	-8.7473828531e-001
 4.4000200000e-001	 4.2666800000e-001	 2.1735187766e+000	 1.7010171489e+000	 1.1667277878e+001	-9.1690048196e-001
 4.4000200000e-001	 4.3333500000e-001	 2.1546606380e+000	 1.7248423179e+000	 1.1636259093e+001	-9.6023420021e-001
 4.4000200000e-001	 4.4000200000e-001	 2.1355296441e+000	 1.7484727403e+000	 1.1604511558e+001	-1.0032381307e+000
 4.4000200000e-001	 4.4666900000e-001	 2.1161288141e+000	 1.7719037597e+000	 1.1573754714e+001	-1.0444577767e+000
 4.4000200000e-001	 4.5333600000e-001	 2.0964612727e+000	 1.7951307827e+000	 1.1545686893e+001	-1.0825009380e+000
 4.4000200000e-001	 4.6000300000e-001	 2.0765302481e+000	 1.8181492813e+000	 1.1521972919e+001	-1.1160531814e+000
 4.4000200000e-001	 4.6667000000e-001	 2.0563390706e+000	 1.8409547958e+000	 1.1504231439e+001	-1.1438931084e+000
 4.4666900000e-001	 4.0000000000e-001	 2.2678692689e+000	 1.6193611551e+000	 1.1728089649e+001	-7.6446827457e-001
 4.4666900000e-001	 4.0666700000e-001	 2.2499591918e+000	 1.6441548737e+000	 1.1717132179e+001	-7.9268331490e-001
 4.4666900000e-001	 4.1333400000e-001	 2.2317625212e+000	 1.6687713396e+000	 1.1698681175e+001	-8.2688242599e-001
 4.4666900000e-001	 4.2000100000e-001	 2.2132818661e+000	 1.6932056297e+000	 1.1674488953e+001	-8.6544830923e-001
 4.4666900000e-001	 4.2666800000e-001	 2.1945199471e+000	 1.7174528713e+000	 1.1646337653e+001	-9.0676294567e-001
 4.4666900000e-001	 4.3333500000e-001	 2.1754795957e+000	 1.7415082460e+000	 1.1616027584e+001	-9.4922316931e-001
 4.4666900000e-001	 4.4000200000e-001	 2.1561637526e+000	 1.7653669924e+000	 1.1585365056e+001	-9.9125672197e-001
 4.4666900000e-001	 4.4666900000e-001	 2.1365754661e+000	 1.7890244092e+000	 1.1556149769e+001	-1.0313386490e+000
 4.4666900000e-001	 4.5333600000e-001	 2.1167178912e+000	 1.8124758584e+000	 1.1530161837e+001	-1.0680078756e+000
 4.4666900000e-001	 4.6000300000e-001	 2.0965942873e+000	 1.8357167684e+000	 1.1509148469e+001	-1.0998837857e+000
 4.4666900000e-001	 4.6667000000e-001	 2.0762080167e+000	 1.8587426365e+000	 1.1494810372e+001	-1.1256826045e+000
 4.5333600000e-001	 4.0000000000e-001	 2.2895723795e+000	 1.6348581571e+000	 1.1706975262e+001	-7.5600093561e-001
 4.5333600000e-001	 4.0666700000e-001	 2.2714909061e+000	 1.6598891471e+000	 1.1696024518e+001	-7.8316581030e-001
 4.5333600000e-001	 4.1333400000e-001	 2.2531200966e+000	 1.6847411883e+000	 1.1677677868e+001	-8.1645068361e-001
 4.5333600000e-001	 4.2000100000e-001	 2.2344625849e+000	 1.7094093102e+000	 1.1653719101e+001	-8.5421367637e-001
 4.5333600000e-001	 4.2666800000e-001	 2.2155211177e+000	 1.7338885937e+000	 1.1625966785e+001	-8.9480929406e-001
 4.5333600000e-001	 4.3333500000e-001	 2.1962985535e+000	 1.7581741742e+000	 1.1596261817e+001	-9.3660499160e-001
