patch_n	x	y	stress_yy
0	 1.333351778131789e-001	 5.333553781553803e-001	 2.990464426042207e-002
0	 1.333351778131789e-001	 6.000263254118246e-001	 1.197477382083329e-001
0	 1.333351778131790e-001	 6.666972226472178e-001	 2.261615781294302e-001
0	 2.000039750814772e-001	 0.000000000000000e+000	 2.090576512776281e-001
0	 2.000039750814772e-001	 6.666714722864756e-002	 9.612169868071678e-002
0	 2.000039750814772e-001	 1.333351778131789e-001	 1.273877225074148e-002
0	 2.000039750814772e-001	 2.000039750814772e-001	-4.319131239840591e-002
0	 2.000039750814772e-001	 2.666734223614255e-001	-7.376850347183686e-002
0	 2.000039750814773e-001	 3.333434029809069e-001	-8.109251302400349e-002
0	 2.000039750814773e-001	 4.000138002678044e-001	-6.726281698283508e-002
0	 2.000039750814772e-001	 4.666844975500011e-001	-3.437865516767527e-002
0	 2.000039750814772e-001	 5.333553781553803e-001	 1.546096869897905e-002
0	 2.000039750814773e-001	 6.000263254118247e-001	 8.015728698593698e-002
0	 2.000039750814773e-001	 6.666972226472178e-001	 1.576117681539697e-001
0	 2.666734223614256e-001	 0.000000000000000e+000	 1.409088308241074e-001
0	 2.666734223614255e-001	 6.666714722864758e-002	 6.672847292944631e-002
0	 2.666734223614256e-001	 1.333351778131790e-001	 1.155452758210543e-002
0	 2.666734223614256e-001	 2.000039750814772e-001	-2.600095692061786e-002
0	 2.666734223614255e-001	 2.666734223614256e-001	-4.732578414600496e-002
0	 2.666734223614256e-001	 3.333434029809070e-001	-5.380760954482083e-002
0	 2.666734223614255e-001	 4.000138002678043e-001	-4.683394046632983e-002
0	 2.666734223614256e-001	 4.666844975500010e-001	-2.779213616942276e-002
0	 2.666734223614256e-001	 5.333553781553803e-001	 1.930592170143361e-003
0	 2.666734223614256e-001	 6.000263254118247e-001	 4.094718145639316e-002
0	 2.666734223614255e-001	 6.666972226472174e-001	 8.787071667366744e-002
0	 3.333434029809069e-001	 0.000000000000000e+000	 6.296766894959488e-002
0	 3.333434029809069e-001	 6.666714722864757e-002	 2.822938522676829e-002
0	 3.333434029809069e-001	 1.333351778131790e-001	 2.395511484510507e-003
0	 3.333434029809069e-001	 2.000039750814773e-001	-1.531663338897367e-002
0	 3.333434029809070e-001	 2.666734223614256e-001	-2.568966863569713e-002
0	 3.333434029809070e-001	 3.333434029809070e-001	-2.950615163558474e-002
0	 3.333434029809069e-001	 4.000138002678044e-001	-2.754857791254363e-002
0	 3.333434029809069e-001	 4.666844975500011e-001	-2.059938113890916e-002
0	 3.333434029809070e-001	 5.333553781553805e-001	-9.440933138267367e-003
0	 3.333434029809069e-001	 6.000263254118248e-001	 5.144456113346349e-003
0	 3.333434029809069e-001	 6.666972226472177e-001	 2.237453848787170e-002
0	 4.000138002678044e-001	 0.000000000000000e+000	-1.517922256577790e-002
0	 4.000138002678045e-001	 6.666714722864756e-002	-1.302822803460304e-002
0	 4.000138002678044e-001	 1.333351778131789e-001	-1.100255525456560e-002
0	 4.000138002678044e-001	 2.000039750814773e-001	-9.386608390901767e-003
0	 4.000138002678042e-001	 2.666734223614255e-001	-8.464807632855485e-003
0	 4.000138002678042e-001	 3.333434029809068e-001	-8.521589191267030e-003
0	 4.000138002678044e-001	 4.000138002678044e-001	-9.841405296582551e-003
0	 4.000138002678044e-001	 4.666844975500011e-001	-1.270872419728408e-002
0	 4.000138002678043e-001	 5.333553781553800e-001	-1.740803015873999e-002
0	 4.000138002678045e-001	 6.000263254118249e-001	-2.422382346247621e-002
0	 4.000138002678044e-001	 6.666972226472177e-001	-3.344062040586738e-002
0	 4.666844975500011e-001	 0.000000000000000e+000	-8.394534139393799e-002
0	 4.666844975500011e-001	 6.666714722864756e-002	-5.069712537280603e-002
0	 4.666844975500012e-001	 1.333351778131790e-001	-2.490402932830465e-002
0	 4.666844975500012e-001	 2.000039750814773e-001	-6.459206798378239e-003
0	 4.666844975500011e-001	 2.666734223614255e-001	 4.744109724991797e-003
0	 4.666844975500011e-001	 3.333434029809069e-001	 8.812608806317152e-003
0	 4.666844975500011e-001	 4.000138002678044e-001	 5.852900075059345e-003
0	 4.666844975500012e-001	 4.666844975500012e-001	-4.028485767985682e-003
0	 4.666844975500011e-001	 5.333553781553804e-001	-2.072509694637531e-002
0	 4.666844975500012e-001	 6.000263254118249e-001	-4.413056060577959e-002
0	 4.666844975500012e-001	 6.666972226472175e-001	-7.413858281381239e-002
0	 5.333553781553803e-001	 0.000000000000000e+000	-1.337442946532856e-001
0	 5.333553781553805e-001	 6.666714722864757e-002	-7.843016021183212e-002
0	 5.333553781553803e-001	 1.333351778131789e-001	-3.557334490643747e-002
0	 5.333553781553804e-001	 2.000039750814772e-001	-4.782811764903226e-003
0	 5.333553781553800e-001	 2.666734223614255e-001	 1.433235585657610e-002
0	 5.333553781553805e-001	 3.333434029809070e-001	 2.216295428919190e-002
0	 5.333553781553801e-001	 4.000138002678044e-001	 1.909965956414055e-002
0	 5.333553781553804e-001	 4.666844975500011e-001	 5.533027422084485e-003
0	 5.333553781553803e-001	 5.333553781553803e-001	-1.814650668054473e-002
0	 5.333553781553803e-001	 6.000263254118248e-001	-5.154862756840110e-002
0	 5.333553781553801e-001	 6.666972226472177e-001	-9.428314034723598e-002
0	 6.000263254118248e-001	 0.000000000000000e+000	-1.549897989059821e-001
0	 6.000263254118247e-001	 6.666714722864756e-002	-8.988028087901752e-002
0	 6.000263254118247e-001	 1.333351778131789e-001	-3.927501363316779e-002
0	 6.000263254118248e-001	 2.000039750814773e-001	-2.605864724007599e-003
0	 6.000263254118248e-001	 2.666734223614256e-001	 2.069516473772462e-002
0	 6.000263254118247e-001	 3.333434029809070e-001	 3.119594010340190e-002
0	 6.000263254118248e-001	 4.000138002678045e-001	 2.946419320027726e-002
0	 6.000263254118248e-001	 4.666844975500011e-001	 1.606752234174655e-002
0	 6.000263254118247e-001	 5.333553781553800e-001	-8.426607665893583e-003
0	 6.000263254118247e-001	 6.000263254118247e-001	-4.345086552019280e-002
0	 6.000263254118247e-001	 6.666972226472175e-001	-8.843805342279794e-002
0	 6.666972226472175e-001	 0.000000000000000e+000	-1.380956801581101e-001
0	 6.666972226472178e-001	 6.666714722864757e-002	-7.870053060502663e-002
0	 6.666972226472178e-001	 1.333351778131789e-001	-3.227362462712944e-002
0	 6.666972226472178e-001	 2.000039750814772e-001	 1.823134610711001e-003
0	 6.666972226472178e-001	 2.666734223614256e-001	 2.422773190118767e-002
0	 6.666972226472177e-001	 3.333434029809069e-001	 3.557804000869301e-002
0	 6.666972226472179e-001	 4.000138002678045e-001	 3.651181968051419e-002
0	 6.666972226472175e-001	 4.666844975500010e-001	 2.766671965508668e-002
0	 6.666972226472177e-001	 5.333553781553801e-001	 9.680276667307969e-003
0	 6.666972226472178e-001	 6.000263254118248e-001	-1.681008454908927e-002
0	 6.666972226472177e-001	 6.666972226472177e-001	-5.116705126210396e-002
0	 0.000000000000000e+000	 6.666972226472175e-001	 3.379431703772695e-001
0	 0.000000000000000e+000	 7.333579753122049e-001	 4.012616337813426e-001
0	 0.000000000000000e+000	 8.000185779984417e-001	 3.043239262667106e-001
0	 0.000000000000000e+000	 8.666790473703454e-001	 8.964356181217179e-002
0	 0.000000000000000e+000	 9.333394000923322e-001	-2.002656844723037e-001
0	 0.000000000000000e+000	 9.999996528288191e-001	-5.228897763411007e-001
0	 0.000000000000000e+000	 1.066659822244222e+000	-8.357144164094604e-001
0	 0.000000000000000e+000	 1.133319925002959e+000	-1.096225046150970e+000
0	 0.000000000000000e+000	 1.199979977769445e+000	-1.261906845896015e+000
0	 0.000000000000000e+000	 1.266639997208098e+000	-1.290244734831236e+000
0	 0.000000000000000e+000	 1.333299999983334e+000	-1.138723370999937e+000
0	 6.666714722864757e-002	 6.666972226472178e-001	 2.880840630017372e-001
0	 6.666714722864757e-002	 7.333579753122048e-001	 3.411361110440596e-001
0	 6.666714722864754e-002	 8.000185779984415e-001	 2.462276741601068e-001
0	 6.666714722864754e-002	 8.666790473703453e-001	 4.061015194071525e-002
0	 6.666714722864754e-002	 9.333394000923321e-001	-2.384648117722867e-001
0	 6.666714722864757e-002	 9.999996528288190e-001	-5.537453288819203e-001
0	 6.666714722864756e-002	 1.066659822244222e+000	-8.679792670328086e-001
0	 6.666714722864756e-002	 1.133319925002959e+000	-1.143914249608848e+000
0	 6.666714722864757e-002	 1.199979977769445e+000	-1.344297655731799e+000
0	 6.666714722864756e-002	 1.266639997208098e+000	-1.431876620260778e+000
0	 6.666714722864757e-002	 1.333299999983334e+000	-1.369398033792698e+000
0	 1.333351778131790e-001	 6.666972226472178e-001	 2.261615781294302e-001
0	 1.333351778131790e-001	 7.333579753122046e-001	 2.656353160683854e-001
0	 1.333351778131790e-001	 8.000185779984417e-001	 1.781660340250955e-001
0	 1.333351778131790e-001	 8.666790473703454e-001	-3.952261266038808e-003
0	 1.333351778131789e-001	 9.333394000923321e-001	-2.484253493556723e-001
0	 1.333351778131789e-001	 9.999996528288191e-001	-5.229587960758954e-001
0	 1.333351778131789e-001	 1.066659822244222e+000	-7.952579535374134e-001
0	 1.333351778131790e-001	 1.133319925002959e+000	-1.033027960127534e+000
0	 1.333351778131790e-001	 1.199979977769445e+000	-1.203973740508940e+000
0	 1.333351778131789e-001	 1.266639997208097e+000	-1.275800005619292e+000
0	 1.333351778131789e-001	 1.333299999983334e+000	-1.216211252671606e+000
0	 2.000039750814773e-001	 6.666972226472178e-001	 1.576117681539697e-001
0	 2.000039750814772e-001	 7.333579753122048e-001	 1.820024974810297e-001
0	 2.000039750814773e-001	 8.000185779984419e-001	 1.073588403559537e-001
0	 2.000039750814772e-001	 8.666790473703453e-001	-3.867791680174919e-002
0	 2.000039750814772e-001	 9.333394000923322e-001	-2.284663153037783e-001
0	 2.000039750814773e-001	 9.999996528288189e-001	-4.343647241901446e-001
0	 2.000039750814772e-001	 1.066659822244222e+000	-6.287313402269104e-001
0	 2.000039750814772e-001	 1.133319925002958e+000	-7.839241879045900e-001
0	 2.000039750814772e-001	 1.199979977769445e+000	-8.723011194371707e-001
0	 2.000039750814772e-001	 1.266639997208098e+000	-8.662198147618204e-001
0	 2.000039750814772e-001	 1.333299999983334e+000	-7.380377815391855e-001
0	 2.666734223614255e-001	 6.666972226472174e-001	 8.787071667366744e-002
0	 2.666734223614256e-001	 7.333579753122047e-001	 9.748092872403101e-002
0	 2.666734223614255e-001	 8.000185779984416e-001	 4.102594205371308e-002
0	 2.666734223614256e-001	 8.666790473703452e-001	-5.820105048075788e-002
0	 2.666734223614257e-001	 9.333394000923323e-001	-1.769067333645678e-001
0	 2.666734223614255e-001	 9.999996528288188e-001	-2.917976684225683e-001
0	 2.666734223614256e-001	 1.066659822244222e+000	-3.795802948176840e-001
0	 2.666734223614256e-001	 1.133319925002959e+000	-4.169609290497837e-001
0	 2.666734223614256e-001	 1.199979977769445e+000	-3.806457649550170e-001
0	 2.666734223614255e-001	 1.266639997208098e+000	-2.473408737055889e-001
0	 2.666734223614254e-001	 1.333299999983334e+000	 6.247796189983891e-003
0	 3.333434029809069e-001	 6.666972226472177e-001	 2.237453848787169e-002
0	 3.333434029809069e-001	 7.333579753122046e-001	 1.931390805265531e-002
0	 3.333434029809069e-001	 8.000185779984415e-001	-1.361279757393316e-002
0	 3.333434029809068e-001	 8.666790473703451e-001	-5.715589493649453e-002
0	 3.333434029809070e-001	 9.333394000923321e-001	-9.206563295044182e-002
0	 3.333434029809069e-001	 9.999996528288191e-001	-9.909219290088291e-002
0	 3.333434029809068e-001	 1.066659822244222e+000	-5.898568844176237e-002
0	 3.333434029809069e-001	 1.133319925002959e+000	 4.750383440476023e-002
0	 3.333434029809069e-001	 1.199979977769445e+000	 2.396263972486499e-001
0	 3.333434029809068e-001	 1.266639997208097e+000	 5.366320893321122e-001
0	 3.333434029809069e-001	 1.333299999983334e+000	 9.577710675294322e-001
0	 4.000138002678044e-001	 6.666972226472177e-001	-3.344062040586738e-002
0	 4.000138002678044e-001	 7.333579753122048e-001	-4.525524146605175e-002
0	 4.000138002678044e-001	 8.000185779984415e-001	-4.933750081234705e-002
0	 4.000138002678044e-001	 8.666790473703453e-001	-3.017667961979647e-002
0	 4.000138002678043e-001	 9.333394000923319e-001	 2.773795086381292e-002
0	 4.000138002678044e-001	 9.999996528288191e-001	 1.399171293180989e-001
0	 4.000138002678044e-001	 1.066659822244222e+000	 3.218716043501928e-001
0	 4.000138002678044e-001	 1.133319925002958e+000	 5.891121344948168e-001
0	 4.000138002678044e-001	 1.199979977769445e+000	 9.571494882143176e-001
0	 4.000138002678043e-001	 1.266639997208098e+000	 1.441494443898661e+000
0	 4.000138002678044e-001	 1.333299999983334e+000	 2.057657789865413e+000
0	 4.666844975500012e-001	 6.666972226472175e-001	-7.413858281381239e-002
0	 4.666844975500011e-001	 7.333579753122047e-001	-8.898317195406198e-002
0	 4.666844975500012e-001	 8.000185779984417e-001	-5.892827553928381e-002
0	 4.666844975500010e-001	 8.666790473703451e-001	 2.810236920285490e-002
0	 4.666844975500011e-001	 9.333394000923321e-001	 1.841849773429344e-001
0	 4.666844975500012e-001	 9.999996528288191e-001	 4.213957162489754e-001
0	 4.666844975500012e-001	 1.066659822244222e+000	 7.518107055858113e-001
0	 4.666844975500012e-001	 1.133319925002959e+000	 1.187506017314636e+000
0	 4.666844975500012e-001	 1.199979977769445e+000	 1.740557675692736e+000
0	 4.666844975500011e-001	 1.266639997208098e+000	 2.423041657273397e+000
0	 4.666844975500012e-001	 1.333299999983334e+000	 3.247033890905998e+000
0	 5.333553781553801e-001	 6.666972226472177e-001	-9.428314034723595e-002
0	 5.333553781553801e-001	 7.333579753122047e-001	-1.046265107225115e-001
0	 5.333553781553803e-001	 8.000185779984418e-001	-3.516521522385174e-002
0	 5.333553781553803e-001	 8.666790473703456e-001	 1.230470284511800e-001
0	 5.333553781553803e-001	 9.333394000923324e-001	 3.789564000929401e-001
0	 5.333553781553803e-001	 9.999996528288188e-001	 7.415089769780049e-001
0	 5.333553781553801e-001	 1.066659822244222e+000	 1.219650733867850e+000
0	 5.333553781553804e-001	 1.133319925002959e+000	 1.822327543007922e+000
0	 5.333553781553803e-001	 1.199979977769445e+000	 2.558485174127084e+000
0	 5.333553781553803e-001	 1.266639997208098e+000	 3.437069294437454e+000
0	 5.333553781553803e-001	 1.333299999983334e+000	 4.467025468634644e+000
0	 6.000263254118247e-001	 6.666972226472175e-001	-8.843805342279792e-002
0	 6.000263254118247e-001	 7.333579753122048e-001	-8.494186027119541e-002
0	 6.000263254118247e-001	 8.000185779984417e-001	 2.917160107490582e-002
0	 6.000263254118247e-001	 8.666790473703451e-001	 2.600230782330321e-001
0	 6.000263254118247e-001	 9.333394000923321e-001	 6.137331670627408e-001
0	 6.000263254118246e-001	 9.999996528288189e-001	 1.096422311663135e+000
0	 6.000263254118248e-001	 1.066659822244222e+000	 1.714210804370942e+000
0	 6.000263254118249e-001	 1.133319925002959e+000	 2.473218785759173e+000
0	 6.000263254118246e-001	 1.199979977769445e+000	 3.379566244636331e+000
0	 6.000263254118248e-001	 1.266639997208098e+000	 4.439373018046210e+000
0	 6.000263254118247e-001	 1.333299999983334e+000	 5.658758791268256e+000
0	 6.666972226472177e-001	 6.666972226472177e-001	-5.116705126210396e-002
0	 6.666972226472175e-001	 7.333579753122045e-001	-2.268579828741136e-002
0	 6.666972226472177e-001	 8.000185779984415e-001	 1.413021087098073e-001
0	 6.666972226472177e-001	 8.666790473703451e-001	 4.443963018464113e-001
0	 6.666972226472177e-001	 9.333394000923322e-001	 8.901962205455984e-001
0	 6.666972226472177e-001	 9.999996528288189e-001	 1.482301111533793e+000
0	 6.666972226472174e-001	 1.066659822244222e+000	 2.224310028838250e+000
0	 6.666972226472178e-001	 1.133319925002959e+000	 3.119821833785388e+000
0	 6.666972226472177e-001	 1.199979977769445e+000	 4.172435194999844e+000
0	 6.666972226472175e-001	 1.266639997208098e+000	 5.385748588404236e+000
0	 6.666972226472175e-001	 1.333299999983334e+000	 6.763360297219679e+000
0	 0.000000000000000e+000	 1.333299999983334e+000	-1.138723370999937e+000
0	 0.000000000000000e+000	 1.399969999982150e+000	-7.348493793965796e-001
0	 0.000000000000000e+000	 1.466639999981866e+000	-5.954794020172220e-002
0	 0.000000000000000e+000	 1.533309999982383e+000	 8.496836933987839e-001
0	 0.000000000000000e+000	 1.599979999983599e+000	 1.955348268218307e+000
0	 0.000000000000000e+000	 1.666649999985416e+000	 3.219948531069415e+000
0	 0.000000000000000e+000	 1.733319999987733e+000	 4.605987228763894e+000
0	 0.000000000000000e+000	 1.799989999990450e+000	 6.075967108112736e+000
0	 0.000000000000000e+000	 1.866659999993466e+000	 7.592390915926151e+000
0	 0.000000000000000e+000	 1.933329999996683e+000	 9.117761399013547e+000
0	 0.000000000000000e+000	 2.000000000000000e+000	 1.061458130418357e+001
0	 6.666714722864757e-002	 1.333299999983334e+000	-1.369398033792698e+000
0	 6.666714722864754e-002	 1.399969999982149e+000	-1.015136538540969e+000
0	 6.666714722864754e-002	 1.466639999981867e+000	-2.750797363351165e-001
0	 6.666714722864756e-002	 1.533309999982382e+000	 8.165236990543390e-001
0	 6.666714722864754e-002	 1.599979999983599e+000	 2.225425093857484e+000
0	 6.666714722864756e-002	 1.666649999985416e+000	 3.917375774305052e+000
0	 6.666714722864756e-002	 1.733319999987733e+000	 5.858127066628381e+000
0	 6.666714722864756e-002	 1.799989999990450e+000	 8.013430297059495e+000
0	 6.666714722864756e-002	 1.866659999993467e+000	 1.034903679183094e+001
0	 6.666714722864756e-002	 1.933329999996682e+000	 1.283069787717602e+001
0	 6.666714722864756e-002	 2.000000000000000e+000	 1.542416487932853e+001
0	 1.333351778131789e-001	 1.333299999983334e+000	-1.216211252671605e+000
0	 1.333351778131790e-001	 1.399969999982150e+000	-8.421751874965998e-001
0	 1.333351778131789e-001	 1.466639999981867e+000	-1.295595927091152e-002
0	 1.333351778131790e-001	 1.533309999982383e+000	 1.240358663858368e+000
0	 1.333351778131789e-001	 1.599979999983599e+000	 2.886680913745822e+000
0	 1.333351778131790e-001	 1.666649999985416e+000	 4.894923022247609e+000
0	 1.333351778131789e-001	 1.733319999987733e+000	 7.233997221221518e+000
0	 1.333351778131789e-001	 1.799989999990450e+000	 9.872815742526971e+000
0	 1.333351778131789e-001	 1.866659999993466e+000	 1.278029081802498e+001
0	 1.333351778131789e-001	 1.933329999996683e+000	 1.592533467957822e+001
0	 1.333351778131789e-001	 2.000000000000000e+000	 1.927685955905095e+001
0	 2.000039750814772e-001	 1.333299999983334e+000	-7.380377815391861e-001
0	 2.000039750814773e-001	 1.399969999982150e+000	-2.874300430371796e-001
0	 2.000039750814773e-001	 1.466639999981867e+000	 6.487640788649992e-001
0	 2.000039750814773e-001	 1.533309999982383e+000	 2.042530067701384e+000
0	 2.000039750814772e-001	 1.599979999983599e+000	 3.865853407008277e+000
0	 2.000039750814773e-001	 1.666649999985417e+000	 6.090719580324203e+000
0	 2.000039750814772e-001	 1.733319999987733e+000	 8.689114071189900e+000
0	 2.000039750814772e-001	 1.799989999990449e+000	 1.163302236314839e+001
0	 2.000039750814772e-001	 1.866659999993466e+000	 1.489442993974490e+001
0	 2.000039750814773e-001	 1.933329999996683e+000	 1.844532228452693e+001
0	 2.000039750814773e-001	 2.000000000000000e+000	 2.225768488104424e+001
0	 2.666734223614254e-001	 1.333299999983334e+000	 6.247796189983891e-003
0	 2.666734223614255e-001	 1.399969999982150e+000	 5.776344453150256e-001
0	 2.666734223614255e-001	 1.466639999981867e+000	 1.632021453831766e+000
0	 2.666734223614256e-001	 1.533309999982383e+000	 3.144379921941213e+000
0	 2.666734223614256e-001	 1.599979999983599e+000	 5.089680949846948e+000
0	 2.666734223614256e-001	 1.666649999985416e+000	 7.442895637755083e+000
0	 2.666734223614254e-001	 1.733319999987733e+000	 1.017899508587425e+001
0	 2.666734223614255e-001	 1.799989999990449e+000	 1.327295039441565e+001
0	 2.666734223614256e-001	 1.866659999993467e+000	 1.669973266359301e+001
0	 2.666734223614256e-001	 1.933329999996683e+000	 2.043431299362263e+001
0	 2.666734223614255e-001	 2.000000000000000e+000	 2.445166248472334e+001
0	 3.333434029809069e-001	 1.333299999983334e+000	 9.577710675294322e-001
0	 3.333434029809069e-001	 1.399969999982150e+000	 1.681554095201095e+000
0	 3.333434029809069e-001	 1.466639999981866e+000	 2.858757629151052e+000
0	 3.333434029809068e-001	 1.533309999982383e+000	 4.467250769240490e+000
0	 3.333434029809069e-001	 1.599979999983599e+000	 6.484902615333198e+000
0	 3.333434029809069e-001	 1.666649999985416e+000	 8.889582267295502e+000
0	 3.333434029809069e-001	 1.733319999987733e+000	 1.165915882499636e+001
0	 3.333434029809069e-001	 1.799989999990450e+000	 1.477150138830729e+001
0	 3.333434029809069e-001	 1.866659999993467e+000	 1.820447905710238e+001
0	 3.333434029809068e-001	 1.933329999996683e+000	 2.193596093125834e+001
0	 3.333434029809069e-001	 2.000000000000000e+000	 2.594381611065444e+001
0	 4.000138002678044e-001	 1.333299999983334e+000	 2.057657789865413e+000
0	 4.000138002678045e-001	 1.399969999982150e+000	 2.952864991344331e+000
0	 4.000138002678044e-001	 1.466639999981866e+000	 4.250914455994793e+000
0	 4.000138002678043e-001	 1.533309999982383e+000	 5.932485683418114e+000
0	 4.000138002678044e-001	 1.599979999983599e+000	 7.978258173218058e+000
0	 4.000138002678043e-001	 1.666649999985415e+000	 1.036891142500074e+001
0	 4.000138002678042e-001	 1.733319999987733e+000	 1.308512493837476e+001
0	 4.000138002678044e-001	 1.799989999990450e+000	 1.610757821295107e+001
0	 4.000138002678043e-001	 1.866659999993466e+000	 1.941695074834306e+001
0	 4.000138002678044e-001	 1.933329999996683e+000	 2.299392204416653e+001
0	 4.000138002678044e-001	 2.000000000000000e+000	 2.681917160003974e+001
0	 4.666844975500012e-001	 1.333299999983334e+000	 3.247033890905998e+000
0	 4.666844975500012e-001	 1.399969999982150e+000	 4.320103485476167e+000
0	 4.666844975500011e-001	 1.466639999981866e+000	 5.730434173083052e+000
0	 4.666844975500012e-001	 1.533309999982383e+000	 7.461428269314638e+000
0	 4.666844975500011e-001	 1.599979999983599e+000	 9.496488089761023e+000
0	 4.666844975500012e-001	 1.666649999985416e+000	 1.181901595001434e+001
0	 4.666844975500011e-001	 1.733319999987733e+000	 1.441241416566890e+001
0	 4.666844975500011e-001	 1.799989999990450e+000	 1.726008505232100e+001
0	 4.666844975500012e-001	 1.866659999993466e+000	 2.034543092556908e+001
0	 4.666844975500010e-001	 1.933329999996683e+000	 2.365185410101368e+001
0	 4.666844975500011e-001	 2.000000000000000e+000	 2.716275689425742e+001
0	 5.333553781553803e-001	 1.333299999983334e+000	 4.467025468634644e+000
0	 5.333553781553803e-001	 1.399969999982150e+000	 5.711806196269096e+000
0	 5.333553781553801e-001	 1.466639999981867e+000	 7.219259406592122e+000
0	 5.333553781553803e-001	 1.533309999982383e+000	 8.975422662671591e+000
0	 5.333553781553803e-001	 1.599979999983599e+000	 1.096633352757703e+001
0	 5.333553781553801e-001	 1.666649999985417e+000	 1.317802956437958e+001
0	 5.333553781553803e-001	 1.733319999987733e+000	 1.559654833615212e+001
0	 5.333553781553803e-001	 1.799989999990450e+000	 1.820792740596911e+001
0	 5.333553781553803e-001	 1.866659999993466e+000	 2.099820433690675e+001
0	 5.333553781553800e-001	 1.933329999996683e+000	 2.395341669204280e+001
0	 5.333553781553803e-001	 2.000000000000000e+000	 2.705960203445685e+001
0	 6.000263254118247e-001	 1.333299999983334e+000	 5.658758791268257e+000
0	 6.000263254118247e-001	 1.399969999982150e+000	 7.056510009276580e+000
0	 6.000263254118249e-001	 1.466639999981866e+000	 8.639333170072773e+000
0	 6.000263254118246e-001	 1.533309999982383e+000	 1.039581353002478e+001
0	 6.000263254118247e-001	 1.599979999983600e+000	 1.231453634550175e+001
0	 6.000263254118249e-001	 1.666649999985417e+000	 1.438408687287399e+001
0	 6.000263254118248e-001	 1.733319999987733e+000	 1.659305036851303e+001
0	 6.000263254118246e-001	 1.799989999990450e+000	 1.893001208879154e+001
0	 6.000263254118247e-001	 1.866659999993466e+000	 2.138355729008342e+001
0	 6.000263254118247e-001	 1.933329999996683e+000	 2.394227122876377e+001
0	 6.000263254118247e-001	 2.000000000000000e+000	 2.659473916120881e+001
0	 6.666972226472175e-001	 1.333299999983334e+000	 6.763360297219680e+000
0	 6.666972226472177e-001	 1.399969999982150e+000	 8.282752076880035e+000
0	 6.666972226472177e-001	 1.466639999981867e+000	 9.912598864378650e+000
0	 6.666972226472178e-001	 1.533309999982383e+000	 1.164394606861148e+001
0	 6.666972226472177e-001	 1.599979999983600e+000	 1.346783909847521e+001
0	 6.666972226472177e-001	 1.666649999985416e+000	 1.537532336286724e+001
0	 6.666972226472177e-001	 1.733319999987733e+000	 1.735744427068567e+001
0	 6.666972226472177e-001	 1.799989999990450e+000	 1.940524723082934e+001
0	 6.666972226472178e-001	 1.866659999993466e+000	 2.150977765219778e+001
0	 6.666972226472175e-001	 1.933329999996683e+000	 2.366208094369131e+001
0	 6.666972226472177e-001	 2.000000000000000e+000	 2.585320251421090e+001
0	 0.000000000000000e+000	 2.000000000000000e+000	 1.061458130418357e+001
0	 0.000000000000000e+000	 2.066670000003316e+000	 1.310380673264129e+001
0	 0.000000000000000e+000	 2.133340000006534e+000	 1.758607000517825e+001
0	 0.000000000000000e+000	 2.200010000009550e+000	 2.399338819799605e+001
