xi	eta	x	y	stress_vm
 1.3334000000e-002	 2.0001000000e-002	 1.0529078102e+000	 2.9962865390e-002	 2.6769985241e+001
 1.3334000000e-002	 2.6668000000e-002	 1.0525734079e+000	 4.0022975815e-002	 2.6750816869e+001
 1.3334000000e-002	 3.3335000000e-002	 1.0521410862e+000	 5.0117329919e-002	 2.6725123460e+001
 1.3334000000e-002	 4.0002000000e-002	 1.0516098105e+000	 6.0244682856e-002	 2.6692781927e+001
 1.3334000000e-002	 4.6669000000e-002	 1.0509785624e+000	 7.0403760268e-002	 2.6653657614e+001
 1.3334000000e-002	 5.3336000000e-002	 1.0502463409e+000	 8.0593258423e-002	 2.6607604806e+001
 1.3334000000e-002	 6.0003000000e-002	 1.0494121627e+000	 9.0811844365e-002	 2.6554467302e+001
 1.3334000000e-002	 6.6670000000e-002	 1.0484750635e+000	 1.0105815610e-001	 2.6494079062e+001
 2.0001000000e-002	 0.0000000000e+000	 1.0800015900e+000	 0.0000000000e+000	 2.5115012287e+001
 2.0001000000e-002	 6.6670000000e-003	 1.0799533994e+000	 1.0202118658e-002	 2.5116324361e+001
 2.0001000000e-002	 1.3334000000e-002	 1.0798080836e+000	 2.0442994561e-002	 2.5111958221e+001
 2.0001000000e-002	 2.0001000000e-002	 1.0795645373e+000	 3.0721442652e-002	 2.5101811918e+001
 2.0001000000e-002	 2.6668000000e-002	 1.0792216689e+000	 4.1036247378e-002	 2.5085770766e+001
 2.0001000000e-002	 3.3335000000e-002	 1.0787784020e+000	 5.1386162739e-002	 2.5063706345e+001
 2.0001000000e-002	 4.0002000000e-002	 1.0782336758e+000	 6.1769912372e-002	 2.5035476915e+001
 2.0001000000e-002	 4.6669000000e-002	 1.0775864463e+000	 7.2186189658e-002	 2.5000927927e+001
 2.0001000000e-002	 5.3336000000e-002	 1.0768356869e+000	 8.2633657856e-002	 2.4959892599e+001
 2.0001000000e-002	 6.0003000000e-002	 1.0759803897e+000	 9.3110950263e-002	 2.4912192581e+001
 2.0001000000e-002	 6.6670000000e-002	 1.0750195657e+000	 1.0361667041e-001	 2.4857638679e+001
 2.6668000000e-002	 0.0000000000e+000	 1.1066693690e+000	 0.0000000000e+000	 2.3649241040e+001
 2.6668000000e-002	 6.6670000000e-003	 1.1066199883e+000	 1.0454032957e-002	 2.3650452621e+001
 2.6668000000e-002	 1.3334000000e-002	 1.1064710844e+000	 2.0947780166e-002	 2.3646698687e+001
 2.6668000000e-002	 2.0001000000e-002	 1.1062215244e+000	 3.1480027311e-002	 2.3637858423e+001
 2.6668000000e-002	 2.6668000000e-002	 1.1058701898e+000	 4.2049528821e-002	 2.3623796956e+001
 2.6668000000e-002	 3.3335000000e-002	 1.1054159776e+000	 5.2655007930e-002	 2.3604364607e+001
 2.6668000000e-002	 4.0002000000e-002	 1.1048578008e+000	 6.3295156760e-002	 2.3579397374e+001
 2.6668000000e-002	 4.6669000000e-002	 1.1041945896e+000	 7.3968636427e-002	 2.3548717502e+001
 2.6668000000e-002	 5.3336000000e-002	 1.1034252923e+000	 8.4674077182e-002	 2.3512134147e+001
 2.6668000000e-002	 6.0003000000e-002	 1.1025488757e+000	 9.5410078577e-002	 2.3469444117e+001
 2.6668000000e-002	 6.6670000000e-002	 1.1015643267e+000	 1.0617520966e-001	 2.3420432689e+001
 3.3335000000e-002	 0.0000000000e+000	 1.1333373612e+000	 0.0000000000e+000	 2.2368004126e+001
 3.3335000000e-002	 6.6670000000e-003	 1.1332867906e+000	 1.0705949271e-002	 2.2367899513e+001
 3.3335000000e-002	 1.3334000000e-002	 1.1331342985e+000	 2.1452569810e-002	 2.2363660993e+001
 3.3335000000e-002	 2.0001000000e-002	 1.1328787247e+000	 3.2238618038e-002	 2.2355143867e+001
 3.3335000000e-002	 2.6668000000e-002	 1.1325189238e+000	 4.3062818369e-002	 2.2342188282e+001
 3.3335000000e-002	 3.3335000000e-002	 1.1320537662e+000	 5.3923863272e-002	 2.2324618736e+001
 3.3335000000e-002	 4.0002000000e-002	 1.1314821387e+000	 6.4820413349e-002	 2.2302244602e+001
 3.3335000000e-002	 4.6669000000e-002	 1.1308029458e+000	 7.5751097454e-002	 2.2274860757e+001
 3.3335000000e-002	 5.3336000000e-002	 1.1300151103e+000	 8.6714512831e-002	 2.2242248302e+001
 3.3335000000e-002	 6.0003000000e-002	 1.1291175742e+000	 9.7709225283e-002	 2.2204175388e+001
 3.3335000000e-002	 6.6670000000e-002	 1.1281093001e+000	 1.0873376937e-001	 2.2160398103e+001
 4.0002000000e-002	 0.0000000000e+000	 1.1600055201e+000	 0.0000000000e+000	 2.1247977731e+001
 4.0002000000e-002	 6.6670000000e-003	 1.1599537596e+000	 1.0957867160e-002	 2.1245744913e+001
 4.0002000000e-002	 1.3334000000e-002	 1.1597976792e+000	 2.1957362609e-002	 2.1240283598e+001
 4.0002000000e-002	 2.0001000000e-002	 1.1595360916e+000	 3.2997213506e-002	 2.1231420291e+001
 4.0002000000e-002	 2.6668000000e-002	 1.1591678243e+000	 4.4076114251e-002	 2.1218965342e+001
 4.0002000000e-002	 3.3335000000e-002	 1.1586917213e+000	 5.5192726543e-002	 2.1202712698e+001
 4.0002000000e-002	 4.0002000000e-002	 1.1581066431e+000	 6.6345679470e-002	 2.1182440443e+001
 4.0002000000e-002	 4.6669000000e-002	 1.1574114683e+000	 7.7533569621e-002	 2.1157911467e+001
 4.0002000000e-002	 5.3336000000e-002	 1.1566050945e+000	 8.8754961232e-002	 2.1128874231e+001
 4.0002000000e-002	 6.0003000000e-002	 1.1556864388e+000	 1.0000838636e-001	 2.1095063643e+001
 4.0002000000e-002	 6.6670000000e-002	 1.1546544394e+000	 1.1129234508e-001	 2.1056202011e+001
 4.6669000000e-002	 0.0000000000e+000	 1.1866737990e+000	 0.0000000000e+000	 2.0266561288e+001
 4.6669000000e-002	 6.6670000000e-003	 1.1866208486e+000	 1.1209786182e-002	 2.0261791664e+001
 4.6669000000e-002	 1.3334000000e-002	 1.1864611799e+000	 2.2462157679e-002	 2.0254727018e+001
 4.6669000000e-002	 2.0001000000e-002	 1.1861935784e+000	 3.3755812387e-002	 2.0245160704e+001
 4.6669000000e-002	 2.6668000000e-002	 1.1858168448e+000	 4.5089414691e-002	 2.0232868881e+001
 4.6669000000e-002	 3.3335000000e-002	 1.1853297962e+000	 5.6461595524e-002	 2.0217610460e+001
 4.6669000000e-002	 4.0002000000e-002	 1.1847312672e+000	 6.7870952455e-002	 2.0199127659e+001
 4.6669000000e-002	 4.6669000000e-002	 1.1840201105e+000	 7.9316049809e-002	 2.0177146680e+001
 4.6669000000e-002	 5.3336000000e-002	 1.1831951983e+000	 9.0795418814e-002	 2.0151378512e+001
 4.6669000000e-002	 6.0003000000e-002	 1.1822554230e+000	 1.0230755778e-001	 2.0121519828e+001
 4.6669000000e-002	 6.6670000000e-002	 1.1811996981e+000	 1.1385093230e-001	 2.0087253979e+001
 5.3336000000e-002	 0.0000000000e+000	 1.2133421513e+000	 0.0000000000e+000	 1.9401997298e+001
 5.3336000000e-002	 6.6670000000e-003	 1.2132880108e+000	 1.1461705896e-002	 1.9394687087e+001
 5.3336000000e-002	 1.3334000000e-002	 1.2131247539e+000	 2.2966954137e-002	 1.9385997617e+001
 5.3336000000e-002	 2.0001000000e-002	 1.2128511386e+000	 3.4514413354e-002	 1.9375685626e+001
 5.3336000000e-002	 2.6668000000e-002	 1.2124659385e+000	 4.6102717918e-002	 1.9363489391e+001
 5.3336000000e-002	 3.3335000000e-002	 1.2119679444e+000	 5.7730467994e-002	 1.9349128847e+001
 5.3336000000e-002	 4.0002000000e-002	 1.2113559645e+000	 6.9396229633e-002	 1.9332306135e+001
 5.3336000000e-002	 4.6669000000e-002	 1.2106288259e+000	 8.1098534898e-002	 1.9312706288e+001
 5.3336000000e-002	 5.3336000000e-002	 1.2097853753e+000	 9.2835882007e-002	 1.9289998037e+001
 5.3336000000e-002	 6.0003000000e-002	 1.2088244802e+000	 1.0460673552e-001	 1.9263834717e+001
 5.3336000000e-002	 6.6670000000e-002	 1.2077450298e+000	 1.1640952656e-001	 1.9233855277e+001
 6.0003000000e-002	 0.0000000000e+000	 1.2400105302e+000	 0.0000000000e+000	 1.8633606902e+001
 6.0003000000e-002	 6.6670000000e-003	 1.2399551998e+000	 1.1713625863e-002	 1.8624158179e+001
 6.0003000000e-002	 1.3334000000e-002	 1.2397883546e+000	 2.3471751099e-002	 1.8614183437e+001
 6.0003000000e-002	 2.0001000000e-002	 1.2395087254e+000	 3.5273015080e-002	 1.8603400317e+001
 6.0003000000e-002	 2.6668000000e-002	 1.2391150589e+000	 4.7116022158e-002	 1.8591506364e+001
 6.0003000000e-002	 3.3335000000e-002	 1.2386061193e+000	 5.8999341732e-002	 1.8578179275e+001
 6.0003000000e-002	 4.0002000000e-002	 1.2379806885e+000	 7.0921508337e-002	 1.8563077438e+001
 6.0003000000e-002	 4.6669000000e-002	 1.2372375679e+000	 8.2881021769e-002	 1.8545840616e+001
 6.0003000000e-002	 5.3336000000e-002	 1.2363755789e+000	 9.4876347240e-002	 1.8526090745e+001
 6.0003000000e-002	 6.0003000000e-002	 1.2353935640e+000	 1.0690591556e-001	 1.8503432831e+001
 6.0003000000e-002	 6.6670000000e-002	 1.2342903880e+000	 1.1896812337e-001	 1.8477455950e+001
 6.6670000000e-002	 0.0000000000e+000	 1.2666788891e+000	 0.0000000000e+000	 1.7942105407e+001
 6.6670000000e-002	 6.6670000000e-003	 1.2666223687e+000	 1.1965545641e-002	 1.7931325658e+001
 6.6670000000e-002	 1.3334000000e-002	 1.2664519353e+000	 2.3976547683e-002	 1.7920767875e+001
 6.6670000000e-002	 2.0001000000e-002	 1.2661662922e+000	 3.6031616237e-002	 1.7910109023e+001
 6.6670000000e-002	 2.6668000000e-002	 1.2657641593e+000	 4.8129325638e-002	 1.7899003838e+001
 6.6670000000e-002	 3.3335000000e-002	 1.2652442741e+000	 6.0268214518e-002	 1.7887085168e+001
 6.6670000000e-002	 4.0002000000e-002	 1.2646053925e+000	 7.2446785896e-002	 1.7873964508e+001
 6.6670000000e-002	 4.6669000000e-002	 1.2638462899e+000	 8.4663507302e-002	 1.7859232679e+001
 6.6670000000e-002	 5.3336000000e-002	 1.2629657625e+000	 9.6916810941e-002	 1.7842460603e+001
 6.6670000000e-002	 6.0003000000e-002	 1.2619626278e+000	 1.0920509388e-001	 1.7823200190e+001
 6.6670000000e-002	 6.6670000000e-002	 1.2608357263e+000	 1.2152671826e-001	 1.7800985297e+001
 0.0000000000e+000	 6.6670000000e-002	 9.9538702132e-001	 9.5941220239e-002	 3.0457570819e+001
 0.0000000000e+000	 7.3336000000e-002	 9.9439891999e-001	 1.0569226494e-001	 3.0376997922e+001
 0.0000000000e+000	 8.0002000000e-002	 9.9331136502e-001	 1.1546697758e-001	 3.0288364376e+001
 0.0000000000e+000	 8.6668000000e-002	 9.9212350004e-001	 1.2526400575e-001	 3.0191559903e+001
 0.0000000000e+000	 9.3334000000e-002	 9.9083448984e-001	 1.3508197105e-001	 3.0086470586e+001
 0.0000000000e+000	 1.0000000000e-001	 9.8944352116e-001	 1.4491946945e-001	 2.9972979682e+001
 0.0000000000e+000	 1.0666600000e-001	 9.8794980354e-001	 1.5477507159e-001	 2.9850968494e+001
 0.0000000000e+000	 1.1333200000e-001	 9.8635257014e-001	 1.6464732318e-001	 2.9720317283e+001
 0.0000000000e+000	 1.1999800000e-001	 9.8465107850e-001	 1.7453474535e-001	 2.9580906229e+001
 0.0000000000e+000	 1.2666400000e-001	 9.8284461142e-001	 1.8443583512e-001	 2.9432616422e+001
 0.0000000000e+000	 1.3333000000e-001	 9.8093247774e-001	 1.9434906582e-001	 2.9275330881e+001
 6.6670000000e-003	 6.6670000000e-002	 1.0219308666e+000	 9.8499671221e-002	 2.8352688406e+001
 6.6670000000e-003	 7.3336000000e-002	 1.0209164157e+000	 1.0851074566e-001	 2.8278871665e+001
 6.6670000000e-003	 8.0002000000e-002	 1.0197998590e+000	 1.1854611918e-001	 2.8197863269e+001
 6.6670000000e-003	 8.6668000000e-002	 1.0185803174e+000	 1.2860440331e-001	 2.8109539275e+001
 6.6670000000e-003	 9.3334000000e-002	 1.0172569334e+000	 1.3868418291e-001	 2.8013771077e+001
 6.6670000000e-003	 1.0000000000e-001	 1.0158288719e+000	 1.4878401649e-001	 2.7910426302e+001
 6.6670000000e-003	 1.0666600000e-001	 1.0142953215e+000	 1.5890243659e-001	 2.7799369769e+001
 6.6670000000e-003	 1.1333200000e-001	 1.0126554949e+000	 1.6903795012e-001	 2.7680464484e+001
 6.6670000000e-003	 1.1999800000e-001	 1.0109086299e+000	 1.7918903878e-001	 2.7553572688e+001
 6.6670000000e-003	 1.2666400000e-001	 1.0090539900e+000	 1.8935415951e-001	 2.7418556918e+001
 6.6670000000e-003	 1.3333000000e-001	 1.0070908657e+000	 1.9953174493e-001	 2.7275281112e+001
 1.3334000000e-002	 6.6670000000e-002	 1.0484750635e+000	 1.0105815610e-001	 2.6494079062e+001
 1.3334000000e-002	 7.3336000000e-002	 1.0474342627e+000	 1.1132926372e-001	 2.6426899300e+001
 1.3334000000e-002	 8.0002000000e-002	 1.0462887040e+000	 1.2162530158e-001	 2.6353392232e+001
 1.3334000000e-002	 8.6668000000e-002	 1.0450374853e+000	 1.3194484514e-001	 2.6273416559e+001
 1.3334000000e-002	 9.3334000000e-002	 1.0436797270e+000	 1.4228644250e-001	 2.6186825547e+001
 1.3334000000e-002	 1.0000000000e-001	 1.0422145723e+000	 1.5264861474e-001	 2.6093468006e+001
 1.3334000000e-002	 1.0666600000e-001	 1.0406411886e+000	 1.6302985627e-001	 2.5993189324e+001
 1.3334000000e-002	 1.1333200000e-001	 1.0389587683e+000	 1.7342863523e-001	 2.5885832548e+001
 1.3334000000e-002	 1.1999800000e-001	 1.0371665291e+000	 1.8384339388e-001	 2.5771239503e+001
 1.3334000000e-002	 1.2666400000e-001	 1.0352637158e+000	 1.9427254907e-001	 2.5649251939e+001
 1.3334000000e-002	 1.3333000000e-001	 1.0332496003e+000	 2.0471449272e-001	 2.5519712704e+001
 2.0001000000e-002	 6.6670000000e-002	 1.0750195657e+000	 1.0361667041e-001	 2.4857638679e+001
 2.0001000000e-002	 7.3336000000e-002	 1.0739524147e+000	 1.1414781419e-001	 2.4796918438e+001
 2.0001000000e-002	 8.0002000000e-002	 1.0727778536e+000	 1.2470451939e-001	 2.4730728110e+001
 2.0001000000e-002	 8.6668000000e-002	 1.0714949575e+000	 1.3528532538e-001	 2.4658904925e+001
 2.0001000000e-002	 9.3334000000e-002	 1.0701028245e+000	 1.4588874352e-001	 2.4581280116e+001
 2.0001000000e-002	 1.0000000000e-001	 1.0686005761e+000	 1.5651325743e-001	 2.4497679965e+001
 2.0001000000e-002	 1.0666600000e-001	 1.0669873587e+000	 1.6715732342e-001	 2.4407926914e+001
 2.0001000000e-002	 1.1333200000e-001	 1.0652623441e+000	 1.7781937083e-001	 2.4311840715e+001
 2.0001000000e-002	 1.1999800000e-001	 1.0634247304e+000	 1.8849780250e-001	 2.4209239619e+001
 2.0001000000e-002	 1.2666400000e-001	 1.0614737431e+000	 1.9919099519e-001	 2.4099941594e+001
 2.0001000000e-002	 1.3333000000e-001	 1.0594086357e+000	 2.0989730011e-001	 2.3983765564e+001
 2.6668000000e-002	 6.6670000000e-002	 1.1015643267e+000	 1.0617520966e-001	 2.3420432689e+001
 2.6668000000e-002	 7.3336000000e-002	 1.1004708253e+000	 1.1696639215e-001	 2.3365943666e+001
 2.6668000000e-002	 8.0002000000e-002	 1.0992672615e+000	 1.2778376722e-001	 2.3306831466e+001
 2.6668000000e-002	 8.6668000000e-002	 1.0979526877e+000	 1.3862583819e-001	 2.3242907247e+001
 2.6668000000e-002	 9.3334000000e-002	 1.0965261796e+000	 1.4949107966e-001	 2.3173975769e+001
 2.6668000000e-002	 1.0000000000e-001	 1.0949868371e+000	 1.6037793781e-001	 2.3099836499e+001
 2.6668000000e-002	 1.0666600000e-001	 1.0933337856e+000	 1.7128483081e-001	 2.3020284782e+001
 2.6668000000e-002	 1.1333200000e-001	 1.0915661763e+000	 1.8221014925e-001	 2.2935113049e+001
 2.6668000000e-002	 1.1999800000e-001	 1.0896831877e+000	 1.9315225650e-001	 2.2844112064e+001
 2.6668000000e-002	 1.2666400000e-001	 1.0876840259e+000	 2.0410948927e-001	 2.2747072204e+001
 2.6668000000e-002	 1.3333000000e-001	 1.0855679261e+000	 2.1508015803e-001	 2.2643784744e+001
 3.3335000000e-002	 6.6670000000e-002	 1.1281093001e+000	 1.0873376937e-001	 2.2160398103e+001
 3.3335000000e-002	 7.3336000000e-002	 1.1269894479e+000	 1.1978499265e-001	 2.2111867738e+001
 3.3335000000e-002	 8.0002000000e-002	 1.1257568813e+000	 1.3086303968e-001	 2.2059546947e+001
 3.3335000000e-002	 8.6668000000e-002	 1.1244106295e+000	 1.4196637773e-001	 2.2003215749e+001
 3.3335000000e-002	 9.3334000000e-002	 1.1229497461e+000	 1.5309344462e-001	 2.1942647477e+001
 3.3335000000e-002	 1.0000000000e-001	 1.1213733093e+000	 1.6424264910e-001	 2.1877609938e+001
 3.3335000000e-002	 1.0666600000e-001	 1.1196804233e+000	 1.7541237123e-001	 2.1807866613e+001
 3.3335000000e-002	 1.1333200000e-001	 1.1178702190e+000	 1.8660096279e-001	 2.1733177922e+001
 3.3335000000e-002	 1.1999800000e-001	 1.1159418550e+000	 1.9780674774e-001	 2.1653302512e+001
 3.3335000000e-002	 1.2666400000e-001	 1.1138945184e+000	 2.0902802269e-001	 2.1567998576e+001
 3.3335000000e-002	 1.3333000000e-001	 1.1117274258e+000	 2.2026305741e-001	 2.1477025186e+001
 4.0002000000e-002	 6.6670000000e-002	 1.1546544394e+000	 1.1129234508e-001	 2.1056202011e+001
 4.0002000000e-002	 7.3336000000e-002	 1.1535082364e+000	 1.2260361077e-001	 2.1013321017e+001
 4.0002000000e-002	 8.0002000000e-002	 1.1522466666e+000	 1.3394233139e-001	 2.0967463754e+001
 4.0002000000e-002	 8.6668000000e-002	 1.1508687367e+000	 1.4530693814e-001	 2.0918373644e+001
 4.0002000000e-002	 9.3334000000e-002	 1.1493734777e+000	 1.5669583209e-001	 2.0865787218e+001
 4.0002000000e-002	 1.0000000000e-001	 1.1477599464e+000	 1.6810738454e-001	 2.0809435296e+001
 4.0002000000e-002	 1.0666600000e-001	 1.1460272257e+000	 1.7953993743e-001	 2.0749044227e+001
 4.0002000000e-002	 1.1333200000e-001	 1.1441744261e+000	 1.9099180377e-001	 2.0684337172e+001
 4.0002000000e-002	 1.1999800000e-001	 1.1422006864e+000	 2.0246126806e-001	 2.0615035428e+001
 4.0002000000e-002	 1.2666400000e-001	 1.1401051746e+000	 2.1394658685e-001	 2.0540859771e+001
 4.0002000000e-002	 1.3333000000e-001	 1.1378870890e+000	 2.2544598918e-001	 2.0461531826e+001
 4.6669000000e-002	 6.6670000000e-002	 1.1811996981e+000	 1.1385093230e-001	 2.0087253979e+001
 4.6669000000e-002	 7.3336000000e-002	 1.1800271441e+000	 1.2542224157e-001	 2.0049686181e+001
 4.6669000000e-002	 8.0002000000e-002	 1.1787365711e+000	 1.3702163695e-001	 2.0009932728e+001
 4.6669000000e-002	 8.6668000000e-002	 1.1773269629e+000	 1.4864751358e-001	 1.9967694732e+001
 4.6669000000e-002	 9.3334000000e-002	 1.1757973282e+000	 1.6029823577e-001	 1.9922666249e+001
 4.6669000000e-002	 1.0000000000e-001	 1.1741467021e+000	 1.7197213737e-001	 1.9874535477e+001
 4.6669000000e-002	 1.0666600000e-001	 1.1723741466e+000	 1.8366752221e-001	 1.9822986000e+001
 4.6669000000e-002	 1.1333200000e-001	 1.1704787516e+000	 1.9538266450e-001	 1.9767698093e+001
 4.6669000000e-002	 1.1999800000e-001	 1.1684596360e+000	 2.0711580933e-001	 1.9708350055e+001
 4.6669000000e-002	 1.2666400000e-001	 1.1663159489e+000	 2.1886517314e-001	 1.9644619577e+001
 4.6669000000e-002	 1.3333000000e-001	 1.1640468699e+000	 2.3062894428e-001	 1.9576185118e+001
 5.3336000000e-002	 6.6670000000e-002	 1.2077450298e+000	 1.1640952656e-001	 1.9233855277e+001
 5.3336000000e-002	 7.3336000000e-002	 1.2065461248e+000	 1.2824088012e-001	 1.9201250479e+001
 5.3336000000e-002	 8.0002000000e-002	 1.2052265485e+000	 1.4010095098e-001	 1.9167221652e+001
 5.3336000000e-002	 8.6668000000e-002	 1.2037852618e+000	 1.5198809821e-001	 1.9131421786e+001
 5.3336000000e-002	 9.3334000000e-002	 1.2022212514e+000	 1.6390064935e-001	 1.9093496677e+001
 5.3336000000e-002	 1.0000000000e-001	 1.2005335305e+000	 1.7583690083e-001	 1.9053086112e+001
 5.3336000000e-002	 1.0666600000e-001	 1.1987211399e+000	 1.8779511834e-001	 1.9009825128e+001
 5.3336000000e-002	 1.1333200000e-001	 1.1967831493e+000	 1.9977353732e-001	 1.8963345306e+001
 5.3336000000e-002	 1.1999800000e-001	 1.1947186578e+000	 2.1177036340e-001	 1.8913276119e+001
 5.3336000000e-002	 1.2666400000e-001	 1.1925267952e+000	 2.2378377296e-001	 1.8859246295e+001
 5.3336000000e-002	 1.3333000000e-001	 1.1902067228e+000	 2.3581191362e-001	 1.8800885215e+001
 6.0003000000e-002	 6.6670000000e-002	 1.2342903880e+000	 1.1896812337e-001	 1.8477455950e+001
 6.0003000000e-002	 7.3336000000e-002	 1.2330651319e+000	 1.3105952148e-001	 1.8449465863e+001
 6.0003000000e-002	 8.0002000000e-002	 1.2317165523e+000	 1.4318026809e-001	 1.8420778352e+001
 6.0003000000e-002	 8.6668000000e-002	 1.2302435872e+000	 1.5532868618e-001	 1.8390992542e+001
 6.0003000000e-002	 9.3334000000e-002	 1.2286452010e+000	 1.6750306654e-001	 1.8359700231e+001
 6.0003000000e-002	 1.0000000000e-001	 1.2269203852e+000	 1.7970166815e-001	 1.8326487067e+001
 6.0003000000e-002	 1.0666600000e-001	 1.2250681596e+000	 1.9192271859e-001	 1.8290933792e+001
 6.0003000000e-002	 1.1333200000e-001	 1.2230875734e+000	 2.0416441451e-001	 1.8252617535e+001
 6.0003000000e-002	 1.1999800000e-001	 1.2209777059e+000	 2.1642492212e-001	 1.8211113153e+001
 6.0003000000e-002	 1.2666400000e-001	 1.2187376677e+000	 2.2870237769e-001	 1.8165994601e+001
 6.0003000000e-002	 1.3333000000e-001	 1.2163666018e+000	 2.4099488815e-001	 1.8116836329e+001
 6.6670000000e-002	 6.6670000000e-002	 1.2608357263e+000	 1.2152671826e-001	 1.7800985297e+001
 6.6670000000e-002	 7.3336000000e-002	 1.2595841192e+000	 1.3387816074e-001	 1.7777282027e+001
 6.6670000000e-002	 8.0002000000e-002	 1.2582065363e+000	 1.4625958289e-001	 1.7753566031e+001
 6.6670000000e-002	 8.6668000000e-002	 1.2567018928e+000	 1.5866927164e-001	 1.7729377050e+001
 6.6670000000e-002	 9.3334000000e-002	 1.2550691308e+000	 1.7110548102e-001	 1.7704247373e+001
 6.6670000000e-002	 1.0000000000e-001	 1.2533072201e+000	 1.8356643257e-001	 1.7677703004e+001
 6.6670000000e-002	 1.0666600000e-001	 1.2514151596e+000	 1.9605031575e-001	 1.7649264883e+001
 6.6670000000e-002	 1.1333200000e-001	 1.2493919777e+000	 2.0855528842e-001	 1.7618450178e+001
 6.6670000000e-002	 1.1999800000e-001	 1.2472367342e+000	 2.2107947735e-001	 1.7584773620e+001
 6.6670000000e-002	 1.2666400000e-001	 1.2449485205e+000	 2.3362097874e-001	 1.7547748865e+001
 6.6670000000e-002	 1.3333000000e-001	 1.2425264611e+000	 2.4617785878e-001	 1.7506889908e+001
 0.0000000000e+000	 1.3333000000e-001	 9.8093247774e-001	 1.9434906582e-001	 2.9275330881e+001
 0.0000000000e+000	 1.3999700000e-001	 9.7891370242e-001	 2.0427437664e-001	 2.9109649795e+001
 0.0000000000e+000	 1.4666400000e-001	 9.7678792810e-001	 2.1420870614e-001	 2.8936230869e+001
 0.0000000000e+000	 1.5333100000e-001	 9.7455454705e-001	 2.2415045650e-001	 2.8754975757e+001
 0.0000000000e+000	 1.5999800000e-001	 9.7221298076e-001	 2.3409800832e-001	 2.8565791091e+001
 0.0000000000e+000	 1.6666500000e-001	 9.6976268070e-001	 2.4404972108e-001	 2.8368589491e+001
 0.0000000000e+000	 1.7333200000e-001	 9.6720312906e-001	 2.5400393389e-001	 2.8163290558e+001
 0.0000000000e+000	 1.7999900000e-001	 9.6453383948e-001	 2.6395896607e-001	 2.7949821860e+001
 0.0000000000e+000	 1.8666600000e-001	 9.6175435779e-001	 2.7391311782e-001	 2.7728119888e+001
 0.0000000000e+000	 1.9333300000e-001	 9.5886426270e-001	 2.8386467101e-001	 2.7498130993e+001
 0.0000000000e+000	 2.0000000000e-001	 9.5586316651e-001	 2.9381188981e-001	 2.7259812279e+001
