patch_n	x	y	disp_x	disp_y
0	 7.142881171115513e-01	 7.857266066626721e+00	-2.758695295324872e-03	 7.242977555436540e-02
0	 7.142881171115513e-01	 8.571521461152166e+00	-2.771540845967787e-03	 7.884851830484578e-02
0	 7.142881171115514e-01	 9.285776189055184e+00	-2.778920684993439e-03	 8.527922932124907e-02
0	 7.142881171115514e-01	 1.000003033366371e+01	-2.781802231468451e-03	 9.172058180015509e-02
0	 7.142881171115513e-01	 1.071428397830567e+01	-2.781152904459445e-03	 9.817124893814362e-02
0	 7.142881171115512e-01	 1.142853720630899e+01	-2.777940123033044e-03	 1.046299039317944e-01
0	 7.142881171115512e-01	 1.214279010100160e+01	-2.773131306255874e-03	 1.110952199776873e-01
0	 7.142881171115512e-01	 1.285704274571143e+01	-2.767693873194555e-03	 1.175658702724019e-01
0	 7.142881171115514e-01	 1.357129522376639e+01	-2.762595242915711e-03	 1.240405280125180e-01
0	 7.142881171115514e-01	 1.428554761849444e+01	-2.758802834485964e-03	 1.305178663946156e-01
0	 7.142881171115516e-01	 1.499984997172426e+01	-2.757064681749595e-03	 1.369972314168701e-01
0	 7.142881171115514e-01	 1.571415215828766e+01	-2.757251824113370e-03	 1.434779389093811e-01
0	 7.142881171115512e-01	 1.642845401151722e+01	-2.759015597424923e-03	 1.499599773142905e-01
0	 7.142881171115512e-01	 1.714275536474550e+01	-2.762007337531894e-03	 1.564433350737404e-01
0	 7.142881171115515e-01	 1.785705605130510e+01	-2.765878380281917e-03	 1.629280006298726e-01
0	 7.142881171115514e-01	 1.857135590452859e+01	-2.770280061522629e-03	 1.694139624248290e-01
0	 7.142881171115513e-01	 1.928565475774854e+01	-2.774863717101666e-03	 1.759012089007516e-01
0	 7.142881171115514e-01	 1.999995244429753e+01	-2.779280682866664e-03	 1.823897284997825e-01
0	 7.142881171115513e-01	 2.071424879750816e+01	-2.783182294665259e-03	 1.888795096640634e-01
0	 7.142881171115512e-01	 2.142854365071296e+01	-2.786219888345088e-03	 1.953705408357361e-01
0	 7.142881171115515e-01	 2.214283692057824e+01	-2.788132099315711e-03	 2.018627859840653e-01
0	 7.142881171115514e-01	 2.285712885710494e+01	-2.789006761234389e-03	 2.083561111868043e-01
0	 7.142881171115515e-01	 2.357141979362770e+01	-2.789019007320302e-03	 2.148503580488288e-01
0	 7.142881171115510e-01	 2.428571006348117e+01	-2.788343970792632e-03	 2.213453681750146e-01
0	 7.142881171115515e-01	 2.500000000000001e+01	-2.787156784870569e-03	 2.278409831702379e-01
0	 7.142881171115512e-01	 2.571428993651883e+01	-2.785632582773286e-03	 2.343370446393740e-01
0	 7.142881171115515e-01	 2.642858020637232e+01	-2.783946497719975e-03	 2.408333941872991e-01
0	 7.142881171115513e-01	 2.714287114289507e+01	-2.782273662929814e-03	 2.473298734188888e-01
0	 7.142881171115514e-01	 2.785716307942178e+01	-2.780789211621988e-03	 2.538263239390189e-01
0	 7.142881171115512e-01	 2.857145634928703e+01	-2.779668277015679e-03	 2.603225873525652e-01
0	 7.142881171115513e-01	 2.928575120249186e+01	-2.779043341315450e-03	 2.668185474876599e-01
0	 7.142881171115515e-01	 3.000004755570248e+01	-2.778876282667376e-03	 2.733142570654576e-01
0	 7.142881171115512e-01	 3.071434524225148e+01	-2.779086328202912e-03	 2.798098110303702e-01
0	 7.142881171115513e-01	 3.142864409547143e+01	-2.779592705053513e-03	 2.863053043268083e-01
0	 7.142881171115515e-01	 3.214294394869491e+01	-2.780314640350634e-03	 2.928008318991837e-01
0	 7.142881171115510e-01	 3.285724463525450e+01	-2.781171361225727e-03	 2.992964886919072e-01
0	 7.142881171115512e-01	 3.357154598848280e+01	-2.782082094810249e-03	 3.057923696493903e-01
0	 7.142881171115514e-01	 3.428584784171235e+01	-2.782966068235656e-03	 3.122885697160443e-01
0	 7.142881171115515e-01	 3.500015002827575e+01	-2.783742508633400e-03	 3.187851838362804e-01
0	 7.142881171115512e-01	 3.571445238150555e+01	-2.784330643134937e-03	 3.252823069545090e-01
0	 7.142881171115512e-01	 3.642870477623359e+01	-2.784669769636396e-03	 3.317795474082622e-01
0	 7.142881171115512e-01	 3.714295725428858e+01	-2.784779589914826e-03	 3.382772961339574e-01
0	 7.142881171115513e-01	 3.785720989899840e+01	-2.784699838842998e-03	 3.447754575456800e-01
0	 7.142881171115513e-01	 3.857146279369100e+01	-2.784470251293679e-03	 3.512739360575147e-01
0	 7.142881171115513e-01	 3.928571602169433e+01	-2.784130562139638e-03	 3.577726360835465e-01
0	 7.142881171115515e-01	 3.999996966633629e+01	-2.783720506253644e-03	 3.642714620378606e-01
0	 7.142881171115513e-01	 4.071422381094482e+01	-2.783279818508469e-03	 3.707703183345421e-01
0	 7.142881171115513e-01	 4.142847853884783e+01	-2.782848233776876e-03	 3.772691093876752e-01
0	 7.142881171115513e-01	 4.214273393337328e+01	-2.782465486931640e-03	 3.837677396113462e-01
0	 7.142881171115514e-01	 4.285699007784908e+01	-2.782171312845528e-03	 3.902661134196396e-01
0	 7.142881171115515e-01	 4.357129694500738e+01	-2.781993824606043e-03	 3.967646194635818e-01
0	 7.142881171115514e-01	 4.428560406221393e+01	-2.781914711625368e-03	 4.032628540542967e-01
0	 7.142881171115513e-01	 4.499991084612201e+01	-2.781904023565825e-03	 4.097608977891340e-01
0	 7.142881171115512e-01	 4.571421671338499e+01	-2.781931810089737e-03	 4.162588312654435e-01
0	 7.142881171115517e-01	 4.642852108065615e+01	-2.781968120859426e-03	 4.227567350805752e-01
0	 7.142881171115510e-01	 4.714282336458873e+01	-2.781983005537212e-03	 4.292546898318782e-01
0	 7.142881171115514e-01	 4.785712298183613e+01	-2.781946513785420e-03	 4.357527761167032e-01
0	 7.142881171115514e-01	 4.857141934905159e+01	-2.781828695266370e-03	 4.422510745323993e-01
0	 7.142881171115514e-01	 4.928571188288846e+01	-2.781599599642387e-03	 4.487496656763167e-01
0	 7.142881171115513e-01	 5.000000000000001e+01	-2.781229276575788e-03	 4.552486301458046e-01
0	 1.428580650948409e+00	 0.000000000000000e+00	-5.929166184791182e-03	 0.000000000000000e+00
0	 1.428580650948409e+00	 7.142881171115514e-01	-5.701306211140866e-03	 6.911087406410097e-03
0	 1.428580650948409e+00	 1.428580650948410e+00	-5.536534034450594e-03	 1.371837973463769e-02
0	 1.428580650948409e+00	 2.142877018163877e+00	-5.426536666605059e-03	 2.043433105543143e-02
0	 1.428580650948409e+00	 2.857176635411265e+00	-5.363001119488971e-03	 2.707139543954003e-02
0	 1.428580650948409e+00	 3.571478919343873e+00	-5.337614404987022e-03	 3.364202695771212e-02
0	 1.428580650948409e+00	 4.285783286615007e+00	-5.342063534983913e-03	 4.015867968069638e-02
0	 1.428580650948410e+00	 5.000089153877976e+00	-5.368035521364347e-03	 4.663380767924150e-02
0	 1.428580650948410e+00	 5.714395937786082e+00	-5.407217376013017e-03	 5.307986502409614e-02
0	 1.428580650948410e+00	 6.428703054992631e+00	-5.451296110814630e-03	 5.950930578600896e-02
0	 1.428580650948409e+00	 7.143009922150926e+00	-5.491958737653876e-03	 6.593458403572865e-02
0	 1.428580650948410e+00	 7.857266066626718e+00	-5.522532334673331e-03	 7.236552121866323e-02
0	 1.428580650948409e+00	 8.571521461152161e+00	-5.542916157879079e-03	 7.880411003268563e-02
0	 1.428580650948409e+00	 9.285776189055182e+00	-5.554647887551931e-03	 8.524971171108232e-02
0	 1.428580650948409e+00	 1.000003033366371e+01	-5.559265203972701e-03	 9.170168748713996e-02
0	 1.428580650948409e+00	 1.071428397830567e+01	-5.558305787422208e-03	 9.815939859414517e-02
0	 1.428580650948409e+00	 1.142853720630899e+01	-5.553307318181257e-03	 1.046222062653844e-01
0	 1.428580650948409e+00	 1.214279010100159e+01	-5.545807476530665e-03	 1.110894717341443e-01
0	 1.428580650948410e+00	 1.285704274571143e+01	-5.537343942751251e-03	 1.175605562337116e-01
0	 1.428580650948410e+00	 1.357129522376639e+01	-5.529454397123822e-03	 1.240348209973726e-01
0	 1.428580650948410e+00	 1.428554761849444e+01	-5.523676519929196e-03	 1.305116272584142e-01
0	 1.428580650948409e+00	 1.499984997172426e+01	-5.521197901298187e-03	 1.369908784250251e-01
0	 1.428580650948409e+00	 1.571415215828766e+01	-5.521806516928346e-03	 1.434719252332350e-01
0	 1.428580650948410e+00	 1.642845401151722e+01	-5.524939741414984e-03	 1.499546603275712e-01
0	 1.428580650948410e+00	 1.714275536474550e+01	-5.530034949353398e-03	 1.564389763525606e-01
0	 1.428580650948409e+00	 1.785705605130510e+01	-5.536529515338899e-03	 1.629247659527305e-01
0	 1.428580650948409e+00	 1.857135590452859e+01	-5.543860813966787e-03	 1.694119217726078e-01
0	 1.428580650948409e+00	 1.928565475774854e+01	-5.551466219832373e-03	 1.759003364567198e-01
0	 1.428580650948409e+00	 1.999995244429754e+01	-5.558783107530956e-03	 1.823899026495935e-01
0	 1.428580650948409e+00	 2.071424879750816e+01	-5.565248851657841e-03	 1.888805129957562e-01
0	 1.428580650948409e+00	 2.142854365071297e+01	-5.570300826808340e-03	 1.953720601397347e-01
0	 1.428580650948409e+00	 2.214283692057823e+01	-5.573517582274698e-03	 2.018644402075196e-01
0	 1.428580650948410e+00	 2.285712885710495e+01	-5.575042366136987e-03	 2.083575632509547e-01
0	 1.428580650948409e+00	 2.357141979362771e+01	-5.575159601172211e-03	 2.148513428033463e-01
0	 1.428580650948410e+00	 2.428571006348118e+01	-5.574153710157384e-03	 2.213456923980016e-01
0	 1.428580650948409e+00	 2.500000000000001e+01	-5.572309115869520e-03	 2.278405255682274e-01
0	 1.428580650948410e+00	 2.571428993651884e+01	-5.569910241085629e-03	 2.343357558473305e-01
0	 1.428580650948409e+00	 2.642858020637231e+01	-5.567241508582722e-03	 2.408312967686177e-01
0	 1.428580650948409e+00	 2.714287114289507e+01	-5.564587341137813e-03	 2.473270618653960e-01
0	 1.428580650948409e+00	 2.785716307942177e+01	-5.562232161527915e-03	 2.538229646709722e-01
0	 1.428580650948409e+00	 2.857145634928703e+01	-5.560460392530038e-03	 2.603189187186529e-01
0	 1.428580650948410e+00	 2.928575120249186e+01	-5.559487284324463e-03	 2.668148586692634e-01
0	 1.428580650948409e+00	 3.000004755570248e+01	-5.559251396704536e-03	 2.733108036937014e-01
0	 1.428580650948410e+00	 3.071434524225147e+01	-5.559622116866880e-03	 2.798067940903829e-01
0	 1.428580650948410e+00	 3.142864409547143e+01	-5.560468832008109e-03	 2.863028701577239e-01
0	 1.428580650948409e+00	 3.214294394869490e+01	-5.561660929324842e-03	 2.927990721941404e-01
0	 1.428580650948409e+00	 3.285724463525450e+01	-5.563067796013703e-03	 2.992954404980482e-01
0	 1.428580650948409e+00	 3.357154598848279e+01	-5.564558819271303e-03	 3.057920153678636e-01
0	 1.428580650948410e+00	 3.428584784171235e+01	-5.566003386294262e-03	 3.122888371020023e-01
0	 1.428580650948409e+00	 3.500015002827575e+01	-5.567270884279196e-03	 3.187859459988802e-01
0	 1.428580650948409e+00	 3.571445238150557e+01	-5.568230700422727e-03	 3.252833823569137e-01
0	 1.428580650948409e+00	 3.642870477623361e+01	-5.568784633602140e-03	 3.317807161178346e-01
0	 1.428580650948410e+00	 3.714295725428857e+01	-5.568964326919046e-03	 3.382783648427077e-01
0	 1.428580650948409e+00	 3.785720989899838e+01	-5.568833773797849e-03	 3.447762757873968e-01
0	 1.428580650948409e+00	 3.857146279369102e+01	-5.568456967662960e-03	 3.512743962077663e-01
0	 1.428580650948410e+00	 3.928571602169433e+01	-5.567897901938775e-03	 3.577726733596804e-01
0	 1.428580650948410e+00	 3.999996966633629e+01	-5.567220570049709e-03	 3.642710544990032e-01
0	 1.428580650948409e+00	 4.071422381094482e+01	-5.566488965420157e-03	 3.707694868815988e-01
0	 1.428580650948409e+00	 4.142847853884785e+01	-5.565767081474536e-03	 3.772679177633317e-01
0	 1.428580650948409e+00	 4.214273393337326e+01	-5.565118911637240e-03	 3.837662944000658e-01
0	 1.428580650948409e+00	 4.285699007784908e+01	-5.564608449332679e-03	 3.902645640476655e-01
0	 1.428580650948410e+00	 4.357129694500738e+01	-5.564280945371853e-03	 3.967631425203806e-01
0	 1.428580650948409e+00	 4.428560406221393e+01	-5.564106800156372e-03	 4.032615905308641e-01
0	 1.428580650948409e+00	 4.499991084612203e+01	-5.564037643233918e-03	 4.097599373725197e-01
0	 1.428580650948410e+00	 4.571421671338501e+01	-5.564025104152164e-03	 4.162582123387509e-01
0	 1.428580650948409e+00	 4.642852108065613e+01	-5.564020812458789e-03	 4.227564447229608e-01
0	 1.428580650948409e+00	 4.714282336458876e+01	-5.563976397701467e-03	 4.292546638185535e-01
0	 1.428580650948409e+00	 4.785712298183613e+01	-5.563843489427870e-03	 4.357528989189317e-01
0	 1.428580650948410e+00	 4.857141934905160e+01	-5.563573717185680e-03	 4.422511793174996e-01
0	 1.428580650948409e+00	 4.928571188288845e+01	-5.563118710522567e-03	 4.487495343076602e-01
0	 1.428580650948409e+00	 4.999999999999999e+01	-5.562430098986210e-03	 4.552479931828171e-01
0	 2.142877018163878e+00	 0.000000000000000e+00	-8.814624466110119e-03	 0.000000000000000e+00
0	 2.142877018163878e+00	 7.142881171115512e-01	-8.537711645446536e-03	 6.824752973330883e-03
0	 2.142877018163878e+00	 1.428580650948410e+00	-8.336276649744494e-03	 1.357229392119283e-02
0	 2.142877018163878e+00	 2.142877018163878e+00	-8.200437240882990e-03	 2.025155584463120e-02
0	 2.142877018163879e+00	 2.857176635411264e+00	-8.120311180741021e-03	 2.687147174469137e-02
0	 2.142877018163879e+00	 3.571478919343874e+00	-8.086016231197575e-03	 3.344097462241873e-02
0	 2.142877018163879e+00	 4.285783286615009e+00	-8.087670154131648e-03	 3.996899747885863e-02
0	 2.142877018163879e+00	 5.000089153877975e+00	-8.115390711422242e-03	 4.646447331505647e-02
0	 2.142877018163880e+00	 5.714395937786082e+00	-8.159295664948345e-03	 5.293633513205762e-02
0	 2.142877018163878e+00	 6.428703054992627e+00	-8.209502776588952e-03	 5.939351593090743e-02
0	 2.142877018163878e+00	 7.143009922150926e+00	-8.256129808223059e-03	 6.584494871265135e-02
0	 2.142877018163879e+00	 7.857266066626722e+00	-8.291235055547146e-03	 7.229761065156010e-02
0	 2.142877018163878e+00	 8.571521461152162e+00	-8.314652627960040e-03	 7.875336609766556e-02
0	 2.142877018163879e+00	 9.285776189055184e+00	-8.328155284057188e-03	 8.521212402009834e-02
0	 2.142877018163878e+00	 1.000003033366371e+01	-8.333515782434018e-03	 9.167379338798889e-02
0	 2.142877018163878e+00	 1.071428397830566e+01	-8.332506881685969e-03	 9.813828317046783e-02
0	 2.142877018163878e+00	 1.142853720630899e+01	-8.326901340408487e-03	 1.046055023366657e-01
0	 2.142877018163878e+00	 1.214279010100160e+01	-8.318471917196991e-03	 1.110753598557130e-01
0	 2.142877018163878e+00	 1.285704274571142e+01	-8.308991370646935e-03	 1.175477646967403e-01
0	 2.142877018163879e+00	 1.357129522376639e+01	-8.300232459353747e-03	 1.240226258288780e-01
0	 2.142877018163878e+00	 1.428554761849444e+01	-8.293967941912863e-03	 1.304998522212569e-01
0	 2.142877018163878e+00	 1.499984997172426e+01	-8.291564669969186e-03	 1.369797913379178e-01
0	 2.142877018163879e+00	 1.571415215828766e+01	-8.292766531642591e-03	 1.434618229306076e-01
0	 2.142877018163878e+00	 1.642845401151720e+01	-8.296910910650284e-03	 1.499457649275641e-01
0	 2.142877018163878e+00	 1.714275536474549e+01	-8.303335190709490e-03	 1.564314352570257e-01
0	 2.142877018163879e+00	 1.785705605130510e+01	-8.311376755537413e-03	 1.629186518472303e-01
0	 2.142877018163878e+00	 1.857135590452858e+01	-8.320372988851264e-03	 1.694072326264159e-01
0	 2.142877018163879e+00	 1.928565475774854e+01	-8.329661274368259e-03	 1.758969955228206e-01
0	 2.142877018163878e+00	 1.999995244429753e+01	-8.338578995805609e-03	 1.823877584646824e-01
0	 2.142877018163879e+00	 2.071424879750816e+01	-8.346463536880535e-03	 1.888793393802395e-01
0	 2.142877018163878e+00	 2.142854365071296e+01	-8.352652281310234e-03	 1.953715561977296e-01
0	 2.142877018163878e+00	 2.214283692057824e+01	-8.356649352611814e-03	 2.018642532775007e-01
0	 2.142877018163879e+00	 2.285712885710494e+01	-8.358625833501863e-03	 2.083573807083373e-01
0	 2.142877018163878e+00	 2.357141979362770e+01	-8.358919546496885e-03	 2.148509150111337e-01
0	 2.142877018163879e+00	 2.428571006348117e+01	-8.357868314113360e-03	 2.213448327067842e-01
0	 2.142877018163878e+00	 2.500000000000001e+01	-8.355809958867769e-03	 2.278391103161831e-01
0	 2.142877018163878e+00	 2.571428993651883e+01	-8.353082303276601e-03	 2.343337243602246e-01
0	 2.142877018163878e+00	 2.642858020637231e+01	-8.350023169856349e-03	 2.408286513598030e-01
0	 2.142877018163878e+00	 2.714287114289507e+01	-8.346970381123487e-03	 2.473238678358126e-01
0	 2.142877018163879e+00	 2.785716307942177e+01	-8.344261759594511e-03	 2.538193503091477e-01
0	 2.142877018163879e+00	 2.857145634928704e+01	-8.342235127785902e-03	 2.603150753007021e-01
0	 2.142877018163878e+00	 2.928575120249186e+01	-8.341146291111805e-03	 2.668110225233565e-01
0	 2.142877018163878e+00	 3.000004755570249e+01	-8.340922986577031e-03	 2.733071844579345e-01
0	 2.142877018163878e+00	 3.071434524225147e+01	-8.341410934084029e-03	 2.798035567772454e-01
0	 2.142877018163878e+00	 3.142864409547142e+01	-8.342455853535271e-03	 2.863001351540987e-01
0	 2.142877018163878e+00	 3.214294394869492e+01	-8.343903464833217e-03	 2.927969152613040e-01
0	 2.142877018163879e+00	 3.285724463525450e+01	-8.345599487880327e-03	 2.992938927716707e-01
0	 2.142877018163878e+00	 3.357154598848279e+01	-8.347389642579067e-03	 3.057910633580085e-01
0	 2.142877018163878e+00	 3.428584784171234e+01	-8.349119648831893e-03	 3.122884226931268e-01
0	 2.142877018163878e+00	 3.500015002827574e+01	-8.350635226541276e-03	 3.187859664498350e-01
0	 2.142877018163879e+00	 3.571445238150555e+01	-8.351782095609673e-03	 3.252836903009428e-01
0	 2.142877018163878e+00	 3.642870477623360e+01	-8.352444192889968e-03	 3.317811326854608e-01
0	 2.142877018163878e+00	 3.714295725428858e+01	-8.352658559257273e-03	 3.382787321830678e-01
0	 2.142877018163878e+00	 3.785720989899839e+01	-8.352500379322727e-03	 3.447764701642499e-01
0	 2.142877018163877e+00	 3.857146279369101e+01	-8.352044837697466e-03	 3.512743279994932e-01
0	 2.142877018163878e+00	 3.928571602169432e+01	-8.351367118992621e-03	 3.577722870592832e-01
0	 2.142877018163878e+00	 3.999996966633628e+01	-8.350542407819343e-03	 3.642703287141068e-01
0	 2.142877018163878e+00	 4.071422381094482e+01	-8.349645888788757e-03	 3.707684343344494e-01
0	 2.142877018163879e+00	 4.142847853884784e+01	-8.348752746512002e-03	 3.772665852907973e-01
0	 2.142877018163878e+00	 4.214273393337328e+01	-8.347938165600215e-03	 3.837647629536363e-01
0	 2.142877018163878e+00	 4.285699007784906e+01	-8.347277330664536e-03	 3.902629486934526e-01
0	 2.142877018163878e+00	 4.357129694500737e+01	-8.346823354438027e-03	 3.967615802528842e-01
0	 2.142877018163880e+00	 4.428560406221393e+01	-8.346541232785379e-03	 4.032601914925643e-01
0	 2.142877018163878e+00	 4.499991084612202e+01	-8.346373857640190e-03	 4.097587726467548e-01
0	 2.142877018163878e+00	 4.571421671338499e+01	-8.346264120936078e-03	 4.162573139497187e-01
0	 2.142877018163878e+00	 4.642852108065613e+01	-8.346154914606640e-03	 4.227558056357181e-01
