patch_n	x	y	disp_x	disp_y
1	 8.922746742864819e-01	 5.154899876712747e-01	-4.613934625676085e-03	 8.770690100754154e-03
1	 8.819539668184718e-01	 5.358060209788083e-01	-4.579526173380713e-03	 9.127144150876468e-03
1	 8.711289202812919e-01	 5.558126876982258e-01	-4.542229459279290e-03	 9.478786985327115e-03
1	 8.598001777972277e-01	 5.754946185800570e-01	-4.501952360086216e-03	 9.825285478292364e-03
1	 8.479692286694867e-01	 5.948368147295444e-01	-4.458606596327505e-03	 1.016631119714287e-02
1	 8.356384154163032e-01	 6.138246942277596e-01	-4.412108027011239e-03	 1.050154136701749e-02
1	 8.228109373437806e-01	 6.324441377108051e-01	-4.362376931693475e-03	 1.083065982671895e-02
1	 8.094908505790605e-01	 6.506815326226161e-01	-4.309338278081330e-03	 1.115335797022040e-02
1	 7.956830624271515e-01	 6.685238174230594e-01	-4.252930212650254e-03	 1.146934365715407e-02
1	 7.813933179443889e-01	 6.859585270306811e-01	-4.193129076506959e-03	 1.177836613794846e-02
1	 7.666281954255775e-01	 7.029738267457829e-01	-4.129924952762360e-03	 1.208019299999365e-02
1	 7.513950941565928e-01	 7.195585469175594e-01	-4.063313505048107e-03	 1.237460289472337e-02
1	 7.357022165618519e-01	 7.357022165618521e-01	-3.993296009404028e-03	 1.266138618929981e-02
1	 7.195585469175590e-01	 7.513950941565929e-01	-3.919879362970661e-03	 1.294034557200810e-02
1	 7.029738267457828e-01	 7.666281954255776e-01	-3.843076069365889e-03	 1.321129660769244e-02
1	 6.859585270306806e-01	 7.813933179443893e-01	-3.762904200805816e-03	 1.347406823994890e-02
1	 6.685238174230592e-01	 7.956830624271517e-01	-3.679387337211461e-03	 1.372850323720043e-02
1	 6.506815326226163e-01	 8.094908505790606e-01	-3.592554482721137e-03	 1.397445858022166e-02
1	 6.324441377108048e-01	 8.228109373437807e-01	-3.502448890009036e-03	 1.421181269944663e-02
1	 6.138246942277593e-01	 8.356384154163033e-01	-3.409154593872037e-03	 1.444048637055208e-02
1	 5.948368147295442e-01	 8.479692286694869e-01	-3.312769183712081e-03	 1.466042195963734e-02
1	 5.754946185800568e-01	 8.598001777972279e-01	-3.213394539633357e-03	 1.487157652153651e-02
1	 5.558126876982253e-01	 8.711289202812919e-01	-3.111136509317866e-03	 1.507392176749710e-02
1	 5.358060209788079e-01	 8.819539668184722e-01	-3.006104572994868e-03	 1.526744397357057e-02
1	 5.154899876712745e-01	 8.922746742864820e-01	-2.898411498620781e-03	 1.545214383120042e-02
1	 4.948802800036430e-01	 9.020912353519670e-01	-2.788172989418693e-03	 1.562803624190294e-02
1	 4.739928653376368e-01	 9.114046648473878e-01	-2.675507325936999e-03	 1.579515005831679e-02
1	 4.528439381382665e-01	 9.202167830650881e-01	-2.560535004776540e-03	 1.595352777424695e-02
1	 4.314513768232033e-01	 9.285296325490469e-01	-2.443391465214644e-03	 1.610321198603354e-02
1	 4.098302069345520e-01	 9.363472213109786e-01	-2.324216457376656e-03	 1.624426781293023e-02
1	 3.879970091915094e-01	 9.436736622717951e-01	-2.203163147703954e-03	 1.637675872314048e-02
1	 3.659684029576717e-01	 9.505137794457966e-01	-2.080384878971963e-03	 1.650076051173401e-02
1	 3.437610012650071e-01	 9.568730786461752e-01	-1.956034763708726e-03	 1.661636082184927e-02
1	 3.213913671440240e-01	 9.627577163271481e-01	-1.830265290190383e-03	 1.672365863318796e-02
1	 2.988759714563226e-01	 9.681744667976357e-01	-1.703227942741652e-03	 1.682276372168770e-02
1	 2.762311524069802e-01	 9.731306880439857e-01	-1.575072837896271e-03	 1.691379609431105e-02
1	 2.534730768946626e-01	 9.776342863994822e-01	-1.445948377792958e-03	 1.699688540290695e-02
1	 2.306177038372821e-01	 9.816936802964242e-01	-1.316000921997874e-03	 1.707217034107800e-02
1	 2.076791456684508e-01	 9.853180020131134e-01	-1.185363867347700e-03	 1.713979037688824e-02
1	 1.846744644584667e-01	 9.885162853320296e-01	-1.054180524726326e-03	 1.719983497044275e-02
1	 1.616188232546627e-01	 9.912982639881665e-01	-9.225809969680080e-04	 1.725239602305979e-02
1	 1.385270506335802e-01	 9.936740343365396e-01	-7.906924804114825e-04	 1.729757408874920e-02
1	 1.154136152499789e-01	 9.956540178012000e-01	-6.586390519796310e-04	 1.733547783834392e-02
1	 9.229260277661536e-02	 9.972489236794971e-01	-5.265414765979967e-04	 1.736622351586142e-02
1	 6.917769523648026e-02	 9.984697124756582e-01	-3.945170349351726e-04	 1.738993439022972e-02
1	 4.608215271279750e-02	 9.993275599243346e-01	-2.626793713118346e-04	 1.740674020536735e-02
1	 2.301879740688172e-02	 9.998338218507749e-01	-1.311383614975851e-04	 1.741677663144728e-02
1	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 1.742018472000001e-02
1	 1.014285762337685e+00	 0.000000000000000e+00	-4.969501202307425e-03	 0.000000000000000e+00
1	 1.014117210207158e+00	 2.334763847636930e-02	-4.969455574348090e-03	 3.774384560154399e-04
1	 1.013603715943827e+00	 4.674047139590417e-02	-4.969078494013965e-03	 7.561484187668347e-04
1	 1.012733613491393e+00	 7.016595135258462e-02	-4.968237273710337e-03	 1.135968373768935e-03
1	 1.011495384797893e+00	 9.361107297002941e-02	-4.966795579408417e-03	 1.516729970176032e-03
1	 1.009877694474696e+00	 1.170623867344661e-01	-4.964613618261532e-03	 1.898258155082531e-03
1	 1.007869425438318e+00	 1.405060151646194e-01	-4.961548348224020e-03	 2.280371339053092e-03
1	 1.005459715400836e+00	 1.639276713629985e-01	-4.957453709802147e-03	 2.662881593761222e-03
1	 1.002637994060108e+00	 1.873126799789160e-01	-4.952180879917450e-03	 3.045594882444579e-03
1	 9.993940208268849e-01	 2.106460005981402e-01	-4.945578547703534e-03	 3.428311323697054e-03
1	 9.957179229122425e-01	 2.339122535574748e-01	-4.937493211888584e-03	 3.810825488909993e-03
1	 9.916005374791480e-01	 2.570941330418181e-01	-4.927773534697490e-03	 4.192892118461275e-03
1	 9.870326017877620e-01	 2.801773250107799e-01	-4.916278760947917e-03	 4.574282725062398e-03
1	 9.820055771421120e-01	 3.031456425612922e-01	-4.902871193754309e-03	 4.954728685720404e-03
1	 9.765114442609665e-01	 3.259826878383744e-01	-4.887412767729626e-03	 5.333956339107989e-03
1	 9.705427400435855e-01	 3.486718892333964e-01	-4.869765400051077e-03	 5.711687548933655e-03
1	 9.640925934049355e-01	 3.711965405861092e-01	-4.849791354065416e-03	 6.087640304852345e-03
1	 9.571547599412131e-01	 3.935398422506569e-01	-4.827353613909065e-03	 6.461529359093417e-03
1	 9.497236551845439e-01	 4.156849438654169e-01	-4.802316268465901e-03	 6.833066896630723e-03
1	 9.417943862059640e-01	 4.376149886466908e-01	-4.774544902841434e-03	 7.201963236374469e-03
1	 9.333627813284100e-01	 4.593131590072458e-01	-4.743906995399241e-03	 7.567927560525519e-03
1	 9.244247752827184e-01	 4.807642147537833e-01	-4.710284197298729e-03	 7.930696564247915e-03
1	 9.149782963456433e-01	 5.019500220617313e-01	-4.673623123599233e-03	 8.289966841477519e-03
1	 9.050214982206021e-01	 5.228541551156739e-01	-4.633886854337429e-03	 8.645464715499747e-03
1	 8.945533515775020e-01	 5.434604184478213e-01	-4.591042930924651e-03	 8.996918680982863e-03
1	 8.835736609973344e-01	 5.637528956545838e-01	-4.545063520360967e-03	 9.344060179161914e-03
1	 8.720830787899015e-01	 5.837159979249101e-01	-4.495925563751562e-03	 9.686624376544720e-03
1	 8.600831155342660e-01	 6.033345120932596e-01	-4.443610907915849e-03	 1.002435094272928e-02
1	 8.475761472133474e-01	 6.225936479267381e-01	-4.388106418981186e-03	 1.035698482281951e-02
1	 8.345654188377984e-01	 6.414790843554314e-01	-4.329404076967989e-03	 1.068427699986775e-02
1	 8.210550444796545e-01	 6.599770143573945e-01	-4.267501050500292e-03	 1.100598524275542e-02
1	 8.070500015485216e-01	 6.780741897983326e-01	-4.202408049415513e-03	 1.132186621066479e-02
1	 7.925561171731763e-01	 6.957579675236486e-01	-4.134174318328961e-03	 1.163165021745769e-02
1	 7.775800636242920e-01	 7.130163437660235e-01	-4.062862804039733e-03	 1.193506772780320e-02
1	 7.621293458920958e-01	 7.298379893077620e-01	-3.988541730413821e-03	 1.223185874720661e-02
1	 7.462122835788024e-01	 7.462122835788025e-01	-3.911284425958991e-03	 1.252177357648697e-02
1	 7.298379893077620e-01	 7.621293458920964e-01	-3.831169129652799e-03	 1.280457352628526e-02
1	 7.130163437660234e-01	 7.775800636242922e-01	-3.748278776099496e-03	 1.308003158731546e-02
1	 6.957579675236482e-01	 7.925561171731764e-01	-3.662700761254794e-03	 1.334793305240223e-02
1	 6.780741897983322e-01	 8.070500015485218e-01	-3.574526690109321e-03	 1.360807608672441e-02
1	 6.599770143573943e-01	 8.210550444796544e-01	-3.483852107857994e-03	 1.386027224309137e-02
1	 6.414790843554309e-01	 8.345654188377986e-01	-3.390768758275851e-03	 1.410434800772282e-02
1	 6.225936479267378e-01	 8.475761472133476e-01	-3.295342021106376e-03	 1.434014844636641e-02
1	 6.033345120932594e-01	 8.600831155342663e-01	-3.197633221132502e-03	 1.456753423946151e-02
1	 5.837159979249100e-01	 8.720830787899015e-01	-3.097706908862192e-03	 1.478638084627422e-02
1	 5.637528956545833e-01	 8.835736609973346e-01	-2.995630651579814e-03	 1.499657869703162e-02
1	 5.434604184478211e-01	 8.945533515775020e-01	-2.891474814913179e-03	 1.519803332151534e-02
1	 5.228541551156736e-01	 9.050214982206022e-01	-2.785312336321455e-03	 1.539066541439969e-02
1	 5.019500220617310e-01	 9.149782963456434e-01	-2.677218491941817e-03	 1.557441083809443e-02
1	 4.807642147537830e-01	 9.244247752827184e-01	-2.567270658251925e-03	 1.574922056430883e-02
1	 4.593131590072458e-01	 9.333627813284101e-01	-2.455548070008938e-03	 1.591506055598698e-02
1	 4.376149886466910e-01	 9.417943862059641e-01	-2.342142166845343e-03	 1.607190758359377e-02
1	 4.156849438654171e-01	 9.497236551845435e-01	-2.227140270312689e-03	 1.621980197973149e-02
1	 3.935398422506571e-01	 9.571547599412135e-01	-2.110640910247717e-03	 1.635879241729413e-02
1	 3.711965405861093e-01	 9.640925934049352e-01	-1.992743172922128e-03	 1.648894070134593e-02
1	 3.486718892333965e-01	 9.705427400435856e-01	-1.873546429597073e-03	 1.661032130885357e-02
1	 3.259826878383746e-01	 9.765114442609666e-01	-1.753150071769899e-03	 1.672302089193550e-02
1	 3.031456425612923e-01	 9.820055771421120e-01	-1.631653254329143e-03	 1.682713774856201e-02
1	 2.801773250107800e-01	 9.870326017877615e-01	-1.509154647727629e-03	 1.692278126471572e-02
1	 2.570941330418183e-01	 9.916005374791478e-01	-1.385752200171878e-03	 1.701007133206408e-02
1	 2.339122535574748e-01	 9.957179229122425e-01	-1.261542910710361e-03	 1.708913774519389e-02
1	 2.106460005981401e-01	 9.993940208268849e-01	-1.136618928216268e-03	 1.716011567269579e-02
1	 1.873126799789159e-01	 1.002637994060108e+00	-1.011108541291783e-03	 1.722310452353734e-02
1	 1.639276713629985e-01	 1.005459715400836e+00	-8.851341157049000e-04	 1.727821025543438e-02
1	 1.405060151646193e-01	 1.007869425438318e+00	-7.588153917164628e-04	 1.732554769584520e-02
1	 1.170623867344659e-01	 1.009877694474696e+00	-6.322692801698411e-04	 1.736523996334881e-02
1	 9.361107297002917e-02	 1.011495384797892e+00	-5.056096774723163e-04	 1.739741788239016e-02
1	 7.016595135258435e-02	 1.012733613491392e+00	-3.789472994833463e-04	 1.742221939468416e-02
1	 4.674047139590386e-02	 1.013603715943827e+00	-2.523895341948555e-04	 1.743978897040846e-02
1	 2.334763847636898e-02	 1.014117210207157e+00	-1.260403129705664e-04	 1.745027702213645e-02
1	 0.000000000000000e+00	 1.014285762337685e+00	 0.000000000000000e+00	 1.745383932427042e-02
1	 1.028571613012482e+00	 0.000000000000000e+00	-5.064811717292433e-03	 0.000000000000000e+00
1	 1.028400686885902e+00	 2.367648157850007e-02	-5.064706242964270e-03	 3.742596579398930e-04
1	 1.027879960240766e+00	 4.739879414830282e-02	-5.064120481234145e-03	 7.495799591101518e-04
1	 1.026997602708497e+00	 7.115421357755074e-02	-5.062897987901337e-03	 1.125794450242062e-03
1	 1.025741934009444e+00	 9.492955131367199e-02	-5.060878153077672e-03	 1.502730001681549e-03
1	 1.024101459100028e+00	 1.187111684111830e-01	-5.057896428127235e-03	 1.880206959863175e-03
1	 1.022064904316570e+00	 1.424849919293243e-01	-5.053784578310540e-03	 2.258039331214673e-03
1	 1.019621254379648e+00	 1.662365337446359e-01	-5.048370961241393e-03	 2.636034998284542e-03
1	 1.016759790108138e+00	 1.899509118092326e-01	-5.041480831087520e-03	 3.013995968709549e-03
1	 1.013470126677695e+00	 2.136128738698931e-01	-5.032936668257659e-03	 3.391718657444039e-03
1	 1.009742252244628e+00	 2.372068236462269e-01	-5.022558534119029e-03	 3.768994202460903e-03
1	 1.005566874916577e+00	 2.607152115768242e-01	-5.010171780901415e-03	 4.145582067156034e-03
1	 1.000934601491359e+00	 2.841235220132460e-01	-4.995624426252698e-03	 4.521288310902973e-03
1	 9.958367730085770e-01	 3.074153400658279e-01	-4.978771152345569e-03	 4.895887982973404e-03
1	 9.902652572383444e-01	 3.305740369218140e-01	-4.959466708710352e-03	 5.269152409578918e-03
1	 9.842124859648721e-01	 3.535828075675452e-01	-4.937566295311855e-03	 5.640849676928916e-03
1	 9.776714913264066e-01	 3.764247105426353e-01	-4.912925957425649e-03	 6.010745144066978e-03
1	 9.706359409690050e-01	 3.990827095843819e-01	-4.885402990583108e-03	 6.378601983843218e-03
1	 9.631001717696162e-01	 4.215397170000070e-01	-4.854856353700283e-03	 6.744181750098147e-03
1	 9.550592218841777e-01	 4.437786385842048e-01	-4.821147088360615e-03	 7.107244968850812e-03
1	 9.465088608791017e-01	 4.657824198802068e-01	-4.784138742091221e-03	 7.467551751013634e-03
1	 9.374449662274109e-01	 4.875356060421673e-01	-4.743718925700256e-03	 7.824890662608526e-03
1	 9.278654370263987e-01	 5.090198078370565e-01	-4.699881064046672e-03	 8.179014301962610e-03
1	 9.177684009750668e-01	 5.302183680976542e-01	-4.652645767947299e-03	 8.529705698311092e-03
1	 9.071528142455878e-01	 5.511148632487299e-01	-4.602039464420816e-03	 8.876750299005700e-03
1	 8.960184786665549e-01	 5.716931527097678e-01	-4.548094421602574e-03	 9.219936591420126e-03
1	 8.843660557353290e-01	 5.919374281068149e-01	-4.490848750137407e-03	 9.559056724939601e-03
1	 8.721970773069457e-01	 6.118322620022576e-01	-4.430346380523833e-03	 9.893907129460882e-03
1	 8.595139528291983e-01	 6.313626558479829e-01	-4.366637016056328e-03	 1.022428912676868e-02
1	 8.463199730175579e-01	 6.505140868668495e-01	-4.299776061194383e-03	 1.055000953112627e-02
1	 8.326193098892952e-01	 6.692725535698656e-01	-4.229824525373976e-03	 1.087088123542901e-02
1	 8.184170109590402e-01	 6.876246212274461e-01	-4.156856865091789e-03	 1.118670142123669e-02
1	 8.037189854285399e-01	 7.055574686107333e-01	-4.080984789798210e-03	 1.149718485558751e-02
1	 7.885319995449450e-01	 7.230589228837120e-01	-4.002333255699824e-03	 1.180203134788319e-02
1	 7.728636640035178e-01	 7.401174952607817e-01	-3.921032201325302e-03	 1.210094891422335e-02
1	 7.567224155850235e-01	 7.567224155850236e-01	-3.837216201199714e-03	 1.239365461669104e-02
1	 7.401174952607816e-01	 7.728636640035181e-01	-3.751024099157520e-03	 1.267987536821286e-02
1	 7.230589228837118e-01	 7.885319995449455e-01	-3.662598623388215e-03	 1.295934869818908e-02
1	 7.055574686107329e-01	 8.037189854285400e-01	-3.572085985455628e-03	 1.323182347438453e-02
1	 6.876246212274458e-01	 8.184170109590403e-01	-3.479635465656462e-03	 1.349706057690776e-02
1	 6.692725535698655e-01	 8.326193098892952e-01	-3.385398987184493e-03	 1.375483352048684e-02
1	 6.505140868668492e-01	 8.463199730175580e-01	-3.289509797630566e-03	 1.400492482198003e-02
1	 6.313626558479827e-01	 8.595139528291983e-01	-3.192019678619841e-03	 1.424711397089799e-02
1	 6.118322620022574e-01	 8.721970773069458e-01	-3.092961835051232e-03	 1.448119061354576e-02
1	 5.919374281068147e-01	 8.843660557353294e-01	-2.992371726820280e-03	 1.470695921793671e-02
1	 5.716931527097676e-01	 8.960184786665553e-01	-2.890286950308087e-03	 1.492423946157515e-02
1	 5.511148632487294e-01	 9.071528142455881e-01	-2.786747112830460e-03	 1.513286655213920e-02
1	 5.302183680976538e-01	 9.177684009750672e-01	-2.681793700876476e-03	 1.533269148030027e-02
1	 5.090198078370561e-01	 9.278654370263989e-01	-2.575469942996509e-03	 1.552358120444627e-02
1	 4.875356060421670e-01	 9.374449662274114e-01	-2.467820668221157e-03	 1.570541876759627e-02
1	 4.657824198802068e-01	 9.465088608791018e-01	-2.358892160904322e-03	 1.587810334729920e-02
1	 4.437786385842050e-01	 9.550592218841775e-01	-2.248739835880702e-03	 1.604155341470907e-02
1	 4.215397170000070e-01	 9.631001717696162e-01	-2.137405199316461e-03	 1.619578367496744e-02
1	 3.990827095843820e-01	 9.706359409690051e-01	-2.024938407806150e-03	 1.634082512402354e-02
1	 3.764247105426354e-01	 9.776714913264067e-01	-1.911390465758974e-03	 1.647672266083552e-02
1	 3.535828075675455e-01	 9.842124859648724e-01	-1.796813074769172e-03	 1.660353465416218e-02
1	 3.305740369218143e-01	 9.902652572383446e-01	-1.681258484609828e-03	 1.672133246895880e-02
1	 3.074153400658280e-01	 9.958367730085771e-01	-1.564779346600239e-03	 1.683019995631261e-02
1	 2.841235220132461e-01	 1.000934601491359e+00	-1.447428570050666e-03	 1.693023291096372e-02
1	 2.607152115768244e-01	 1.005566874916577e+00	-1.329259182435484e-03	 1.702153850052170e-02
1	 2.372068236462269e-01	 1.009742252244628e+00	-1.210324193891537e-03	 1.710423467051337e-02
1	 2.136128738698931e-01	 1.013470126677695e+00	-1.090678572984852e-03	 1.717844926840479e-02
1	 1.899509118092326e-01	 1.016759790108138e+00	-9.704351812549824e-04	 1.724428834096920e-02
1	 1.662365337446358e-01	 1.019621254379648e+00	-8.497070878978417e-04	 1.730186854157285e-02
1	 1.424849919293242e-01	 1.022064904316569e+00	-7.286050188829452e-04	 1.735131566545957e-02
1	 1.187111684111829e-01	 1.024101459100028e+00	-6.072371658865853e-04	 1.739276403471551e-02
1	 9.492955131367173e-02	 1.025741934009444e+00	-4.857090124918138e-04	 1.742635587724719e-02
1	 7.115421357755045e-02	 1.026997602708497e+00	-3.641231776913159e-04	 1.745224070321586e-02
1	 4.739879414830253e-02	 1.027879960240767e+00	-2.425792766105896e-04	 1.747057468219589e-02
1	 2.367648157849975e-02	 1.028400686885902e+00	-1.211737982570471e-04	 1.748152002413248e-02
1	 0.000000000000000e+00	 1.028571613012482e+00	 0.000000000000000e+00	 1.748524436696640e-02
1	 1.042857540357000e+00	 0.000000000000000e+00	-5.156274291400345e-03	 0.000000000000000e+00
1	 1.042684240221567e+00	 2.400532644483651e-02	-5.156070181077720e-03	 3.710816609988480e-04
1	 1.042156281155643e+00	 4.805712043257811e-02	-5.155224171679069e-03	 7.430514568136301e-04
1	 1.041261668477513e+00	 7.214248110459021e-02	-5.153559520725421e-03	 1.115738771363059e-03
1	 1.039988559678984e+00	 9.624803673113663e-02	-5.150894927283054e-03	 1.488966439458421e-03
1	 1.038325300060698e+00	 1.203599589340155e-01	-5.147044794424289e-03	 1.862550914276497e-03
1	 1.036260459377960e+00	 1.444639793119433e-01	-5.141819520450245e-03	 2.236302466445635e-03
1	 1.033782869359052e+00	 1.685454085144208e-01	-5.135025818949856e-03	 2.610025415467852e-03
1	 1.030881661943093e+00	 1.925891577952661e-01	-5.126467067568953e-03	 2.983518394018738e-03
1	 1.027546308069888e+00	 2.165797630611406e-01	-5.115943685149373e-03	 3.356574645467919e-03
1	 1.023766656840262e+00	 2.405014114133076e-01	-5.103253536674058e-03	 3.728982354744603e-03
1	 1.019533287305854e+00	 2.643363095427448e-01	-5.088202975571847e-03	 4.100505391833847e-03
1	 1.014836675801436e+00	 2.880697401918617e-01	-5.070633119736876e-03	 4.470981162640122e-03
1	 1.009668043101530e+00	 3.116850604831455e-01	-5.050395411773746e-03	 4.840224299907783e-03
1	 1.004019144026986e+00	 3.351654106447972e-01	-5.027341854455945e-03	 5.208046872559436e-03
1	 9.978823052463919e-01	 3.584937522568460e-01	-5.001325415742919e-03	 5.574258795046969e-03
1	 9.912504621207464e-01	 3.816529085574751e-01	-4.972200444314854e-03	 5.938668259547224e-03
1	 9.841171943454884e-01	 4.046256066658365e-01	-4.939823093726238e-03	 6.301082189535978e-03
1	 9.764767601419596e-01	 4.273945215566902e-01	-4.904051753128730e-03	 6.661306713048066e-03
1	 9.683241287506194e-01	 4.499423216018177e-01	-4.864747482373706e-03	 7.019147653710775e-03
1	 9.596550109810312e-01	 4.722517154736102e-01	-4.821774449181448e-03	 7.374411037424327e-03
1	 9.504652270480891e-01	 4.943070336725015e-01	-4.775028944441940e-03	 7.726931460426212e-03
1	 9.407526468694558e-01	 5.160896315556505e-01	-4.724546400600264e-03	 8.076508387423327e-03
1	 9.305153721395666e-01	 5.375826206028219e-01	-4.670398153691688e-03	 8.422971555646695e-03
1	 9.197523445327681e-01	 5.587693491301476e-01	-4.612662524106029e-03	 8.766153259781931e-03
1	 9.084633631252294e-01	 5.796334523790161e-01	-4.551424718299488e-03	 9.105888846661296e-03
1	 8.966490986019068e-01	 6.001589024114224e-01	-4.486776700189604e-03	 9.442017207459432e-03
1	 8.843111040939087e-01	 6.203300575165623e-01	-4.418817032312804e-03	 9.774381264519209e-03
1	 8.714518225140709e-01	 6.401317108300180e-01	-4.347650687060096e-03	 1.010282844990368e-02
1	 8.580745902829160e-01	 6.595491378663692e-01	-4.273388828546259e-03	 1.042721117276905e-02
1	 8.441836373632470e-01	 6.785681426685646e-01	-4.196148565907583e-03	 1.074738727268176e-02
1	 8.297840813750883e-01	 6.971751039107528e-01	-4.116059969309530e-03	 1.106318696644892e-02
1	 8.148819135936146e-01	 7.153570222888413e-01	-4.033287697433011e-03	 1.137431253342123e-02
1	 7.994839942429858e-01	 7.331015558971893e-01	-3.948008846784768e-03	 1.168043897112913e-02
1	 7.835980397240893e-01	 7.503970563814085e-01	-3.860405211057384e-03	 1.198124832348267e-02
1	 7.672326039968961e-01	 7.672326039968963e-01	-3.770662788555911e-03	 1.227643058861999e-02
1	 7.503970563814082e-01	 7.835980397240895e-01	-3.678971270584783e-03	 1.256568459715544e-02
1	 7.331015558971890e-01	 7.994839942429861e-01	-3.585523513744966e-03	 1.284871885560745e-02
1	 7.153570222888415e-01	 8.148819135936152e-01	-3.490514999223209e-03	 1.312525235004318e-02
1	 6.971751039107525e-01	 8.297840813750883e-01	-3.394143282256286e-03	 1.339501530528454e-02
1	 6.785681426685646e-01	 8.441836373632471e-01	-3.296607435021903e-03	 1.365774989537493e-02
1	 6.595491378663686e-01	 8.580745902829160e-01	-3.198075847137139e-03	 1.391320192022288e-02
1	 6.401317108300179e-01	 8.714518225140712e-01	-3.098591205767671e-03	 1.416109459333028e-02
1	 6.203300575165623e-01	 8.843111040939093e-01	-2.998165887754618e-03	 1.440115632016103e-02
1	 6.001589024114220e-01	 8.966490986019068e-01	-2.896813642735661e-03	 1.463313032902430e-02
1	 5.796334523790159e-01	 9.084633631252296e-01	-2.794549543764905e-03	 1.485677522799615e-02
1	 5.587693491301475e-01	 9.197523445327686e-01	-2.691389933340825e-03	 1.507186549181462e-02
1	 5.375826206028216e-01	 9.305153721395665e-01	-2.587352365219048e-03	 1.527819187707507e-02
1	 5.160896315556502e-01	 9.407526468694557e-01	-2.482455542411016e-03	 1.547556176462889e-02
1	 4.943070336725011e-01	 9.504652270480891e-01	-2.376719251789455e-03	 1.566379942866600e-02
1	 4.722517154736102e-01	 9.596550109810310e-01	-2.270164295736211e-03	 1.584274623252564e-02
1	 4.499423216018179e-01	 9.683241287506192e-01	-2.162817270576566e-03	 1.601226931993135e-02
1	 4.273945215566904e-01	 9.764767601419596e-01	-2.054679992938764e-03	 1.617235719840896e-02
1	 4.046256066658366e-01	 9.841171943454887e-01	-1.945760093797168e-03	 1.632302077699463e-02
1	 3.816529085574754e-01	 9.912504621207464e-01	-1.836066262529707e-03	 1.646428560327438e-02
1	 3.584937522568462e-01	 9.978823052463918e-01	-1.725608203681805e-03	 1.659619146453827e-02
1	 3.351654106447973e-01	 1.004019144026986e+00	-1.614396591039738e-03	 1.671879194452529e-02
1	 3.116850604831456e-01	 1.009668043101530e+00	-1.502443019342614e-03	 1.683215393966585e-02
1	 2.880697401918619e-01	 1.014836675801436e+00	-1.389759953966540e-03	 1.693635713886599e-02
1	 2.643363095427450e-01	 1.019533287305854e+00	-1.276360678914584e-03	 1.703149347097229e-02
1	 2.405014114133076e-01	 1.023766656840262e+00	-1.162259243444055e-03	 1.711766652411064e-02
1	 2.165797630611406e-01	 1.027546308069888e+00	-1.047477258719601e-03	 1.719499420653119e-02
1	 1.925891577952661e-01	 1.030881661943092e+00	-9.321118540834763e-04	 1.726358616970938e-02
1	 1.685454085144206e-01	 1.033782869359052e+00	-8.162654294790752e-04	 1.732356664478129e-02
1	 1.444639793119431e-01	 1.036260459377960e+00	-7.000383244195266e-04	 1.737506932644161e-02
1	 1.203599589340152e-01	 1.038325300060698e+00	-5.835286431616002e-04	 1.741823672743340e-02
