x	y	stress_yy
 1.055698851495811e+00	 2.225135795118439e-01	 1.589652367751050e+01
 1.051815646008011e+00	 2.470906292215318e-01	 1.571567238850484e+01
 1.085715665735001e+00	 0.000000000000000e+00	 1.629207914336236e+01
 1.085535243515682e+00	 2.499186894470118e-02	 1.628043139658669e+01
 1.084985587012820e+00	 5.003211510250672e-02	 1.625515424110951e+01
 1.084054208601425e+00	 7.510730743026230e-02	 1.621507027964813e+01
 1.082728779083882e+00	 1.002035246623961e-01	 1.615896618785715e+01
 1.080997164789749e+00	 1.253063701180604e-01	 1.608559583409129e+01
 1.078847465727619e+00	 1.504009890097661e-01	 1.599368399338134e+01
 1.076268054645321e+00	 1.754720883011241e-01	 1.588193068286657e+01
 1.073247616839224e+00	 2.005039591461607e-01	 1.574901614020946e+01
 1.069775190538234e+00	 2.254805019261618e-01	 1.559360645956130e+01
 1.065840207673492e+00	 2.503852538822138e-01	 1.541435989142003e+01
 1.100001783084519e+00	 0.000000000000000e+00	 1.601068012507714e+01
 1.099818986824623e+00	 2.532071818348164e-02	 1.599657206164806e+01
 1.099262097804366e+00	 5.069045014013161e-02	 1.596931805954306e+01
 1.098318464083486e+00	 7.609558809770867e-02	 1.592774106736213e+01
 1.096975594233721e+00	 1.015220276110822e-01	 1.587063483819535e+01
 1.095221194926784e+00	 1.269551825642097e-01	 1.579676778795855e+01
 1.093043209588223e+00	 1.523800027065229e-01	 1.570488745539187e+01
 1.090429857971597e+00	 1.777809937719623e-01	 1.559372558179879e+01
 1.087369676491597e+00	 2.031422402135547e-01	 1.546200382170579e+01
 1.083851559139426e+00	 2.284474305696987e-01	 1.530844008752495e+01
 1.079864798788953e+00	 2.536798854603011e-01	 1.513175552201046e+01
 1.114287918766816e+00	 0.000000000000000e+00	 1.573890014293878e+01
 1.114102748463282e+00	 2.564956784427844e-02	 1.572298870437608e+01
 1.113538626916308e+00	 5.134878602255466e-02	 1.569444091436159e+01
 1.112582737870157e+00	 7.708387003328505e-02	 1.565207604834737e+01
 1.111222427665721e+00	 1.028405322515569e-01	 1.559469040190777e+01
 1.109445243316661e+00	 1.286039971259019e-01	 1.552106189583066e+01
 1.107238971665293e+00	 1.543590189424345e-01	 1.542995529475262e+01
 1.104591679470715e+00	 1.800899022051795e-01	 1.532012804856376e+01
 1.101491754265754e+00	 2.057805246659122e-01	 1.519033675769528e+01
 1.097927945803734e+00	 2.314143630198855e-01	 1.503934425412227e+01
 1.093889407901079e+00	 2.569745212655634e-01	 1.486592727950467e+01
 1.128574061114501e+00	 0.000000000000000e+00	 1.547738242584768e+01
 1.128386516766216e+00	 2.597841765865374e-02	 1.546006827503733e+01
 1.127815162689139e+00	 5.200712221236022e-02	 1.543065534550020e+01
 1.126847018311981e+00	 7.807215243020288e-02	 1.538795521954015e+01
 1.125469267744715e+00	 1.041590375074135e-01	 1.533076220594450e+01
 1.123669298342884e+00	 1.302528124570227e-01	 1.525785869997192e+01
 1.121434740365498e+00	 1.563380361017492e-01	 1.516802117315013e+01
 1.118753507577126e+00	 1.823988117156219e-01	 1.506002679356504e+01
 1.115613838628670e+00	 2.084188103490824e-01	 1.493266066796289e+01
 1.112004339035504e+00	 2.343812968541535e-01	 1.478472368647923e+01
 1.107914023556551e+00	 2.602691586077694e-01	 1.461504093922891e+01
 1.142860198460186e+00	 0.000000000000000e+00	 1.522673800956609e+01
 1.142670280067985e+00	 2.630726735816965e-02	 1.520817834359057e+01
 1.142091693463350e+00	 5.266545817213261e-02	 1.517808723201098e+01
 1.141111293759497e+00	 7.906043448167339e-02	 1.513526454302754e+01
 1.139716102835537e+00	 1.054775423022454e-01	 1.507849807472979e+01
 1.137893348388953e+00	 1.319016272114574e-01	 1.500656967808314e+01
 1.135630504095502e+00	 1.583170525687151e-01	 1.491826203033090e+01
 1.132915330725281e+00	 1.847077204181359e-01	 1.481236605125358e+01
 1.129735918047314e+00	 2.110570951089146e-01	 1.468768894408572e+01
 1.126080727339082e+00	 2.373482296499335e-01	 1.454306283111329e+01
 1.121938634302054e+00	 2.635637947966888e-01	 1.437735394117228e+01
 9.816936802964240e-01	 2.306177038372821e-01	 1.757820108903381e+01
 9.776342863994824e-01	 2.534730768946625e-01	 1.738018477041442e+01
 9.731306880439857e-01	 2.762311524069800e-01	 1.714432836740565e+01
 9.681744667976357e-01	 2.988759714563225e-01	 1.686918760087843e+01
 9.627577163271480e-01	 3.213913671440238e-01	 1.655372052484031e+01
 9.568730786461752e-01	 3.437610012650069e-01	 1.619732734080449e+01
 9.505137794457967e-01	 3.659684029576715e-01	 1.579988834406176e+01
 9.436736622717954e-01	 3.879970091915093e-01	 1.536179931236874e+01
 9.363472213109787e-01	 4.098302069345519e-01	 1.488400362762631e+01
 9.285296325490471e-01	 4.314513768232032e-01	 1.436802041488417e+01
 9.202167830650884e-01	 4.528439381382666e-01	 1.381596799221945e+01
 9.957179229122425e-01	 2.339122535574748e-01	 1.715045141630556e+01
 9.916005374791480e-01	 2.570941330418181e-01	 1.694742265725010e+01
 9.870326017877620e-01	 2.801773250107799e-01	 1.671056101836169e+01
 9.820055771421120e-01	 3.031456425612922e-01	 1.643848836576159e+01
 9.765114442609665e-01	 3.259826878383744e-01	 1.613019331960258e+01
 9.705427400435855e-01	 3.486718892333964e-01	 1.578506801116431e+01
 9.640925934049355e-01	 3.711965405861092e-01	 1.540294317050889e+01
 9.571547599412131e-01	 3.935398422506569e-01	 1.498412091122710e+01
 9.497236551845439e-01	 4.156849438654169e-01	 1.452940455962781e+01
 9.417943862059640e-01	 4.376149886466908e-01	 1.404012486907214e+01
 9.333627813284100e-01	 4.593131590072458e-01	 1.351816196764351e+01
 1.009742252244628e+00	 2.372068236462269e-01	 1.675278788247196e+01
 1.005566874916577e+00	 2.607152115768242e-01	 1.654698567924785e+01
 1.000934601491359e+00	 2.841235220132460e-01	 1.631099706455946e+01
 9.958367730085770e-01	 3.074153400658279e-01	 1.604351211182627e+01
 9.902652572383444e-01	 3.305740369218140e-01	 1.574355410359830e+01
 9.842124859648721e-01	 3.535828075675452e-01	 1.541051335662051e+01
 9.776714913264066e-01	 3.764247105426353e-01	 1.504417956201842e+01
 9.706359409690050e-01	 3.990827095843819e-01	 1.464477206054891e+01
 9.631001717696162e-01	 4.215397170000070e-01	 1.421296745449808e+01
 9.550592218841777e-01	 4.437786385842048e-01	 1.374992395085034e+01
 9.465088608791017e-01	 4.657824198802068e-01	 1.325730183630058e+01
 1.023766656840262e+00	 2.405014114133076e-01	 1.638267883097108e+01
 1.019533287305854e+00	 2.643363095427448e-01	 1.617602374793648e+01
 1.014836675801436e+00	 2.880697401918617e-01	 1.594248775415318e+01
 1.009668043101530e+00	 3.116850604831455e-01	 1.568083092725566e+01
 1.004019144026986e+00	 3.351654106447972e-01	 1.539011495581708e+01
 9.978823052463919e-01	 3.584937522568460e-01	 1.506973415291055e+01
 9.912504621207464e-01	 3.816529085574751e-01	 1.471944515580960e+01
 9.841171943454884e-01	 4.046256066658365e-01	 1.433939478268410e+01
 9.764767601419596e-01	 4.273945215566902e-01	 1.393014549964912e+01
 9.683241287506194e-01	 4.499423216018177e-01	 1.349269794436765e+01
 9.596550109810312e-01	 4.722517154736102e-01	 1.302850995698279e+01
 1.037791125245829e+00	 2.437960141684862e-01	 1.603772939666230e+01
 1.033499763241064e+00	 2.679574239826441e-01	 1.583184077567878e+01
 1.028738813364647e+00	 2.920159763241097e-01	 1.560205447701515e+01
 1.023499376125471e+00	 3.159548003264606e-01	 1.534720212865776e+01
 1.017773093394594e+00	 3.397568052577776e-01	 1.506638723528318e+01
 1.011552186724500e+00	 3.634047192906907e-01	 1.475901349638319e+01
 1.004829494698492e+00	 3.868811303608553e-01	 1.442481196852856e+01
 9.975985090609817e-01	 4.101685289681731e-01	 1.406386659113340e+01
 9.898534093773371e-01	 4.332493527538351e-01	 1.367663757849190e+01
 9.815890959722187e-01	 4.561060326656014e-01	 1.326398217360910e+01
 9.728012208980669e-01	 4.787210405039170e-01	 1.282717226271109e+01
 1.051815646008011e+00	 2.470906292215318e-01	 1.571567238850484e+01
 1.047466291316291e+00	 2.715785519395860e-01	 1.551188441127584e+01
 1.042641002827651e+00	 2.959622271874738e-01	 1.528687742443522e+01
 1.037330760784896e+00	 3.202245561089889e-01	 1.503955591507411e+01
 1.031527094108872e+00	 3.443482170112095e-01	 1.476906829831695e+01
 1.025222119235553e+00	 3.683157046584718e-01	 1.447483265185386e+01
 1.018408577970180e+00	 3.921093716830016e-01	 1.415656144008997e+01
 1.011079874105802e+00	 4.157114719645439e-01	 1.381428479346049e+01
 1.003230108551512e+00	 4.391042058098098e-01	 1.344837189282561e+01
 9.948541127159070e-01	 4.622697667416280e-01	 1.305955000161526e+01
 9.859474798940767e-01	 4.851903896875877e-01	 1.264892069070424e+01
 1.065840207673492e+00	 2.503852538822138e-01	 1.541435989142003e+01
 1.061432860125619e+00	 2.751996904566348e-01	 1.521373658523696e+01
 1.056543232837103e+00	 2.999084895594362e-01	 1.499428514335425e+01
 1.051162185784308e+00	 3.244943243439465e-01	 1.475498399585226e+01
 1.045281134937524e+00	 3.489396421555472e-01	 1.449502926355141e+01
 1.038892091615907e+00	 3.732267043495812e-01	 1.421385801679495e+01
 1.031987700846347e+00	 3.973376282541403e-01	 1.391117065727511e+01
 1.024561278470266e+00	 4.212544311281006e-01	 1.358695203240571e+01
 1.016606846740247e+00	 4.449590759429827e-01	 1.324149087710867e+01
 1.008119168148615e+00	 4.684335187959696e-01	 1.287539717073952e+01
 9.990937772329286e-01	 4.916597577410830e-01	 1.248961699828925e+01
 1.079864798788953e+00	 2.536798854603011e-01	 1.513175552201046e+01
 1.075399458263132e+00	 2.788208365768544e-01	 1.493510479117017e+01
 1.070445492039662e+00	 3.038547602174804e-01	 1.472174490387769e+01
 1.064993639828203e+00	 3.287641015445487e-01	 1.449072910392234e+01
 1.059035204648252e+00	 3.535310769412446e-01	 1.424130372953291e+01
 1.052562092701919e+00	 3.781377143534121e-01	 1.397292910046030e+01
 1.045566852237530e+00	 4.025658958044971e-01	 1.368529964992461e+01
 1.038042711144692e+00	 4.267974019319960e-01	 1.337836295273122e+01
 1.029983613019307e+00	 4.508139583717223e-01	 1.305233728726568e+01
 1.021384251437273e+00	 4.745972837946980e-01	 1.270772736213267e+01
 1.012240102178491e+00	 4.981291393808635e-01	 1.234533783886335e+01
 1.093889407901079e+00	 2.569745212655634e-01	 1.486592727950467e+01
 1.089366074322916e+00	 2.824419873433087e-01	 1.467381403728523e+01
 1.084347769081984e+00	 3.078010359390896e-01	 1.446685380714235e+01
 1.078825111621082e+00	 3.330338842240116e-01	 1.424417531508371e+01
 1.072789292008760e+00	 3.581225176187560e-01	 1.400507735948732e+01
 1.066232111329943e+00	 3.830487306593562e-01	 1.374904742693450e+01
 1.059146021054265e+00	 4.077941700642983e-01	 1.347577966354654e+01
 1.051524161119399e+00	 4.323403798493822e-01	 1.318519189285282e+01
 1.043360396464453e+00	 4.566688483143967e-01	 1.287744135870919e+01
 1.034649351748811e+00	 4.807610567038857e-01	 1.255293886512633e+01
 1.025386443994631e+00	 5.045985293233902e-01	 1.221236098491838e+01
 1.107914023556551e+00	 2.602691586077694e-01	 1.461504093922891e+01
 1.103332696899054e+00	 2.860631397990621e-01	 1.442779940868046e+01
 1.098250052610725e+00	 3.117473135017465e-01	 1.422733056798856e+01
 1.092656589867442e+00	 3.373036688955506e-01	 1.401283910194053e+01
 1.086543385786751e+00	 3.627139604385353e-01	 1.378367825647647e+01
 1.079902136336337e+00	 3.879597492568057e-01	 1.353936628030684e+01
 1.072725196207091e+00	 4.130224467637699e-01	 1.327960232189154e+01
 1.065005617384702e+00	 4.378833603534111e-01	 1.300428151052824e+01
 1.056737186151450e+00	 4.625237409893744e-01	 1.271350893891248e+01
 1.047914458250161e+00	 4.869248324896046e-01	 1.240761225824877e+01
 1.038532791945218e+00	 5.110679222851237e-01	 1.208715259657102e+01
 1.121938634302054e+00	 2.635637947966888e-01	 1.437735394117227e+01
 1.117299314585631e+00	 2.896842909871785e-01	 1.419509918701183e+01
 1.112152331272543e+00	 3.156935896829344e-01	 1.400100791343935e+01
 1.106488063271783e+00	 3.415734520723818e-01	 1.379436105825599e+01
 1.100297474749929e+00	 3.673054016510370e-01	 1.357456805984106e+01
 1.093572156557455e+00	 3.928707661351533e-01	 1.334118121834215e+01
 1.086304366606542e+00	 4.182507216331378e-01	 1.309390960168533e+01
 1.078487068930921e+00	 4.434263389172351e-01	 1.283263226093707e+01
 1.070113971156061e+00	 4.683786316150235e-01	 1.255741050932810e+01
 1.061179560108253e+00	 4.930886061179267e-01	 1.226849901342659e+01
 1.051679135294118e+00	 5.175373129825247e-01	 1.196635544419062e+01
 9.202167830650884e-01	 4.528439381382666e-01	 1.381596799221945e+01
 9.114046648473878e-01	 4.739928653376373e-01	 1.323040371511086e+01
 9.020912353519670e-01	 4.948802800036434e-01	 1.261312555209375e+01
 8.922746742864819e-01	 5.154899876712747e-01	 1.196610127635859e+01
 8.819539668184718e-01	 5.358060209788083e-01	 1.129218383929716e+01
 8.711289202812919e-01	 5.558126876982258e-01	 1.059513139816357e+01
 8.598001777972277e-01	 5.754946185800570e-01	 9.879617426737015e+00
 8.479692286694867e-01	 5.948368147295444e-01	 9.151230231354221e+00
 8.356384154163032e-01	 6.138246942277596e-01	 8.416461360482749e+00
 8.228109373437806e-01	 6.324441377108051e-01	 7.682682583852977e+00
 8.094908505790605e-01	 6.506815326226161e-01	 6.958111322975871e+00
 9.333627813284100e-01	 4.593131590072458e-01	 1.351816196764352e+01
 9.244247752827184e-01	 4.807642147537833e-01	 1.296648117292155e+01
 9.149782963456433e-01	 5.019500220617313e-01	 1.238745145505218e+01
 9.050214982206021e-01	 5.228541551156739e-01	 1.178292013633604e+01
 8.945533515775020e-01	 5.434604184478213e-01	 1.115548806885731e+01
 8.835736609973344e-01	 5.637528956545838e-01	 1.050852528030772e+01
 8.720830787899015e-01	 5.837159979249101e-01	 9.846178146516007e+00
 8.600831155342660e-01	 6.033345120932596e-01	 9.173367532377453e+00
 8.475761472133474e-01	 6.225936479267381e-01	 8.495777485129215e+00
 8.345654188377984e-01	 6.414790843554314e-01	 7.819834224555836e+00
 8.210550444796545e-01	 6.599770143573945e-01	 7.152675350186255e+00
 9.465088608791017e-01	 4.657824198802068e-01	 1.325730183630058e+01
 9.374449662274109e-01	 4.875356060421673e-01	 1.273826841380337e+01
 9.278654370263987e-01	 5.090198078370565e-01	 1.219554149394976e+01
 9.177684009750668e-01	 5.302183680976542e-01	 1.163085344236712e+01
 9.071528142455878e-01	 5.511148632487299e-01	 1.104657193291019e+01
 8.960184786665549e-01	 5.716931527097678e-01	 1.044571170228115e+01
 8.843660557353290e-01	 5.919374281068149e-01	 9.831939131962862e+00
 8.721970773069457e-01	 6.118322620022576e-01	 9.209569205971524e+00
 8.595139528291983e-01	 6.313626558479829e-01	 8.583554513937061e+00
 8.463199730175579e-01	 6.505140868668495e-01	 7.959466105115673e+00
 8.326193098892952e-01	 6.692725535698656e-01	 7.343466147088038e+00
 9.596550109810312e-01	 4.722517154736102e-01	 1.302850995698279e+01
 9.504652270480891e-01	 4.943070336725015e-01	 1.254077771509766e+01
 9.407526468694558e-01	 5.160896315556505e-01	 1.203237982543055e+01
 9.305153721395666e-01	 5.375826206028219e-01	 1.150493964850012e+01
 9.197523445327681e-01	 5.587693491301476e-01	 1.096061056676008e+01
 9.084633631252294e-01	 5.796334523790161e-01	 1.040208431796203e+01
 8.966490986019068e-01	 6.001589024114224e-01	 9.832593317788236e+00
 8.843111040939087e-01	 6.203300575165623e-01	 9.255906615006076e+00
 8.714518225140709e-01	 6.401317108300180e-01	 8.676319224380046e+00
 8.580745902829160e-01	 6.595491378663692e-01	 8.098634696726332e+00
 8.441836373632470e-01	 6.785681426685646e-01	 7.528140909223758e+00
 9.728012208980669e-01	 4.787210405039170e-01	 1.282717226271110e+01
 9.634855471113760e-01	 5.010784921144978e-01	 1.236929087686362e+01
 9.536399153500362e-01	 5.231594874435458e-01	 1.189322164736851e+01
 9.432624013037896e-01	 5.449469066167819e-01	 1.140048531384959e+01
 9.323519321490816e-01	 5.664238698406905e-01	 1.089303982183349e+01
 9.209083042096341e-01	 5.875737881775672e-01	 1.037328568523473e+01
 9.089321973580297e-01	 6.083804141243842e-01	 9.844066365622123e+00
 8.964251860015402e-01	 6.288278916961995e-01	 9.308663394618225e+00
 8.833897465181827e-01	 6.489008057113672e-01	 8.770786050922826e+00
 8.698292610337306e-01	 6.685842299752990e-01	 8.234555498171151e+00
 8.557480174567735e-01	 6.878637740620275e-01	 7.704483391972312e+00
 9.859474798940767e-01	 4.851903896875877e-01	 1.264892069070424e+01
 9.765059157838942e-01	 5.078499758378683e-01	 1.221934125491362e+01
 9.665272319433628e-01	 5.302293697267743e-01	 1.177357513018629e+01
 9.560094780574259e-01	 5.523112201251403e-01	 1.131304722906436e+01
 9.449515668045673e-01	 5.740784191289722e-01	 1.083953888404209e+01
 9.333532917560440e-01	 5.955141536206587e-01	 1.035519067103035e+01
 9.212153419720944e-01	 6.166019565313522e-01	 9.862501146647471e+00
 9.085393131362222e-01	 6.373257576011928e-01	 9.364321297545843e+00
 8.953277150917490e-01	 6.576699333305543e-01	 8.863844570385343e+00
 8.815839756698585e-01	 6.776193558149491e-01	 8.364592428809125e+00
 8.673124407251396e-01	 6.971594401587902e-01	 7.870395467060279e+00
 9.990937772329286e-01	 4.916597577410830e-01	 1.248961699828925e+01
 9.895263224322676e-01	 5.146214793123250e-01	 1.208669721110051e+01
 9.794145861246581e-01	 5.372992726313681e-01	 1.166918477344932e+01
 9.687565919901648e-01	 5.596755551135029e-01	 1.123841595267757e+01
 9.575512382092630e-01	 5.817329907436078e-01	 1.079601426322728e+01
 9.457983156007349e-01	 6.034545422235297e-01	 1.034389116539442e+01
 9.334985224124954e-01	 6.248235229179774e-01	 9.884243448259095e+00
 9.206534756043400e-01	 6.458236482915676e-01	 9.419547155994389e+00
 9.072657184849856e-01	 6.664390865261035e-01	 8.952547974473690e+00
 8.933387245911578e-01	 6.866545080066284e-01	 8.486248058253217e+00
 8.788768977236079e-01	 7.064551333673871e-01	 8.023889345102864e+00
 1.012240102178491e+00	 4.981291393808635e-01	 1.234533783886335e+01
 1.002546756423119e+00	 5.213929970075802e-01	 1.196734685212299e+01
 9.923019673691437e-01	 5.443691903833595e-01	 1.157601605827281e+01
 9.815037326916951e-01	 5.670399055674747e-01	 1.117260062927419e+01
 9.701509360732091e-01	 5.893875784332123e-01	 1.075858502914493e+01
 9.582433655799834e-01	 6.113949475014185e-01	 1.033568198567774e+01
 9.457817286476292e-01	 6.330451065699113e-01	 9.905828793565291e+00
 9.327676635122770e-01	 6.543215568273484e-01	 9.471180858619471e+00
 9.192037469481085e-01	 6.752082581365386e-01	 9.034102439810219e+00
 9.050934981974861e-01	 6.956896791716466e-01	 8.597154596740181e+00
 8.904413790074432e-01	 7.157508460963548e-01	 8.163080403677865e+00
 1.025386443994631e+00	 5.045985293233902e-01	 1.221236098491838e+01
 1.015567207123072e+00	 5.281645233933461e-01	 1.185748394130722e+01
 1.005189365152042e+00	 5.514391172087801e-01	 1.149024127934564e+01
 9.942508897517067e-01	 5.744042654726615e-01	 1.111181497453533e+01
 9.827506501064427e-01	 5.970421759463997e-01	 1.072356918221351e+01
 9.706884315300646e-01	 6.193353629695629e-01	 1.032704786413213e+01
 9.580649506458910e-01	 6.412667007728053e-01	 9.923970273943162e+00
 9.448818669664171e-01	 6.628194762685597e-01	 9.516224251598713e+00
 9.311417907313339e-01	 6.839774410003836e-01	 9.105857314982888e+00
 9.168482868887002e-01	 7.047248619313129e-01	 8.695065577980543e+00
 9.020058751319096e-01	 7.250465707542284e-01	 8.286180566633295e+00
 1.038532791945218e+00	 5.110679222851237e-01	 1.208715259657102e+01
 1.028587663898750e+00	 5.349360529393342e-01	 1.175349487951419e+01
 1.018076768948577e+00	 5.585090473336626e-01	 1.140822645213266e+01
 1.006998052759889e+00	 5.817686288146692e-01	 1.105246432384805e+01
 9.953503700190041e-01	 6.046967770317856e-01	 1.068747105855773e+01
 9.831335032872549e-01	 6.272757821432017e-01	 1.031465142299030e+01
 9.703481783756770e-01	 6.494882988123111e-01	 9.935547304955934e+00
 9.569960760731446e-01	 6.713173996752270e-01	 9.551830881978288e+00
 9.430798400848772e-01	 6.927466279561625e-01	 9.165296052279118e+00
 9.286030810646587e-01	 7.137600489069369e-01	 8.777848173179283e+00
 9.135703766522705e-01	 7.343422997495432e-01	 8.391492185825108e+00
 1.051679135294118e+00	 5.175373129825247e-01	 1.196635544419062e+01
 1.041608116116776e+00	 5.417075801152571e-01	 1.165194666169892e+01
 1.030964168233969e+00	 5.655789749840386e-01	 1.132651920125222e+01
 1.019745211305930e+00	 5.891329895791028e-01	 1.099113365149386e+01
 1.007950085520931e+00	 6.123513754379840e-01	 1.064696967891925e+01
 9.955785706878293e-01	 6.352161985375726e-01	 1.029532205069414e+01
 9.826314018053823e-01	 6.577098939740801e-01	 9.937595224902429e+00
 9.691102809388425e-01	 6.798153201073742e-01	 9.575296509652985e+00
 9.550178852589553e-01	 7.015158118423989e-01	 9.210027818995332e+00
 9.403578711252181e-01	 7.227952327198277e-01	 8.843476081043853e+00
 9.251348741237903e-01	 7.436380254908352e-01	 8.477402381357086e+00
 8.094908505790605e-01	 6.506815326226161e-01	 6.958111322975871e+00
 7.956830624271515e-01	 6.685238174230594e-01	 6.252228455856782e+00
 7.813933179443889e-01	 6.859585270306811e-01	 5.570807483584086e+00
 7.666281954255775e-01	 7.029738267457829e-01	 4.916968266455936e+00
 7.513950941565928e-01	 7.195585469175594e-01	 4.293618344791878e+00
 7.357022165618519e-01	 7.357022165618521e-01	 3.703429938195435e+00
 7.195585469175590e-01	 7.513950941565929e-01	 3.148819601504718e+00
 7.029738267457828e-01	 7.666281954255776e-01	 2.631930817728084e+00
 6.859585270306806e-01	 7.813933179443893e-01	 2.154619753386553e+00
 6.685238174230592e-01	 7.956830624271517e-01	 1.718444341655562e+00
 6.506815326226163e-01	 8.094908505790606e-01	 1.324656795230153e+00
 8.210550444796545e-01	 6.599770143573945e-01	 7.152675350186255e+00
 8.070500015485216e-01	 6.780741897983326e-01	 6.500491255280199e+00
 7.925561171731763e-01	 6.957579675236486e-01	 5.866574118462625e+00
 7.775800636242920e-01	 7.130163437660235e-01	 5.254118900693124e+00
 7.621293458920958e-01	 7.298379893077620e-01	 4.666159716183405e+00
 7.462122835788024e-01	 7.462122835788025e-01	 4.105546113117510e+00
 7.298379893077620e-01	 7.621293458920964e-01	 3.574921407798567e+00
 7.130163437660234e-01	 7.775800636242922e-01	 3.076703372416057e+00
 6.957579675236482e-01	 7.925561171731764e-01	 2.613067533009930e+00
 6.780741897983322e-01	 8.070500015485218e-01	 2.185933284665912e+00
 6.599770143573943e-01	 8.210550444796544e-01	 1.796952976980546e+00
 8.326193098892952e-01	 6.692725535698656e-01	 7.343466147088038e+00
 8.184170109590402e-01	 6.876246212274461e-01	 6.738983045318625e+00
 8.037189854285399e-01	 7.055574686107333e-01	 6.147263086479971e+00
