xi	eta	x	y	stress_rr	stress_sita
 5.1428600000e-01	 3.8571200000e-01	 1.2840677607e+00	 9.0075294109e-01	 9.9384049079e+00	-5.6247237865e-01
 5.1428600000e-01	 3.9999800000e-01	 1.2653953853e+00	 9.2950601737e-01	 9.8028061511e+00	-7.3068253265e-01
 5.1428600000e-01	 4.1428400000e-01	 1.2459709175e+00	 9.5770117621e-01	 9.6613185867e+00	-8.9487279683e-01
 5.1428600000e-01	 4.2857000000e-01	 1.2258004992e+00	 9.8531780434e-01	 9.5140316230e+00	-1.0540928852e+00
 5.2857200000e-01	 2.8571000000e-01	 1.4066172442e+00	 6.9220438492e-01	 1.0693811574e+01	 6.0340688375e-01
 5.2857200000e-01	 2.9999600000e-01	 1.3931472906e+00	 7.2453203449e-01	 1.0607176779e+01	 4.3903127057e-01
 5.2857200000e-01	 3.1428200000e-01	 1.3789110467e+00	 7.5645994343e-01	 1.0513262623e+01	 2.7032418711e-01
 5.2857200000e-01	 3.2856800000e-01	 1.3639057302e+00	 7.8796335734e-01	 1.0412304744e+01	 9.8631037143e-02
 5.2857200000e-01	 3.4285400000e-01	 1.3481297898e+00	 8.1901786897e-01	 1.0304527503e+01	-7.4732586040e-02
 5.2857200000e-01	 3.5714000000e-01	 1.3315829311e+00	 8.4959949161e-01	 1.0190139962e+01	-2.4849132902e-01
 5.2857200000e-01	 3.7142600000e-01	 1.3142661370e+00	 8.7968473227e-01	 1.0069331754e+01	-4.2142022042e-01
 5.2857200000e-01	 3.8571200000e-01	 1.2961816841e+00	 9.0925066407e-01	 9.9422689479e+00	-5.9235439804e-01
 5.2857200000e-01	 3.9999800000e-01	 1.2773331531e+00	 9.3827499750e-01	 9.8090899925e+00	-7.6019829375e-01
 5.2857200000e-01	 4.1428400000e-01	 1.2577254344e+00	 9.6673615009e-01	 9.6699018502e+00	-9.2393415246e-01
 5.2857200000e-01	 4.2857000000e-01	 1.2373647280e+00	 9.9461331409e-01	 9.5247764193e+00	-1.0826297680e+00
 5.4285800000e-01	 2.8571000000e-01	 1.4197632944e+00	 6.9867363133e-01	 1.0680492752e+01	 5.7539696665e-01
 5.4285800000e-01	 2.9999600000e-01	 1.4061674524e+00	 7.3130341064e-01	 1.0596390385e+01	 4.1035930908e-01
 5.4285800000e-01	 3.1428200000e-01	 1.3917981586e+00	 7.6352971341e-01	 1.0505027890e+01	 2.4120197140e-01
 5.4285800000e-01	 3.2856800000e-01	 1.3766526045e+00	 7.9532755386e-01	 1.0406620786e+01	 6.9251859736e-02
 5.4285800000e-01	 3.4285400000e-01	 1.3607292243e+00	 8.2667229666e-01	 1.0301373641e+01	-1.0419466498e-01
 5.4285800000e-01	 3.5714000000e-01	 1.3440277209e+00	 8.5753973091e-01	 1.0189476103e+01	-2.7788197342e-01
 5.4285800000e-01	 3.7142600000e-01	 1.3265490865e+00	 8.8790614407e-01	 1.0071098823e+01	-4.5060506204e-01
 5.4285800000e-01	 3.8571200000e-01	 1.3082956188e+00	 9.1774839498e-01	 9.9463893711e+00	-6.2121903045e-01
 5.4285800000e-01	 3.9999800000e-01	 1.2892709321e+00	 9.4704398581e-01	 9.8154682506e+00	-7.8864801796e-01
 5.4285800000e-01	 4.1428400000e-01	 1.2694799623e+00	 9.7577113240e-01	 9.6784250923e+00	-9.5189347826e-01
 5.4285800000e-01	 4.2857000000e-01	 1.2489289676e+00	 1.0039088325e+00	 9.5353151434e+00	-1.1100416774e+00
 5.5714400000e-01	 2.8571000000e-01	 1.4329093630e+00	 7.0514288680e-01	 1.0668491398e+01	 5.4768144950e-01
 5.5714400000e-01	 2.9999600000e-01	 1.4191876325e+00	 7.3807479628e-01	 1.0586734822e+01	 3.8209616952e-01
 5.5714400000e-01	 3.1428200000e-01	 1.4046852885e+00	 7.7059949328e-01	 1.0497740740e+01	 2.1259764043e-01
 5.5714400000e-01	 3.2856800000e-01	 1.3893994966e+00	 8.0269176069e-01	 1.0401705038e+01	 4.0492876950e-02
 5.5714400000e-01	 3.4285400000e-01	 1.3733286765e+00	 8.3432673506e-01	 1.0298813007e+01	-1.3294224711e-01
 5.5714400000e-01	 3.5714000000e-01	 1.3564725282e+00	 8.6547998133e-01	 1.0189235425e+01	-3.0647293646e-01
 5.5714400000e-01	 3.7142600000e-01	 1.3388320532e+00	 8.9612756738e-01	 1.0073124543e+01	-4.7891511671e-01
 5.5714400000e-01	 3.8571200000e-01	 1.3204095705e+00	 9.2624613779e-01	 9.9506100749e+00	-6.4914466040e-01
 5.5714400000e-01	 3.9999800000e-01	 1.3012087277e+00	 9.5581298640e-01	 9.8217952742e+00	-8.1610607539e-01
 5.5714400000e-01	 4.1428400000e-01	 1.2812345066e+00	 9.8480612736e-01	 9.6867532099e+00	-9.7882053744e-01
 5.5714400000e-01	 4.2857000000e-01	 1.2604932233e+00	 1.0132043640e+00	 9.5455233278e+00	-1.1363931543e+00
 5.7143000000e-01	 2.8571000000e-01	 1.4460554561e+00	 7.1161215435e-01	 1.0657593451e+01	 5.2016766117e-01
 5.7143000000e-01	 2.9999600000e-01	 1.4322078368e+00	 7.4484619455e-01	 1.0578004896e+01	 3.5415024929e-01
 5.7143000000e-01	 3.1428200000e-01	 1.4175724424e+00	 7.7766928634e-01	 1.0491205070e+01	 1.8442091697e-01
 5.7143000000e-01	 3.2856800000e-01	 1.4021464125e+00	 8.1005598127e-01	 1.0397370686e+01	 1.2265457083e-02
 5.7143000000e-01	 3.4285400000e-01	 1.3859281521e+00	 8.4198118776e-01	 1.0296668243e+01	-1.6106194003e-01
 5.7143000000e-01	 3.5714000000e-01	 1.3689173587e+00	 8.7342024658e-01	 1.0189250170e+01	-3.3434837036e-01
 5.7143000000e-01	 3.7142600000e-01	 1.3511150428e+00	 9.0434900604e-01	 1.0075250889e+01	-5.0643160365e-01
 5.7143000000e-01	 3.8571200000e-01	 1.3325235447e+00	 9.3474389645e-01	 9.9547828731e+00	-6.7620905659e-01
 5.7143000000e-01	 3.9999800000e-01	 1.3131465456e+00	 9.6458200336e-01	 9.8279328150e+00	-8.4264623362e-01
 5.7143000000e-01	 4.1428400000e-01	 1.2929890729e+00	 9.9384113918e-01	 9.6947579806e+00	-1.0047845193e+00
 5.7143000000e-01	 4.2857000000e-01	 1.2720575006e+00	 1.0224999127e+00	 9.5552828556e+00	-1.1617482125e+00
 4.2857000000e-01	 4.2857000000e-01	 1.1564150511e+00	 9.2954468510e-01	 9.4531204992e+00	-8.5559469073e-01
 4.2857000000e-01	 4.4285600000e-01	 1.1366896471e+00	 9.5503365348e-01	 9.2806098869e+00	-1.0146412371e+00
 4.2857000000e-01	 4.5714200000e-01	 1.1162757344e+00	 9.7994037180e-01	 9.0962909705e+00	-1.1714805156e+00
 4.2857000000e-01	 4.7142800000e-01	 1.0951827104e+00	 1.0042479334e+00	 8.9010234828e+00	-1.3248826236e+00
 4.2857000000e-01	 4.8571400000e-01	 1.0734211456e+00	 1.0279403815e+00	 8.6957199232e+00	-1.4736404822e+00
 4.2857000000e-01	 5.0000000000e-01	 1.0510027578e+00	 1.0510027578e+00	 8.4813377562e+00	-1.6165774105e+00
 4.2857000000e-01	 5.1428600000e-01	 1.0279403815e+00	 1.0734211456e+00	 8.2588711486e+00	-1.7525544772e+00
 4.2857000000e-01	 5.2857200000e-01	 1.0042479334e+00	 1.0951827104e+00	 8.0293423419e+00	-1.8804775034e+00
 4.2857000000e-01	 5.4285800000e-01	 9.7994037180e-01	 1.1162757344e+00	 7.7937927722e+00	-1.9993035985e+00
 4.2857000000e-01	 5.5714400000e-01	 9.5503365348e-01	 1.1366896471e+00	 7.5532740520e+00	-2.1080471262e+00
 4.2857000000e-01	 5.7143000000e-01	 9.2954468510e-01	 1.1564150511e+00	 7.3088389377e+00	-2.2057850067e+00
 4.4285600000e-01	 4.2857000000e-01	 1.1679793284e+00	 9.3884023389e-01	 9.4620741202e+00	-8.9225184902e-01
 4.4285600000e-01	 4.4285600000e-01	 1.1480566683e+00	 9.6458409475e-01	 9.2928682952e+00	-1.0505747861e+00
 4.4285600000e-01	 4.5714200000e-01	 1.1274386141e+00	 9.8973988299e-01	 9.1120399314e+00	-1.2064259031e+00
 4.4285600000e-01	 4.7142800000e-01	 1.1061346576e+00	 1.0142905228e+00	 8.9203956515e+00	-1.3586274052e+00
 4.4285600000e-01	 4.8571400000e-01	 1.0841554748e+00	 1.0382198981e+00	 8.7187926481e+00	-1.5060255967e+00
 4.4285600000e-01	 5.0000000000e-01	 1.0615129006e+00	 1.0615129006e+00	 8.5081312971e+00	-1.6474980466e+00
 4.4285600000e-01	 5.1428600000e-01	 1.0382198981e+00	 1.0841554748e+00	 8.2893473371e+00	-1.7819605224e+00
 4.4285600000e-01	 5.2857200000e-01	 1.0142905228e+00	 1.1061346576e+00	 8.0634037088e+00	-1.9083735740e+00
 4.4285600000e-01	 5.4285800000e-01	 9.8973988299e-01	 1.1274386141e+00	 7.8312821563e+00	-2.0257486558e+00
 4.4285600000e-01	 5.5714400000e-01	 9.6458409475e-01	 1.1480566683e+00	 7.5939747009e+00	-2.1331536883e+00
 4.4285600000e-01	 5.7143000000e-01	 9.3884023389e-01	 1.1679793284e+00	 7.3524751033e+00	-2.2297179738e+00
 4.5714200000e-01	 4.2857000000e-01	 1.1795435842e+00	 9.4813576533e-01	 9.4717281907e+00	-9.2739235245e-01
 4.5714200000e-01	 4.4285600000e-01	 1.1594236682e+00	 9.7413451819e-01	 9.3056049908e+00	-1.0850178325e+00
 4.5714200000e-01	 4.5714200000e-01	 1.1386014731e+00	 9.9953937588e-01	 9.1280398290e+00	-1.2399224965e+00
 4.5714200000e-01	 4.7142800000e-01	 1.1170865844e+00	 1.0243330936e+00	 8.9397884216e+00	-1.3909786302e+00
 4.5714200000e-01	 4.8571400000e-01	 1.0948897839e+00	 1.0484993955e+00	 8.7416549485e+00	-1.5370838142e+00
 4.5714200000e-01	 5.0000000000e-01	 1.0720230238e+00	 1.0720230238e+00	 8.5344850645e+00	-1.6771676972e+00
 4.5714200000e-01	 5.1428600000e-01	 1.0484993955e+00	 1.0948897839e+00	 8.3191585034e+00	-1.8101985308e+00
 4.5714200000e-01	 5.2857200000e-01	 1.0243330936e+00	 1.1170865844e+00	 8.0965813648e+00	-1.9351893519e+00
 4.5714200000e-01	 5.4285800000e-01	 9.9953937588e-01	 1.1386014731e+00	 7.8676781780e+00	-2.0512037090e+00
 4.5714200000e-01	 5.5714400000e-01	 9.7413451819e-01	 1.1594236682e+00	 7.6333838479e+00	-2.1573608382e+00
 4.5714200000e-01	 5.7143000000e-01	 9.4813576533e-01	 1.1795435842e+00	 7.3946355910e+00	-2.2528402096e+00
 4.7142800000e-01	 4.2857000000e-01	 1.1911078237e+00	 9.5743128376e-01	 9.4819099347e+00	-9.6108128022e-01
 4.7142800000e-01	 4.4285600000e-01	 1.1707906522e+00	 9.8368492827e-01	 9.3186620787e+00	-1.1180295757e+00
 4.7142800000e-01	 4.5714200000e-01	 1.1497643164e+00	 1.0093388551e+00	 9.1441480458e+00	-1.2720233548e+00
 4.7142800000e-01	 4.7142800000e-01	 1.1280384958e+00	 1.0343756502e+00	 8.9590747953e+00	-1.4219829964e+00
 4.7142800000e-01	 4.8571400000e-01	 1.1056240781e+00	 1.0587788784e+00	 8.7641957332e+00	-1.5668552929e+00
 4.7142800000e-01	 5.0000000000e-01	 1.0825331324e+00	 1.0825331324e+00	 8.5603041044e+00	-1.7056198482e+00
 4.7142800000e-01	 5.1428600000e-01	 1.0587788784e+00	 1.1056240781e+00	 8.3482260052e+00	-1.8372952298e+00
 4.7142800000e-01	 5.2857200000e-01	 1.0343756502e+00	 1.1280384958e+00	 8.1288130979e+00	-1.9609447694e+00
 4.7142800000e-01	 5.4285800000e-01	 1.0093388551e+00	 1.1497643164e+00	 7.9029351187e+00	-2.0756819097e+00
 4.7142800000e-01	 5.5714400000e-01	 9.8368492827e-01	 1.1707906522e+00	 7.6714722764e+00	-2.1806750129e+00
 4.7142800000e-01	 5.7143000000e-01	 9.5743128376e-01	 1.1911078237e+00	 7.4353076423e+00	-2.2751515558e+00
 4.8571400000e-01	 4.2857000000e-01	 1.2026720525e+00	 9.6672679351e-01	 9.4924560314e+00	-9.9338401475e-01
 4.8571400000e-01	 4.4285600000e-01	 1.1821576256e+00	 9.9323532943e-01	 9.3318903391e+00	-1.1496695365e+00
 4.8571400000e-01	 4.5714200000e-01	 1.1609271492e+00	 1.0191383251e+00	 9.1602298407e+00	-1.3027818836e+00
 4.8571400000e-01	 4.7142800000e-01	 1.1389903970e+00	 1.0444181975e+00	 8.9781348380e+00	-1.4516875809e+00
 4.8571400000e-01	 4.8571400000e-01	 1.1163583621e+00	 1.0690583518e+00	 8.7863101501e+00	-1.5953806105e+00
 4.8571400000e-01	 5.0000000000e-01	 1.0930432310e+00	 1.0930432310e+00	 8.5854988713e+00	-1.7328884511e+00
 4.8571400000e-01	 5.1428600000e-01	 1.0690583518e+00	 1.1163583621e+00	 8.3764757743e+00	-1.8632778661e+00
 4.8571400000e-01	 5.2857200000e-01	 1.0444181975e+00	 1.1389903970e+00	 8.1600404354e+00	-1.9856603371e+00
 4.8571400000e-01	 5.4285800000e-01	 1.0191383251e+00	 1.1609271492e+00	 7.9370101674e+00	-2.0991970513e+00
 4.8571400000e-01	 5.5714400000e-01	 9.9323532943e-01	 1.1821576256e+00	 7.7082128515e+00	-2.2031033588e+00
 4.8571400000e-01	 5.7143000000e-01	 9.6672679351e-01	 1.2026720525e+00	 7.4744797630e+00	-2.2966526328e+00
 5.0000000000e-01	 4.2857000000e-01	 1.2142362759e+00	 9.7602229893e-01	 9.5032119994e+00	-1.0243660612e+00
 5.0000000000e-01	 4.4285600000e-01	 1.1935245936e+00	 1.0027857261e+00	 9.3451486565e+00	-1.1799973850e+00
 5.0000000000e-01	 4.5714200000e-01	 1.1720899769e+00	 1.0289377905e+00	 9.1761578261e+00	-1.3322516719e+00
 5.0000000000e-01	 4.7142800000e-01	 1.1499422931e+00	 1.0544607401e+00	 8.9968552046e+00	-1.4801396853e+00
 5.0000000000e-01	 4.8571400000e-01	 1.1270926412e+00	 1.0793378204e+00	 8.8078991630e+00	-1.6227006174e+00
 5.0000000000e-01	 5.0000000000e-01	 1.1035533248e+00	 1.1035533248e+00	 8.6099848551e+00	-1.7590077863e+00
 5.0000000000e-01	 5.1428600000e-01	 1.0793378204e+00	 1.1270926412e+00	 8.4038379945e+00	-1.8881740763e+00
 5.0000000000e-01	 5.2857200000e-01	 1.0544607401e+00	 1.1499422931e+00	 8.1902083732e+00	-2.0093570230e+00
 5.0000000000e-01	 5.4285800000e-01	 1.0289377905e+00	 1.1720899769e+00	 7.9698632006e+00	-2.1217634567e+00
 5.0000000000e-01	 5.5714400000e-01	 1.0027857261e+00	 1.1935245936e+00	 7.7435803502e+00	-2.2246536265e+00
 5.0000000000e-01	 5.7143000000e-01	 9.7602229893e-01	 1.2142362759e+00	 7.5121416029e+00	-2.3173447425e+00
 5.1428600000e-01	 4.2857000000e-01	 1.2258004992e+00	 9.8531780434e-01	 9.5140316230e+00	-1.0540928852e+00
 5.1428600000e-01	 4.4285600000e-01	 1.2048915617e+00	 1.0123361228e+00	 9.3583034908e+00	-1.2090727857e+00
 5.1428600000e-01	 4.5714200000e-01	 1.1832528046e+00	 1.0387372560e+00	 9.1918114838e+00	-1.3604863447e+00
 5.1428600000e-01	 4.7142800000e-01	 1.1608941892e+00	 1.0645032827e+00	 9.0151287012e+00	-1.5073866967e+00
 5.1428600000e-01	 4.8571400000e-01	 1.1378269203e+00	 1.0896172890e+00	 8.8288691600e+00	-1.6488563065e+00
 5.1428600000e-01	 5.0000000000e-01	 1.1140634186e+00	 1.1140634186e+00	 8.6336822374e+00	-1.7840123400e+00
 5.1428600000e-01	 5.1428600000e-01	 1.0896172890e+00	 1.1378269203e+00	 8.4302468059e+00	-1.9120117733e+00
 5.1428600000e-01	 5.2857200000e-01	 1.0645032827e+00	 1.1608941892e+00	 8.2192651273e+00	-2.0320561463e+00
 5.1428600000e-01	 5.4285800000e-01	 1.0387372560e+00	 1.1832528046e+00	 8.0014565812e+00	-2.1433958788e+00
 5.1428600000e-01	 5.5714400000e-01	 1.0123361228e+00	 1.2048915617e+00	 7.7775513072e+00	-2.2453340785e+00
 5.1428600000e-01	 5.7143000000e-01	 9.8531780434e-01	 1.2258004992e+00	 7.5482838480e+00	-2.3372297816e+00
 5.2857200000e-01	 4.2857000000e-01	 1.2373647280e+00	 9.9461331409e-01	 9.5247764193e+00	-1.0826297680e+00
 5.2857200000e-01	 4.4285600000e-01	 1.2162585351e+00	 1.0218865240e+00	 9.3712283853e+00	-1.2369552602e+00
 5.2857200000e-01	 4.5714200000e-01	 1.1944156375e+00	 1.0485367260e+00	 9.2070767154e+00	-1.3875394336e+00
 5.2857200000e-01	 4.7142800000e-01	 1.1718460905e+00	 1.0745458300e+00	 9.0328538796e+00	-1.5334759659e+00
 5.2857200000e-01	 4.8571400000e-01	 1.1485612044e+00	 1.0998967623e+00	 8.8491315921e+00	-1.6738886986e+00
 5.2857200000e-01	 5.0000000000e-01	 1.1245735173e+00	 1.1245735173e+00	 8.6565155744e+00	-1.8079366973e+00
 5.2857200000e-01	 5.1428600000e-01	 1.0998967623e+00	 1.1485612044e+00	 8.4556400316e+00	-1.9348190454e+00
 5.2857200000e-01	 5.2857200000e-01	 1.0745458300e+00	 1.1718460905e+00	 8.2471619058e+00	-2.0537792829e+00
 5.2857200000e-01	 5.4285800000e-01	 1.0485367260e+00	 1.1944156375e+00	 8.0317549749e+00	-2.1641094123e+00
 5.2857200000e-01	 5.5714400000e-01	 1.0218865240e+00	 1.2162585351e+00	 7.8101038750e+00	-2.2651534068e+00
 5.2857200000e-01	 5.7143000000e-01	 9.9461331409e-01	 1.2373647280e+00	 7.5828981230e+00	-2.3563101650e+00
 5.4285800000e-01	 4.2857000000e-01	 1.2489289676e+00	 1.0039088325e+00	 9.5353151434e+00	-1.1100416774e+00
 5.4285800000e-01	 4.4285600000e-01	 1.2276255191e+00	 1.0314369341e+00	 9.3838035104e+00	-1.2637040655e+00
 5.4285800000e-01	 4.5714200000e-01	 1.2055784808e+00	 1.0583362052e+00	 9.2218454263e+00	-1.4134642617e+00
 5.4285800000e-01	 4.7142800000e-01	 1.1827980019e+00	 1.0845883867e+00	 9.0499346612e+00	-1.5584546992e+00
 5.4285800000e-01	 4.8571400000e-01	 1.1592954985e+00	 1.1101762453e+00	 8.8686026388e+00	-1.6978387412e+00
 5.4285800000e-01	 5.0000000000e-01	 1.1350836258e+00	 1.1350836258e+00	 8.6784135044e+00	-1.8308154473e+00
 5.4285800000e-01	 5.1428600000e-01	 1.1101762453e+00	 1.1592954985e+00	 8.4799589280e+00	-1.9566240676e+00
 5.4285800000e-01	 5.2857200000e-01	 1.0845883867e+00	 1.1827980019e+00	 8.2738526995e+00	-2.0745481828e+00
 5.4285800000e-01	 5.4285800000e-01	 1.0583362052e+00	 1.2055784808e+00	 8.0607251822e+00	-2.1839194168e+00
 5.4285800000e-01	 5.5714400000e-01	 1.0314369341e+00	 1.2276255191e+00	 7.8412176959e+00	-2.2841206605e+00
 5.4285800000e-01	 5.7143000000e-01	 1.0039088325e+00	 1.2489289676e+00	 7.6159769039e+00	-2.3745887576e+00
 5.5714400000e-01	 4.2857000000e-01	 1.2604932233e+00	 1.0132043640e+00	 9.5455233278e+00	-1.1363931543e+00
 5.5714400000e-01	 4.4285600000e-01	 1.2389925190e+00	 1.0409873575e+00	 9.3959152406e+00	-1.2893780862e+00
 5.5714400000e-01	 4.5714200000e-01	 1.2167413397e+00	 1.0681356981e+00	 9.2360151401e+00	-1.4383138428e+00
 5.5714400000e-01	 4.7142800000e-01	 1.1937499287e+00	 1.0946309574e+00	 9.0662799906e+00	-1.5823698635e+00
 5.5714400000e-01	 4.8571400000e-01	 1.1700298077e+00	 1.1204557426e+00	 8.8872028996e+00	-1.7207472194e+00
 5.5714400000e-01	 5.0000000000e-01	 1.1455937491e+00	 1.1455937491e+00	 8.6993084778e+00	-1.8526830998e+00
 5.5714400000e-01	 5.1428600000e-01	 1.1204557426e+00	 1.1700298077e+00	 8.5031479528e+00	-1.9774550239e+00
 5.5714400000e-01	 5.2857200000e-01	 1.0946309574e+00	 1.1937499287e+00	 8.2992940899e+00	-2.0943846974e+00
 5.5714400000e-01	 5.4285800000e-01	 1.0681356981e+00	 1.2167413397e+00	 8.0883359841e+00	-2.2028414480e+00
 5.5714400000e-01	 5.5714400000e-01	 1.0409873575e+00	 1.2389925190e+00	 7.8708737868e+00	-2.3022451816e+00
 5.5714400000e-01	 5.7143000000e-01	 1.0132043640e+00	 1.2604932233e+00	 7.6475134394e+00	-2.3920688134e+00
 5.7143000000e-01	 4.2857000000e-01	 1.2720575006e+00	 1.0224999127e+00	 9.5552828556e+00	-1.1617482125e+00
 5.7143000000e-01	 4.4285600000e-01	 1.2503595401e+00	 1.0505377988e+00	 9.4074557616e+00	-1.3140357409e+00
 5.7143000000e-01	 4.5714200000e-01	 1.2279042194e+00	 1.0779352093e+00	 9.2494886410e+00	-1.4621407932e+00
 5.7143000000e-01	 4.7142800000e-01	 1.2047018759e+00	 1.1046735469e+00	 9.0818035129e+00	-1.6052681044e+00
 5.7143000000e-01	 4.8571400000e-01	 1.1807641368e+00	 1.1307352592e+00	 8.9048571083e+00	-1.7426546788e+00
 5.7143000000e-01	 5.0000000000e-01	 1.1561038919e+00	 1.1561038919e+00	 8.7191365083e+00	-1.8735740131e+00
 5.7143000000e-01	 5.1428600000e-01	 1.1307352592e+00	 1.1807641368e+00	 8.5251545526e+00	-1.9973400394e+00
 5.7143000000e-01	 5.2857200000e-01	 1.1046735469e+00	 1.2047018759e+00	 8.3234450723e+00	-2.1133107154e+00
 5.7143000000e-01	 5.4285800000e-01	 1.0779352093e+00	 1.2279042194e+00	 8.1145580016e+00	-2.2208911981e+00
 5.7143000000e-01	 5.5714400000e-01	 1.0505377988e+00	 1.2503595401e+00	 7.8990544329e+00	-2.3195365480e+00
 5.7143000000e-01	 5.7143000000e-01	 1.0224999127e+00	 1.2720575006e+00	 7.6775016798e+00	-2.4087539222e+00
 4.2857000000e-01	 5.7143000000e-01	 9.2954468510e-01	 1.1564150511e+00	 7.3088389377e+00	-2.2057850067e+00
 4.2857000000e-01	 5.8571600000e-01	 9.0349127393e-01	 1.1754437391e+00	 7.0571912417e+00	-2.2947927844e+00
 4.2857000000e-01	 6.0000200000e-01	 8.7689207929e-01	 1.1937687006e+00	 6.7952747180e+00	-2.3775596637e+00
 4.2857000000e-01	 6.1428800000e-01	 8.4976654770e-01	 1.2113841413e+00	 6.5245722256e+00	-2.4535005623e+00
 4.2857000000e-01	 6.2857400000e-01	 8.2213484966e-01	 1.2282854906e+00	 6.2466570929e+00	-2.5219930143e+00
 4.2857000000e-01	 6.4286000000e-01	 7.9401781647e-01	 1.2444694021e+00	 5.9631810967e+00	-2.5823844844e+00
 4.2857000000e-01	 6.5714600000e-01	 7.6543687513e-01	 1.2599337483e+00	 5.6758619279e+00	-2.6340000117e+00
 4.2857000000e-01	 6.7143200000e-01	 7.3641398169e-01	 1.2746776104e+00	 5.3864703941e+00	-2.6761501175e+00
 4.2857000000e-01	 6.8571800000e-01	 7.0697155361e-01	 1.2887012636e+00	 5.0968176302e+00	-2.7081389313e+00
 4.2857000000e-01	 7.0000400000e-01	 6.7713240141e-01	 1.3020061577e+00	 4.8087425957e+00	-2.7292725097e+00
 4.2857000000e-01	 7.1429000000e-01	 6.4691966002e-01	 1.3145948931e+00	 4.5241001592e+00	-2.7388673574e+00
 4.4285600000e-01	 5.7143000000e-01	 9.3884023389e-01	 1.1679793284e+00	 7.3524751033e+00	-2.2297179738e+00
 4.4285600000e-01	 5.8571600000e-01	 9.1252628575e-01	 1.1871983054e+00	 7.1036381437e+00	-2.3175804025e+00
 4.4285600000e-01	 6.0000200000e-01	 8.8566109625e-01	 1.2057065185e+00	 6.8445730241e+00	-2.3990737467e+00
 4.4285600000e-01	 6.1428800000e-01	 8.5826430637e-01	 1.2234981155e+00	 6.5767250868e+00	-2.4736353485e+00
 4.4285600000e-01	 6.2857400000e-01	 8.3035628831e-01	 1.2405684802e+00	 6.3016290513e+00	-2.5406660697e+00
 4.4285600000e-01	 6.4286000000e-01	 8.0195808171e-01	 1.2569142326e+00	 6.0208972679e+00	-2.5995373760e+00
 4.4285600000e-01	 6.5714600000e-01	 7.7309132782e-01	 1.2725332240e+00	 5.7362074566e+00	-2.6495987456e+00
 4.4285600000e-01	 6.7143200000e-01	 7.4377820227e-01	 1.2874245263e+00	 5.4492901777e+00	-2.6901853370e+00
 4.4285600000e-01	 6.8571800000e-01	 7.1404134668e-01	 1.3015884176e+00	 5.1619162959e+00	-2.7206258703e+00
 4.4285600000e-01	 7.0000400000e-01	 6.8390379968e-01	 1.3150263621e+00	 4.8758847131e+00	-2.7402506980e+00
 4.4285600000e-01	 7.1429000000e-01	 6.5338892756e-01	 1.3277409862e+00	 4.5930106609e+00	-2.7484000707e+00
 4.5714200000e-01	 5.7143000000e-01	 9.4813576533e-01	 1.1795435842e+00	 7.3946355910e+00	-2.2528402096e+00
 4.5714200000e-01	 5.8571600000e-01	 9.2156128071e-01	 1.1989528497e+00	 7.1484366908e+00	-2.3396475597e+00
 4.5714200000e-01	 6.0000200000e-01	 8.9443009684e-01	 1.2176443142e+00	 6.8920580797e+00	-2.4199639828e+00
 4.5714200000e-01	 6.1428800000e-01	 8.6676204917e-01	 1.2356120672e+00	 6.6269080766e+00	-2.4932490060e+00
 4.5714200000e-01	 6.2857400000e-01	 8.3857771163e-01	 1.2528514469e+00	 6.3544832159e+00	-2.5589266660e+00
 4.5714200000e-01	 6.4286000000e-01	 8.0989833214e-01	 1.2693590399e+00	 6.0763567774e+00	-2.6163923648e+00
 4.5714200000e-01	 6.5714600000e-01	 7.8074576623e-01	 1.2851326761e+00	 5.7941668036e+00	-2.6650200449e+00
 4.5714200000e-01	 6.7143200000e-01	 7.5114240910e-01	 1.3001714184e+00	 5.5096038447e+00	-2.7041696212e+00
 4.5714200000e-01	 6.8571800000e-01	 7.2111112655e-01	 1.3144755475e+00	 5.2243986870e+00	-2.7331946215e+00
 4.5714200000e-01	 7.0000400000e-01	 6.9067518532e-01	 1.3280465422e+00	 4.9403103340e+00	-2.7514500155e+00
 4.5714200000e-01	 7.1429000000e-01	 6.5985818304e-01	 1.3408870548e+00	 4.6591145239e+00	-2.7583002351e+00
 4.7142800000e-01	 5.7143000000e-01	 9.5743128376e-01	 1.1911078237e+00	 7.4353076423e+00	-2.2751515558e+00
 4.7142800000e-01	 5.8571600000e-01	 9.3059626302e-01	 1.2107073776e+00	 7.1915904227e+00	-2.3609876663e+00
 4.7142800000e-01	 6.0000200000e-01	 9.0319908516e-01	 1.2295820931e+00	 6.9377494571e+00	-2.4402174940e+00
 4.7142800000e-01	 6.1428800000e-01	 8.7525978008e-01	 1.2477260019e+00	 6.6751564952e+00	-2.5123224657e+00
