115	4.0625000000e+00	3.4375000000e+00	
116	4.6875000000e+00	3.4375000000e+00	
117	5.3125000000e+00	3.4375000000e+00	
118	5.9375000000e+00	3.4375000000e+00	
119	6.5625000000e+00	3.4375000000e+00	
120	7.1875000000e+00	3.4375000000e+00	
121	7.8125000000e+00	3.4375000000e+00	
122	8.4375000000e+00	3.4375000000e+00	
123	9.0625000000e+00	3.4375000000e+00	
124	9.6875000000e+00	3.4375000000e+00	
125	1.0000000000e+01	3.4375000000e+00	
126	0.0000000000e+00	4.0625000000e+00	
127	3.1250000000e-01	4.0625000000e+00	
128	9.3750000000e-01	4.0625000000e+00	
129	1.5625000000e+00	4.0625000000e+00	
130	2.1875000000e+00	4.0625000000e+00	
131	2.8125000000e+00	4.0625000000e+00	
132	3.4375000000e+00	4.0625000000e+00	
133	4.0625000000e+00	4.0625000000e+00	
134	4.6875000000e+00	4.0625000000e+00	
135	5.3125000000e+00	4.0625000000e+00	
136	5.9375000000e+00	4.0625000000e+00	
137	6.5625000000e+00	4.0625000000e+00	
138	7.1875000000e+00	4.0625000000e+00	
139	7.8125000000e+00	4.0625000000e+00	
140	8.4375000000e+00	4.0625000000e+00	
141	9.0625000000e+00	4.0625000000e+00	
142	9.6875000000e+00	4.0625000000e+00	
143	1.0000000000e+01	4.0625000000e+00	
144	0.0000000000e+00	4.6875000000e+00	
145	3.1250000000e-01	4.6875000000e+00	
146	9.3750000000e-01	4.6875000000e+00	
147	1.5625000000e+00	4.6875000000e+00	
148	2.1875000000e+00	4.6875000000e+00	
149	2.8125000000e+00	4.6875000000e+00	
150	3.4375000000e+00	4.6875000000e+00	
151	4.0625000000e+00	4.6875000000e+00	
152	4.6875000000e+00	4.6875000000e+00	
153	5.3125000000e+00	4.6875000000e+00	
154	5.9375000000e+00	4.6875000000e+00	
155	6.5625000000e+00	4.6875000000e+00	
156	7.1875000000e+00	4.6875000000e+00	
157	7.8125000000e+00	4.6875000000e+00	
158	8.4375000000e+00	4.6875000000e+00	
159	9.0625000000e+00	4.6875000000e+00	
160	9.6875000000e+00	4.6875000000e+00	
161	1.0000000000e+01	4.6875000000e+00	
162	0.0000000000e+00	5.3125000000e+00	
163	3.1250000000e-01	5.3125000000e+00	
164	9.3750000000e-01	5.3125000000e+00	
165	1.5625000000e+00	5.3125000000e+00	
166	2.1875000000e+00	5.3125000000e+00	
167	2.8125000000e+00	5.3125000000e+00	
168	3.4375000000e+00	5.3125000000e+00	
169	4.0625000000e+00	5.3125000000e+00	
170	4.6875000000e+00	5.3125000000e+00	
171	5.3125000000e+00	5.3125000000e+00	
172	5.9375000000e+00	5.3125000000e+00	
173	6.5625000000e+00	5.3125000000e+00	
174	7.1875000000e+00	5.3125000000e+00	
175	7.8125000000e+00	5.3125000000e+00	
176	8.4375000000e+00	5.3125000000e+00	
177	9.0625000000e+00	5.3125000000e+00	
178	9.6875000000e+00	5.3125000000e+00	
179	1.0000000000e+01	5.3125000000e+00	
180	0.0000000000e+00	5.9375000000e+00	
181	3.1250000000e-01	5.9375000000e+00	
182	9.3750000000e-01	5.9375000000e+00	
183	1.5625000000e+00	5.9375000000e+00	
184	2.1875000000e+00	5.9375000000e+00	
185	2.8125000000e+00	5.9375000000e+00	
186	3.4375000000e+00	5.9375000000e+00	
187	4.0625000000e+00	5.9375000000e+00	
188	4.6875000000e+00	5.9375000000e+00	
189	5.3125000000e+00	5.9375000000e+00	
190	5.9375000000e+00	5.9375000000e+00	
191	6.5625000000e+00	5.9375000000e+00	
192	7.1875000000e+00	5.9375000000e+00	
193	7.8125000000e+00	5.9375000000e+00	
194	8.4375000000e+00	5.9375000000e+00	
195	9.0625000000e+00	5.9375000000e+00	
196	9.6875000000e+00	5.9375000000e+00	
197	1.0000000000e+01	5.9375000000e+00	
198	0.0000000000e+00	6.5625000000e+00	
199	3.1250000000e-01	6.5625000000e+00	
200	9.3750000000e-01	6.5625000000e+00	
201	1.5625000000e+00	6.5625000000e+00	
202	2.1875000000e+00	6.5625000000e+00	
203	2.8125000000e+00	6.5625000000e+00	
204	3.4375000000e+00	6.5625000000e+00	
205	4.0625000000e+00	6.5625000000e+00	
206	4.6875000000e+00	6.5625000000e+00	
207	5.3125000000e+00	6.5625000000e+00	
208	5.9375000000e+00	6.5625000000e+00	
209	6.5625000000e+00	6.5625000000e+00	
210	7.1875000000e+00	6.5625000000e+00	
211	7.8125000000e+00	6.5625000000e+00	
212	8.4375000000e+00	6.5625000000e+00	
213	9.0625000000e+00	6.5625000000e+00	
214	9.6875000000e+00	6.5625000000e+00	
215	1.0000000000e+01	6.5625000000e+00	
216	0.0000000000e+00	7.1875000000e+00	
217	3.1250000000e-01	7.1875000000e+00	
218	9.3750000000e-01	7.1875000000e+00	
219	1.5625000000e+00	7.1875000000e+00	
220	2.1875000000e+00	7.1875000000e+00	
221	2.8125000000e+00	7.1875000000e+00	
222	3.4375000000e+00	7.1875000000e+00	
223	4.0625000000e+00	7.1875000000e+00	
224	4.6875000000e+00	7.1875000000e+00	
225	5.3125000000e+00	7.1875000000e+00	
226	5.9375000000e+00	7.1875000000e+00	
227	6.5625000000e+00	7.1875000000e+00	
228	7.1875000000e+00	7.1875000000e+00	
229	7.8125000000e+00	7.1875000000e+00	
230	8.4375000000e+00	7.1875000000e+00	
231	9.0625000000e+00	7.1875000000e+00	
232	9.6875000000e+00	7.1875000000e+00	
233	1.0000000000e+01	7.1875000000e+00	
234	0.0000000000e+00	7.8125000000e+00	
235	3.1250000000e-01	7.8125000000e+00	
236	9.3750000000e-01	7.8125000000e+00	
237	1.5625000000e+00	7.8125000000e+00	
238	2.1875000000e+00	7.8125000000e+00	
239	2.8125000000e+00	7.8125000000e+00	
240	3.4375000000e+00	7.8125000000e+00	
241	4.0625000000e+00	7.8125000000e+00	
242	4.6875000000e+00	7.8125000000e+00	
243	5.3125000000e+00	7.8125000000e+00	
244	5.9375000000e+00	7.8125000000e+00	
245	6.5625000000e+00	7.8125000000e+00	
246	7.1875000000e+00	7.8125000000e+00	
247	7.8125000000e+00	7.8125000000e+00	
248	8.4375000000e+00	7.8125000000e+00	
249	9.0625000000e+00	7.8125000000e+00	
250	9.6875000000e+00	7.8125000000e+00	
251	1.0000000000e+01	7.8125000000e+00	
252	0.0000000000e+00	8.4375000000e+00	
253	3.1250000000e-01	8.4375000000e+00	
254	9.3750000000e-01	8.4375000000e+00	
255	1.5625000000e+00	8.4375000000e+00	
256	2.1875000000e+00	8.4375000000e+00	
257	2.8125000000e+00	8.4375000000e+00	
258	3.4375000000e+00	8.4375000000e+00	
259	4.0625000000e+00	8.4375000000e+00	
260	4.6875000000e+00	8.4375000000e+00	
261	5.3125000000e+00	8.4375000000e+00	
262	5.9375000000e+00	8.4375000000e+00	
263	6.5625000000e+00	8.4375000000e+00	
264	7.1875000000e+00	8.4375000000e+00	
265	7.8125000000e+00	8.4375000000e+00	
266	8.4375000000e+00	8.4375000000e+00	
267	9.0625000000e+00	8.4375000000e+00	
268	9.6875000000e+00	8.4375000000e+00	
269	1.0000000000e+01	8.4375000000e+00	
270	0.0000000000e+00	9.0625000000e+00	
271	3.1250000000e-01	9.0625000000e+00	
272	9.3750000000e-01	9.0625000000e+00	
273	1.5625000000e+00	9.0625000000e+00	
274	2.1875000000e+00	9.0625000000e+00	
275	2.8125000000e+00	9.0625000000e+00	
276	3.4375000000e+00	9.0625000000e+00	
277	4.0625000000e+00	9.0625000000e+00	
278	4.6875000000e+00	9.0625000000e+00	
279	5.3125000000e+00	9.0625000000e+00	
280	5.9375000000e+00	9.0625000000e+00	
281	6.5625000000e+00	9.0625000000e+00	
282	7.1875000000e+00	9.0625000000e+00	
283	7.8125000000e+00	9.0625000000e+00	
284	8.4375000000e+00	9.0625000000e+00	
285	9.0625000000e+00	9.0625000000e+00	
286	9.6875000000e+00	9.0625000000e+00	
287	1.0000000000e+01	9.0625000000e+00	
288	0.0000000000e+00	9.6875000000e+00	
289	3.1250000000e-01	9.6875000000e+00	
290	9.3750000000e-01	9.6875000000e+00	
291	1.5625000000e+00	9.6875000000e+00	
292	2.1875000000e+00	9.6875000000e+00	
293	2.8125000000e+00	9.6875000000e+00	
294	3.4375000000e+00	9.6875000000e+00	
295	4.0625000000e+00	9.6875000000e+00	
296	4.6875000000e+00	9.6875000000e+00	
297	5.3125000000e+00	9.6875000000e+00	
298	5.9375000000e+00	9.6875000000e+00	
299	6.5625000000e+00	9.6875000000e+00	
300	7.1875000000e+00	9.6875000000e+00	
301	7.8125000000e+00	9.6875000000e+00	
302	8.4375000000e+00	9.6875000000e+00	
303	9.0625000000e+00	9.6875000000e+00	
304	9.6875000000e+00	9.6875000000e+00	
305	1.0000000000e+01	9.6875000000e+00	
306	0.0000000000e+00	1.0000000000e+01	
307	3.1250000000e-01	1.0000000000e+01	
308	9.3750000000e-01	1.0000000000e+01	
309	1.5625000000e+00	1.0000000000e+01	
310	2.1875000000e+00	1.0000000000e+01	
311	2.8125000000e+00	1.0000000000e+01	
312	3.4375000000e+00	1.0000000000e+01	
313	4.0625000000e+00	1.0000000000e+01	
314	4.6875000000e+00	1.0000000000e+01	
315	5.3125000000e+00	1.0000000000e+01	
316	5.9375000000e+00	1.0000000000e+01	
317	6.5625000000e+00	1.0000000000e+01	
318	7.1875000000e+00	1.0000000000e+01	
319	7.8125000000e+00	1.0000000000e+01	
320	8.4375000000e+00	1.0000000000e+01	
321	9.0625000000e+00	1.0000000000e+01	
322	9.6875000000e+00	1.0000000000e+01	
323	1.0000000000e+01	1.0000000000e+01	
324	1.0000000000e+00	0.0000000000e+00	
325	1.0312500000e+00	0.0000000000e+00	
326	1.0937500000e+00	0.0000000000e+00	
327	1.1562500000e+00	0.0000000000e+00	
328	1.2187500000e+00	0.0000000000e+00	
329	1.2812500000e+00	0.0000000000e+00	
330	1.3437500000e+00	0.0000000000e+00	
331	1.4062500000e+00	0.0000000000e+00	
332	1.4687500000e+00	0.0000000000e+00	
333	1.5312500000e+00	0.0000000000e+00	
334	1.5937500000e+00	0.0000000000e+00	
335	1.6562500000e+00	0.0000000000e+00	
336	1.7187500000e+00	0.0000000000e+00	
337	1.7812500000e+00	0.0000000000e+00	
338	1.8437500000e+00	0.0000000000e+00	
339	1.9062500000e+00	0.0000000000e+00	
340	1.9687500000e+00	0.0000000000e+00	
341	2.0000000000e+00	0.0000000000e+00	
342	1.0000000000e+00	9.1747370481e-02	
343	1.0312500000e+00	9.4614475808e-02	
344	1.0937500000e+00	1.0034868646e-01	
345	1.1562500000e+00	1.0608289712e-01	
346	1.2187500000e+00	1.1181710777e-01	
347	1.2812500000e+00	1.1755131843e-01	
348	1.3437500000e+00	1.2328552908e-01	
349	1.4062500000e+00	1.2901973974e-01	
350	1.4687500000e+00	1.3475395039e-01	
351	1.5312500000e+00	1.4048816105e-01	
352	1.5937500000e+00	1.4622237170e-01	
353	1.6562500000e+00	1.5195658236e-01	
354	1.7187500000e+00	1.5769079301e-01	
355	1.7812500000e+00	1.6342500367e-01	
356	1.8437500000e+00	1.6915921432e-01	
357	1.9062500000e+00	1.7489342498e-01	
358	1.9687500000e+00	1.8062763563e-01	
359	2.0000000000e+00	1.8349474096e-01	
360	9.6560153874e-01	2.7763231348e-01	
361	9.9577658682e-01	2.8630832327e-01	
362	1.0561266830e+00	3.0366034287e-01	
363	1.1164767792e+00	3.2101236246e-01	
364	1.1768268753e+00	3.3836438205e-01	
365	1.2371769715e+00	3.5571640164e-01	
366	1.2975270677e+00	3.7306842124e-01	
367	1.3578771638e+00	3.9042044083e-01	
368	1.4182272600e+00	4.0777246042e-01	
369	1.4785773562e+00	4.2512448001e-01	
370	1.5389274524e+00	4.4247649960e-01	
371	1.5992775485e+00	4.5982851920e-01	
372	1.6596276447e+00	4.7718053879e-01	
373	1.7199777409e+00	4.9453255838e-01	
374	1.7803278370e+00	5.1188457797e-01	
375	1.8406779332e+00	5.2923659757e-01	
376	1.9010280294e+00	5.4658861716e-01	
377	1.9312030775e+00	5.5526462695e-01	
378	8.9247117172e-01	4.6235585862e-01	
379	9.2036089584e-01	4.7680447921e-01	
380	9.7614034407e-01	5.0570172037e-01	
381	1.0319197923e+00	5.3459896153e-01	
382	1.0876992405e+00	5.6349620270e-01	
383	1.1434786888e+00	5.9239344386e-01	
384	1.1992581370e+00	6.2129068503e-01	
385	1.2550375852e+00	6.5018792619e-01	
386	1.3108170335e+00	6.7908516735e-01	
387	1.3665964817e+00	7.0798240852e-01	
388	1.4223759299e+00	7.3687964968e-01	
389	1.4781553782e+00	7.6577689085e-01	
390	1.5339348264e+00	7.9467413201e-01	
391	1.5897142746e+00	8.2357137318e-01	
392	1.6454937229e+00	8.5246861434e-01	
393	1.7012731711e+00	8.8136585550e-01	
394	1.7570526193e+00	9.1026309667e-01	
395	1.7849423434e+00	9.2471171725e-01	
396	7.8033008589e-01	6.3388347648e-01	
397	8.0471540107e-01	6.5369233512e-01	
398	8.5348603144e-01	6.9331005240e-01	
399	9.0225666181e-01	7.3292776968e-01	
400	9.5102729218e-01	7.7254548696e-01	
401	9.9979792255e-01	8.1216320424e-01	
402	1.0485685529e+00	8.5178092152e-01	
403	1.0973391833e+00	8.9139863880e-01	
404	1.1461098137e+00	9.3101635608e-01	
405	1.1948804440e+00	9.7063407336e-01	
406	1.2436510744e+00	1.0102517906e+00	
407	1.2924217048e+00	1.0498695079e+00	
408	1.3411923351e+00	1.0894872252e+00	
409	1.3899629655e+00	1.1291049425e+00	
410	1.4387335959e+00	1.1687226598e+00	
411	1.4875042262e+00	1.2083403770e+00	
412	1.5362748566e+00	1.2479580943e+00	
413	1.5606601718e+00	1.2677669530e+00	
414	6.3388347648e-01	7.8033008589e-01	
415	6.5369233512e-01	8.0471540107e-01	
416	6.9331005240e-01	8.5348603144e-01	
417	7.3292776968e-01	9.0225666181e-01	
418	7.7254548696e-01	9.5102729218e-01	
419	8.1216320424e-01	9.9979792255e-01	
420	8.5178092152e-01	1.0485685529e+00	
421	8.9139863880e-01	1.0973391833e+00	
422	9.3101635608e-01	1.1461098137e+00	
423	9.7063407336e-01	1.1948804440e+00	
424	1.0102517906e+00	1.2436510744e+00	
425	1.0498695079e+00	1.2924217048e+00	
426	1.0894872252e+00	1.3411923351e+00	
427	1.1291049425e+00	1.3899629655e+00	
428	1.1687226598e+00	1.4387335959e+00	
429	1.2083403770e+00	1.4875042262e+00	
430	1.2479580943e+00	1.5362748566e+00	
431	1.2677669530e+00	1.5606601718e+00	
432	4.6235585862e-01	8.9247117172e-01	
433	4.7680447921e-01	9.2036089584e-01	
434	5.0570172037e-01	9.7614034407e-01	
435	5.3459896153e-01	1.0319197923e+00	
436	5.6349620270e-01	1.0876992405e+00	
437	5.9239344386e-01	1.1434786888e+00	
438	6.2129068503e-01	1.1992581370e+00	
439	6.5018792619e-01	1.2550375852e+00	
440	6.7908516735e-01	1.3108170335e+00	
441	7.0798240852e-01	1.3665964817e+00	
442	7.3687964968e-01	1.4223759299e+00	
443	7.6577689085e-01	1.4781553782e+00	
444	7.9467413201e-01	1.5339348264e+00	
445	8.2357137318e-01	1.5897142746e+00	
446	8.5246861434e-01	1.6454937229e+00	
447	8.8136585550e-01	1.7012731711e+00	
448	9.1026309667e-01	1.7570526193e+00	
449	9.2471171725e-01	1.7849423434e+00	
450	2.7763231348e-01	9.6560153874e-01	
451	2.8630832327e-01	9.9577658682e-01	
452	3.0366034287e-01	1.0561266830e+00	
453	3.2101236246e-01	1.1164767792e+00	
454	3.3836438205e-01	1.1768268753e+00	
455	3.5571640164e-01	1.2371769715e+00	
456	3.7306842124e-01	1.2975270677e+00	
457	3.9042044083e-01	1.3578771638e+00	
458	4.0777246042e-01	1.4182272600e+00	
459	4.2512448001e-01	1.4785773562e+00	
460	4.4247649960e-01	1.5389274524e+00	
461	4.5982851920e-01	1.5992775485e+00	
462	4.7718053879e-01	1.6596276447e+00	
463	4.9453255838e-01	1.7199777409e+00	
464	5.1188457797e-01	1.7803278370e+00	
465	5.2923659757e-01	1.8406779332e+00	
466	5.4658861716e-01	1.9010280294e+00	
467	5.5526462695e-01	1.9312030775e+00	
468	9.1747370481e-02	1.0000000000e+00	
469	9.4614475808e-02	1.0312500000e+00	
470	1.0034868646e-01	1.0937500000e+00	
471	1.0608289712e-01	1.1562500000e+00	
472	1.1181710777e-01	1.2187500000e+00	
473	1.1755131843e-01	1.2812500000e+00	
474	1.2328552908e-01	1.3437500000e+00	
475	1.2901973974e-01	1.4062500000e+00	
476	1.3475395039e-01	1.4687500000e+00	
477	1.4048816105e-01	1.5312500000e+00	
478	1.4622237170e-01	1.5937500000e+00	
479	1.5195658236e-01	1.6562500000e+00	
480	1.5769079301e-01	1.7187500000e+00	
481	1.6342500367e-01	1.7812500000e+00	
482	1.6915921432e-01	1.8437500000e+00	
483	1.7489342498e-01	1.9062500000e+00	
484	1.8062763563e-01	1.9687500000e+00	
485	1.8349474096e-01	2.0000000000e+00	
486	0.0000000000e+00	1.0000000000e+00	
487	0.0000000000e+00	1.0312500000e+00	
488	0.0000000000e+00	1.0937500000e+00	
489	0.0000000000e+00	1.1562500000e+00	
490	0.0000000000e+00	1.2187500000e+00	
491	0.0000000000e+00	1.2812500000e+00	
492	0.0000000000e+00	1.3437500000e+00	
493	0.0000000000e+00	1.4062500000e+00	
494	0.0000000000e+00	1.4687500000e+00	
495	0.0000000000e+00	1.5312500000e+00	
496	0.0000000000e+00	1.5937500000e+00	
497	0.0000000000e+00	1.6562500000e+00	
498	0.0000000000e+00	1.7187500000e+00	
499	0.0000000000e+00	1.7812500000e+00	
500	0.0000000000e+00	1.8437500000e+00	
501	0.0000000000e+00	1.9062500000e+00	
502	0.0000000000e+00	1.9687500000e+00	
503	0.0000000000e+00	2.0000000000e+00	
