patch_n	x	y	stress_yy
0	 1.333351778131790e-001	 6.666972226472178e-001	 2.261615783612306e-001
0	 2.000039750814772e-001	 0.000000000000000e+000	 2.090576514328112e-001
0	 2.000039750814772e-001	 6.666714722864756e-002	 9.612169874787579e-002
0	 2.000039750814772e-001	 1.333351778131789e-001	 1.273877224633570e-002
0	 2.000039750814772e-001	 2.000039750814772e-001	-4.319131245602456e-002
0	 2.000039750814772e-001	 2.666734223614255e-001	-7.376850356242359e-002
0	 2.000039750814773e-001	 3.333434029809069e-001	-8.109251312542028e-002
0	 2.000039750814773e-001	 4.000138002678044e-001	-6.726281707105049e-002
0	 2.000039750814772e-001	 4.666844975500011e-001	-3.437865521676411e-002
0	 2.000039750814772e-001	 5.333553781553803e-001	 1.546096871683596e-002
0	 2.000039750814773e-001	 6.000263254118247e-001	 8.015728710045306e-002
0	 2.000039750814773e-001	 6.666972226472178e-001	 1.576117683967529e-001
0	 2.666734223614256e-001	 0.000000000000000e+000	 1.409088309744691e-001
0	 2.666734223614255e-001	 6.666714722864758e-002	 6.672847300246620e-002
0	 2.666734223614256e-001	 1.333351778131790e-001	 1.155452759086436e-002
0	 2.666734223614256e-001	 2.000039750814772e-001	-2.600095696087899e-002
0	 2.666734223614255e-001	 2.666734223614256e-001	-4.732578421788485e-002
0	 2.666734223614256e-001	 3.333434029809070e-001	-5.380760962875763e-002
0	 2.666734223614255e-001	 4.000138002678043e-001	-4.683394054060081e-002
0	 2.666734223614256e-001	 4.666844975500010e-001	-2.779213621014407e-002
0	 2.666734223614256e-001	 5.333553781553803e-001	 1.930592189016818e-003
0	 2.666734223614256e-001	 6.000263254118247e-001	 4.094718156306813e-002
0	 2.666734223614255e-001	 6.666972226472174e-001	 8.787071689851259e-002
0	 3.333434029809069e-001	 0.000000000000000e+000	 6.296766908507417e-002
0	 3.333434029809069e-001	 6.666714722864757e-002	 2.822938529815342e-002
0	 3.333434029809069e-001	 1.333351778131790e-001	 2.395511501857022e-003
0	 3.333434029809069e-001	 2.000039750814773e-001	-1.531663341361368e-002
0	 3.333434029809070e-001	 2.666734223614256e-001	-2.568966868827502e-002
0	 3.333434029809070e-001	 3.333434029809070e-001	-2.950615170005514e-002
0	 3.333434029809069e-001	 4.000138002678044e-001	-2.754857797086409e-002
0	 3.333434029809069e-001	 4.666844975500011e-001	-2.059938117104008e-002
0	 3.333434029809070e-001	 5.333553781553805e-001	-9.440933122171672e-003
0	 3.333434029809069e-001	 6.000263254118248e-001	 5.144456201703264e-003
0	 3.333434029809069e-001	 6.666972226472177e-001	 2.237453867452233e-002
0	 4.000138002678044e-001	 0.000000000000000e+000	-1.517922245186883e-002
0	 4.000138002678045e-001	 6.666714722864756e-002	-1.302822797181674e-002
0	 4.000138002678044e-001	 1.333351778131789e-001	-1.100255523476917e-002
0	 4.000138002678044e-001	 2.000039750814773e-001	-9.386608404560966e-003
0	 4.000138002678042e-001	 2.666734223614255e-001	-8.464807669034440e-003
0	 4.000138002678042e-001	 3.333434029809068e-001	-8.521589237628155e-003
0	 4.000138002678044e-001	 4.000138002678044e-001	-9.841405339386327e-003
0	 4.000138002678044e-001	 4.666844975500011e-001	-1.270872422138895e-002
0	 4.000138002678043e-001	 5.333553781553800e-001	-1.740803014760218e-002
0	 4.000138002678045e-001	 6.000263254118249e-001	-2.422382339814954e-002
0	 4.000138002678044e-001	 6.666972226472177e-001	-3.344062026900317e-002
0	 4.666844975500011e-001	 0.000000000000000e+000	-8.394534130491402e-002
0	 4.666844975500011e-001	 6.666714722864756e-002	-5.069712532505085e-002
0	 4.666844975500012e-001	 1.333351778131790e-001	-2.490402931375673e-002
0	 4.666844975500012e-001	 2.000039750814773e-001	-6.459206808600929e-003
0	 4.666844975500011e-001	 2.666734223614255e-001	 4.744109698810505e-003
0	 4.666844975500011e-001	 3.333434029809069e-001	 8.812608773364631e-003
0	 4.666844975500011e-001	 4.000138002678044e-001	 5.852900044898535e-003
0	 4.666844975500012e-001	 4.666844975500012e-001	-4.028485785416233e-003
0	 4.666844975500011e-001	 5.333553781553804e-001	-2.072509694076125e-002
0	 4.666844975500012e-001	 6.000263254118249e-001	-4.413056056643071e-002
0	 4.666844975500012e-001	 6.666972226472175e-001	-7.413858272966252e-002
0	 5.333553781553803e-001	 0.000000000000000e+000	-1.337442945890888e-001
0	 5.333553781553805e-001	 6.666714722864757e-002	-7.843016018500881e-002
0	 5.333553781553803e-001	 1.333351778131789e-001	-3.557334490639712e-002
0	 5.333553781553804e-001	 2.000039750814772e-001	-4.782811782137690e-003
0	 5.333553781553800e-001	 2.666734223614255e-001	 1.433235583049287e-002
0	 5.333553781553805e-001	 3.333434029809070e-001	 2.216295426160364e-002
0	 5.333553781553801e-001	 4.000138002678044e-001	 1.909965954130899e-002
0	 5.333553781553804e-001	 4.666844975500011e-001	 5.533027409189212e-003
0	 5.333553781553803e-001	 5.333553781553803e-001	-1.814650667940606e-002
0	 5.333553781553803e-001	 6.000263254118248e-001	-5.154862755021274e-002
0	 5.333553781553801e-001	 6.666972226472177e-001	-9.428314031006400e-002
0	 6.000263254118248e-001	 0.000000000000000e+000	-1.549897988631815e-001
0	 6.000263254118247e-001	 6.666714722864756e-002	-8.988028087849553e-002
0	 6.000263254118247e-001	 1.333351778131789e-001	-3.927501365845507e-002
0	 6.000263254118248e-001	 2.000039750814773e-001	-2.605864761606242e-003
0	 6.000263254118248e-001	 2.666734223614256e-001	 2.069516469834146e-002
0	 6.000263254118247e-001	 3.333434029809070e-001	 3.119594006978995e-002
0	 6.000263254118248e-001	 4.000138002678045e-001	 2.946419317702125e-002
0	 6.000263254118248e-001	 4.666844975500011e-001	 1.606752233046008e-002
0	 6.000263254118247e-001	 5.333553781553800e-001	-8.426607666567804e-003
0	 6.000263254118247e-001	 6.000263254118247e-001	-4.345086551458301e-002
0	 6.000263254118247e-001	 6.666972226472175e-001	-8.843805341820327e-002
0	 6.666972226472175e-001	 0.000000000000000e+000	-1.380956801299018e-001
0	 6.666972226472178e-001	 6.666714722864757e-002	-7.870053063564365e-002
0	 6.666972226472178e-001	 1.333351778131789e-001	-3.227362469012522e-002
0	 6.666972226472178e-001	 2.000039750814772e-001	 1.823134536491496e-003
0	 6.666972226472178e-001	 2.666734223614256e-001	 2.422773183160808e-002
0	 6.666972226472177e-001	 3.333434029809069e-001	 3.557803995432563e-002
0	 6.666972226472179e-001	 4.000138002678045e-001	 3.651181964663996e-002
0	 6.666972226472175e-001	 4.666844975500010e-001	 2.766671964169523e-002
0	 6.666972226472177e-001	 5.333553781553801e-001	 9.680276669097605e-003
0	 6.666972226472178e-001	 6.000263254118248e-001	-1.681008454271136e-002
0	 6.666972226472177e-001	 6.666972226472177e-001	-5.116705126702191e-002
0	 0.000000000000000e+000	 6.666972226472175e-001	 3.379431704656856e-001
0	 0.000000000000000e+000	 7.333579753122049e-001	 4.012616339037590e-001
0	 0.000000000000000e+000	 8.000185779984417e-001	 3.043239263628820e-001
0	 0.000000000000000e+000	 8.666790473703454e-001	 8.964356182450063e-002
0	 0.000000000000000e+000	 9.333394000923322e-001	-2.002656845987669e-001
0	 0.000000000000000e+000	 9.999996528288191e-001	-5.228897766586576e-001
0	 0.000000000000000e+000	 1.066659822244222e+000	-8.357144169677642e-001
0	 0.000000000000000e+000	 1.133319925002959e+000	-1.096225046997025e+000
0	 0.000000000000000e+000	 1.199979977769445e+000	-1.261906847074179e+000
0	 0.000000000000000e+000	 1.266639997208098e+000	-1.290244736383218e+000
0	 0.000000000000000e+000	 1.333299999983334e+000	-1.138723372964796e+000
0	 6.666714722864757e-002	 6.666972226472178e-001	 2.880840631849701e-001
0	 6.666714722864757e-002	 7.333579753122048e-001	 3.411361112883545e-001
0	 6.666714722864754e-002	 8.000185779984415e-001	 2.462276743589846e-001
0	 6.666714722864754e-002	 8.666790473703453e-001	 4.061015198808166e-002
0	 6.666714722864754e-002	 9.333394000923321e-001	-2.384648119821415e-001
0	 6.666714722864757e-002	 9.999996528288190e-001	-5.537453294543208e-001
0	 6.666714722864756e-002	 1.066659822244222e+000	-8.679792680726938e-001
0	 6.666714722864756e-002	 1.133319925002959e+000	-1.143914251220773e+000
0	 6.666714722864757e-002	 1.199979977769445e+000	-1.344297658019930e+000
0	 6.666714722864756e-002	 1.266639997208098e+000	-1.431876623328902e+000
0	 6.666714722864757e-002	 1.333299999983334e+000	-1.369398037744209e+000
0	 1.333351778131790e-001	 6.666972226472178e-001	 2.261615783612306e-001
0	 1.333351778131790e-001	 7.333579753122046e-001	 2.656353163713867e-001
0	 1.333351778131790e-001	 8.000185779984417e-001	 1.781660342617150e-001
0	 1.333351778131790e-001	 8.666790473703454e-001	-3.952261234669344e-003
0	 1.333351778131789e-001	 9.333394000923321e-001	-2.484253496697062e-001
0	 1.333351778131789e-001	 9.999996528288191e-001	-5.229587968767712e-001
0	 1.333351778131789e-001	 1.066659822244222e+000	-7.952579549678536e-001
0	 1.333351778131790e-001	 1.133319925002959e+000	-1.033027962331547e+000
0	 1.333351778131790e-001	 1.199979977769445e+000	-1.203973743631819e+000
0	 1.333351778131789e-001	 1.266639997208097e+000	-1.275800009807614e+000
0	 1.333351778131789e-001	 1.333299999983334e+000	-1.216211258073227e+000
0	 2.000039750814773e-001	 6.666972226472178e-001	 1.576117683967529e-001
0	 2.000039750814772e-001	 7.333579753122048e-001	 1.820024977913365e-001
0	 2.000039750814773e-001	 8.000185779984419e-001	 1.073588405778942e-001
0	 2.000039750814772e-001	 8.666790473703453e-001	-3.867791682642726e-002
0	 2.000039750814772e-001	 9.333394000923322e-001	-2.284663157356894e-001
0	 2.000039750814773e-001	 9.999996528288189e-001	-4.343647251922655e-001
0	 2.000039750814772e-001	 1.066659822244222e+000	-6.287313419645791e-001
0	 2.000039750814772e-001	 1.133319925002958e+000	-7.839241905455051e-001
0	 2.000039750814772e-001	 1.199979977769445e+000	-8.723011231513961e-001
0	 2.000039750814772e-001	 1.266639997208098e+000	-8.662198197217756e-001
0	 2.000039750814772e-001	 1.333299999983334e+000	-7.380377879196560e-001
0	 2.666734223614255e-001	 6.666972226472174e-001	 8.787071689851257e-002
0	 2.666734223614256e-001	 7.333579753122047e-001	 9.748092900201298e-002
0	 2.666734223614255e-001	 8.000185779984416e-001	 4.102594222109803e-002
0	 2.666734223614256e-001	 8.666790473703452e-001	-5.820105059055042e-002
0	 2.666734223614257e-001	 9.333394000923323e-001	-1.769067339209645e-001
0	 2.666734223614255e-001	 9.999996528288188e-001	-2.917976695978422e-001
0	 2.666734223614256e-001	 1.066659822244222e+000	-3.795802967869532e-001
0	 2.666734223614256e-001	 1.133319925002959e+000	-4.169609319910125e-001
0	 2.666734223614256e-001	 1.199979977769445e+000	-3.806457690490143e-001
0	 2.666734223614255e-001	 1.266639997208098e+000	-2.473408791360101e-001
0	 2.666734223614254e-001	 1.333299999983334e+000	 6.247789236642075e-003
0	 3.333434029809069e-001	 6.666972226472177e-001	 2.237453867452233e-002
0	 3.333434029809069e-001	 7.333579753122046e-001	 1.931390827045341e-002
0	 3.333434029809069e-001	 8.000185779984415e-001	-1.361279748843621e-002
0	 3.333434029809068e-001	 8.666790473703451e-001	-5.715589514948495e-002
0	 3.333434029809070e-001	 9.333394000923321e-001	-9.206563363084325e-002
0	 3.333434029809069e-001	 9.999996528288191e-001	-9.909219422035638e-002
0	 3.333434029809068e-001	 1.066659822244222e+000	-5.898569057470473e-002
0	 3.333434029809069e-001	 1.133319925002959e+000	 4.750383128121474e-002
0	 3.333434029809069e-001	 1.199979977769445e+000	 2.396263929546303e-001
0	 3.333434029809068e-001	 1.266639997208097e+000	 5.366320836850124e-001
0	 3.333434029809069e-001	 1.333299999983334e+000	 9.577710603439098e-001
0	 4.000138002678044e-001	 6.666972226472177e-001	-3.344062026900317e-002
0	 4.000138002678044e-001	 7.333579753122048e-001	-4.525524132452570e-002
0	 4.000138002678044e-001	 8.000185779984415e-001	-4.933750082352674e-002
0	 4.000138002678044e-001	 8.666790473703453e-001	-3.017667994308518e-002
0	 4.000138002678043e-001	 9.333394000923319e-001	 2.773795006697636e-002
0	 4.000138002678044e-001	 9.999996528288191e-001	 1.399171278842403e-001
0	 4.000138002678044e-001	 1.066659822244222e+000	 3.218716021138033e-001
0	 4.000138002678044e-001	 1.133319925002958e+000	 5.891121312883532e-001
0	 4.000138002678044e-001	 1.199979977769445e+000	 9.571494838682010e-001
0	 4.000138002678043e-001	 1.266639997208098e+000	 1.441494438241279e+000
0	 4.000138002678044e-001	 1.333299999983334e+000	 2.057657782723119e+000
0	 4.666844975500012e-001	 6.666972226472175e-001	-7.413858272966253e-002
0	 4.666844975500011e-001	 7.333579753122047e-001	-8.898317189312539e-002
0	 4.666844975500012e-001	 8.000185779984417e-001	-5.892827564938497e-002
0	 4.666844975500010e-001	 8.666790473703451e-001	 2.810236877315073e-002
0	 4.666844975500011e-001	 9.333394000923321e-001	 1.841849764443215e-001
0	 4.666844975500012e-001	 9.999996528288191e-001	 4.213957147314069e-001
0	 4.666844975500012e-001	 1.066659822244222e+000	 7.518107032985009e-001
0	 4.666844975500012e-001	 1.133319925002959e+000	 1.187506014106057e+000
0	 4.666844975500012e-001	 1.199979977769445e+000	 1.740557671410622e+000
0	 4.666844975500011e-001	 1.266639997208098e+000	 2.423041651764741e+000
0	 4.666844975500012e-001	 1.333299999983334e+000	 3.247033884017056e+000
0	 5.333553781553801e-001	 6.666972226472177e-001	-9.428314031006400e-002
0	 5.333553781553801e-001	 7.333579753122047e-001	-1.046265107347110e-001
0	 5.333553781553803e-001	 8.000185779984418e-001	-3.516521542257541e-002
0	 5.333553781553803e-001	 8.666790473703456e-001	 1.230470279299263e-001
0	 5.333553781553803e-001	 9.333394000923324e-001	 3.789563991142979e-001
0	 5.333553781553803e-001	 9.999996528288188e-001	 7.415089754082623e-001
0	 5.333553781553801e-001	 1.066659822244222e+000	 1.219650731574443e+000
0	 5.333553781553804e-001	 1.133319925002959e+000	 1.822327539859434e+000
0	 5.333553781553803e-001	 1.199979977769445e+000	 2.558485169993246e+000
0	 5.333553781553803e-001	 1.266639997208098e+000	 3.437069289189147e+000
0	 5.333553781553803e-001	 1.333299999983334e+000	 4.467025462143893e+000
0	 6.000263254118247e-001	 6.666972226472175e-001	-8.843805341820327e-002
0	 6.000263254118247e-001	 7.333579753122048e-001	-8.494186033730712e-002
0	 6.000263254118247e-001	 8.000185779984417e-001	 2.917160081040210e-002
0	 6.000263254118247e-001	 8.666790473703451e-001	 2.600230776460777e-001
0	 6.000263254118247e-001	 9.333394000923321e-001	 6.137331660329051e-001
0	 6.000263254118246e-001	 9.999996528288189e-001	 1.096422310073615e+000
0	 6.000263254118248e-001	 1.066659822244222e+000	 1.714210802108563e+000
0	 6.000263254118249e-001	 1.133319925002959e+000	 2.473218782714387e+000
0	 6.000263254118246e-001	 1.199979977769445e+000	 3.379566240703219e+000
0	 6.000263254118248e-001	 1.266639997208098e+000	 4.439373013122482e+000
0	 6.000263254118247e-001	 1.333299999983334e+000	 5.658758785255254e+000
0	 6.666972226472177e-001	 6.666972226472177e-001	-5.116705126702191e-002
0	 6.666972226472175e-001	 7.333579753122045e-001	-2.268579837644026e-002
0	 6.666972226472177e-001	 8.000185779984415e-001	 1.413021084149095e-001
0	 6.666972226472177e-001	 8.666790473703451e-001	 4.443963012305874e-001
0	 6.666972226472177e-001	 9.333394000923322e-001	 8.901962195004927e-001
0	 6.666972226472177e-001	 9.999996528288189e-001	 1.482301109957751e+000
0	 6.666972226472174e-001	 1.066659822244222e+000	 2.224310026636318e+000
0	 6.666972226472178e-001	 1.133319925002959e+000	 3.119821830869316e+000
0	 6.666972226472177e-001	 1.199979977769445e+000	 4.172435191288081e+000
0	 6.666972226472175e-001	 1.266639997208098e+000	 5.385748583821933e+000
0	 6.666972226472175e-001	 1.333299999983334e+000	 6.763360291698692e+000
0	 0.000000000000000e+000	 1.333299999983334e+000	-1.138723372964796e+000
0	 0.000000000000000e+000	 1.399969999982150e+000	-7.348493817277555e-001
0	 0.000000000000000e+000	 1.466639999981866e+000	-5.954794276753819e-002
0	 0.000000000000000e+000	 1.533309999982383e+000	 8.496836907316920e-001
0	 0.000000000000000e+000	 1.599979999983599e+000	 1.955348265585006e+000
0	 0.000000000000000e+000	 1.666649999985416e+000	 3.219948528606658e+000
0	 0.000000000000000e+000	 1.733319999987733e+000	 4.605987226610139e+000
0	 0.000000000000000e+000	 1.799989999990450e+000	 6.075967106408116e+000
0	 0.000000000000000e+000	 1.866659999993466e+000	 7.592390914812516e+000
0	 0.000000000000000e+000	 1.933329999996683e+000	 9.117761398634416e+000
0	 0.000000000000000e+000	 2.000000000000000e+000	 1.061458130468417e+001
0	 6.666714722864757e-002	 1.333299999983334e+000	-1.369398037744209e+000
0	 6.666714722864754e-002	 1.399969999982149e+000	-1.015136543264028e+000
0	 6.666714722864754e-002	 1.466639999981867e+000	-2.750797415001666e-001
0	 6.666714722864756e-002	 1.533309999982382e+000	 8.165236937805405e-001
0	 6.666714722864754e-002	 1.599979999983599e+000	 2.225425088811892e+000
0	 6.666714722864756e-002	 1.666649999985416e+000	 3.917375769828294e+000
0	 6.666714722864756e-002	 1.733319999987733e+000	 5.858127063064781e+000
0	 6.666714722864756e-002	 1.799989999990450e+000	 8.013430294757056e+000
0	 6.666714722864756e-002	 1.866659999993467e+000	 1.034903679114136e+001
0	 6.666714722864756e-002	 1.933329999996682e+000	 1.283069787845469e+001
0	 6.666714722864756e-002	 2.000000000000000e+000	 1.542416488293455e+001
0	 1.333351778131789e-001	 1.333299999983334e+000	-1.216211258073227e+000
0	 1.333351778131790e-001	 1.399969999982150e+000	-8.421751939521891e-001
0	 1.333351778131789e-001	 1.466639999981867e+000	-1.295596630942225e-002
0	 1.333351778131790e-001	 1.533309999982383e+000	 1.240358656712943e+000
0	 1.333351778131789e-001	 1.599979999983599e+000	 2.886680906974421e+000
0	 1.333351778131790e-001	 1.666649999985416e+000	 4.894923016336115e+000
0	 1.333351778131789e-001	 1.733319999987733e+000	 7.233997216660738e+000
0	 1.333351778131789e-001	 1.799989999990450e+000	 9.872815739812689e+000
0	 1.333351778131789e-001	 1.866659999993466e+000	 1.278029081765788e+001
0	 1.333351778131789e-001	 1.933329999996683e+000	 1.592533468206396e+001
0	 1.333351778131789e-001	 2.000000000000000e+000	 1.927685956490013e+001
0	 2.000039750814772e-001	 1.333299999983334e+000	-7.380377879196566e-001
0	 2.000039750814773e-001	 1.399969999982150e+000	-2.874300506466060e-001
0	 2.000039750814773e-001	 1.466639999981867e+000	 6.487640705901657e-001
0	 2.000039750814773e-001	 1.533309999982383e+000	 2.042530059330144e+000
0	 2.000039750814772e-001	 1.599979999983599e+000	 3.865853399115077e+000
0	 2.000039750814773e-001	 1.666649999985417e+000	 6.090719573488928e+000
0	 2.000039750814772e-001	 1.733319999987733e+000	 8.689114065997895e+000
0	 2.000039750814772e-001	 1.799989999990449e+000	 1.163302236019043e+001
0	 2.000039750814772e-001	 1.866659999993466e+000	 1.489442993961721e+001
0	 2.000039750814773e-001	 1.933329999996683e+000	 1.844532228783120e+001
0	 2.000039750814773e-001	 2.000000000000000e+000	 2.225768488838758e+001
0	 2.666734223614254e-001	 1.333299999983334e+000	 6.247789236641491e-003
0	 2.666734223614255e-001	 1.399969999982150e+000	 5.776344370498008e-001
0	 2.666734223614255e-001	 1.466639999981867e+000	 1.632021444869089e+000
0	 2.666734223614256e-001	 1.533309999982383e+000	 3.144379912900717e+000
0	 2.666734223614256e-001	 1.599979999983599e+000	 5.089680941353474e+000
0	 2.666734223614256e-001	 1.666649999985416e+000	 7.442895630438678e+000
0	 2.666734223614254e-001	 1.733319999987733e+000	 1.017899508037017e+001
0	 2.666734223614255e-001	 1.799989999990449e+000	 1.327295039136434e+001
0	 2.666734223614256e-001	 1.866659999993467e+000	 1.669973266364014e+001
0	 2.666734223614256e-001	 1.933329999996683e+000	 2.043431299741906e+001
0	 2.666734223614255e-001	 2.000000000000000e+000	 2.445166249292515e+001
0	 3.333434029809069e-001	 1.333299999983334e+000	 9.577710603439100e-001
0	 3.333434029809069e-001	 1.399969999982150e+000	 1.681554086697453e+000
0	 3.333434029809069e-001	 1.466639999981866e+000	 2.858757619960366e+000
0	 3.333434029809068e-001	 1.533309999982383e+000	 4.467250759998051e+000
0	 3.333434029809069e-001	 1.599979999983599e+000	 6.484902606678520e+000
0	 3.333434029809069e-001	 1.666649999985416e+000	 8.889582259872311e+000
0	 3.333434029809069e-001	 1.733319999987733e+000	 1.165915881945262e+001
0	 3.333434029809069e-001	 1.799989999990450e+000	 1.477150138529515e+001
0	 3.333434029809069e-001	 1.866659999993467e+000	 1.820447905727823e+001
0	 3.333434029809068e-001	 1.933329999996683e+000	 2.193596093528279e+001
0	 3.333434029809069e-001	 2.000000000000000e+000	 2.594381611919231e+001
0	 4.000138002678044e-001	 1.333299999983334e+000	 2.057657782723119e+000
0	 4.000138002678045e-001	 1.399969999982150e+000	 2.952864982938995e+000
0	 4.000138002678044e-001	 1.466639999981866e+000	 4.250914446947283e+000
0	 4.000138002678043e-001	 1.533309999982383e+000	 5.932485674351792e+000
0	 4.000138002678044e-001	 1.599979999983599e+000	 7.978258164758760e+000
0	 4.000138002678043e-001	 1.666649999985415e+000	 1.036891141777680e+001
0	 4.000138002678042e-001	 1.733319999987733e+000	 1.308512493301699e+001
0	 4.000138002678044e-001	 1.799989999990450e+000	 1.610757821009277e+001
0	 4.000138002678043e-001	 1.866659999993466e+000	 1.941695074862002e+001
0	 4.000138002678044e-001	 1.933329999996683e+000	 2.299392204821703e+001
0	 4.000138002678044e-001	 2.000000000000000e+000	 2.681917160850453e+001
0	 4.666844975500012e-001	 1.333299999983334e+000	 3.247033884017056e+000
0	 4.666844975500012e-001	 1.399969999982150e+000	 4.320103477425199e+000
0	 4.666844975500011e-001	 1.466639999981866e+000	 5.730434164461261e+000
0	 4.666844975500012e-001	 1.533309999982383e+000	 7.461428260713236e+000
0	 4.666844975500011e-001	 1.599979999983599e+000	 9.496488081771224e+000
0	 4.666844975500012e-001	 1.666649999985416e+000	 1.181901594322738e+001
0	 4.666844975500011e-001	 1.733319999987733e+000	 1.441241416067600e+001
0	 4.666844975500011e-001	 1.799989999990450e+000	 1.726008504971341e+001
0	 4.666844975500012e-001	 1.866659999993466e+000	 2.034543092593804e+001
0	 4.666844975500010e-001	 1.933329999996683e+000	 2.365185410495046e+001
0	 4.666844975500011e-001	 2.000000000000000e+000	 2.716275690235328e+001
0	 5.333553781553803e-001	 1.333299999983334e+000	 4.467025462143893e+000
0	 5.333553781553803e-001	 1.399969999982150e+000	 5.711806188747903e+000
0	 5.333553781553801e-001	 1.466639999981867e+000	 7.219259398589943e+000
0	 5.333553781553803e-001	 1.533309999982383e+000	 8.975422654734665e+000
0	 5.333553781553803e-001	 1.599979999983599e+000	 1.096633352024837e+001
0	 5.333553781553801e-001	 1.666649999985417e+000	 1.317802955819902e+001
0	 5.333553781553803e-001	 1.733319999987733e+000	 1.559654833165622e+001
0	 5.333553781553803e-001	 1.799989999990450e+000	 1.820792740369125e+001
0	 5.333553781553803e-001	 1.866659999993466e+000	 2.099820433737710e+001
0	 5.333553781553800e-001	 1.933329999996683e+000	 2.395341669578830e+001
0	 5.333553781553803e-001	 2.000000000000000e+000	 2.705960204200122e+001
0	 6.000263254118247e-001	 1.333299999983334e+000	 5.658758785255254e+000
0	 6.000263254118247e-001	 1.399969999982150e+000	 7.056510002379907e+000
0	 6.000263254118249e-001	 1.466639999981866e+000	 8.639333162795451e+000
0	 6.000263254118246e-001	 1.533309999982383e+000	 1.039581352286263e+001
0	 6.000263254118247e-001	 1.599979999983600e+000	 1.231453633894341e+001
0	 6.000263254118249e-001	 1.666649999985417e+000	 1.438408686740092e+001
0	 6.000263254118248e-001	 1.733319999987733e+000	 1.659305036459951e+001
0	 6.000263254118246e-001	 1.799989999990450e+000	 1.893001208690463e+001
0	 6.000263254118247e-001	 1.866659999993466e+000	 2.138355729068303e+001
0	 6.000263254118247e-001	 1.933329999996683e+000	 2.394227123230261e+001
0	 6.000263254118247e-001	 2.000000000000000e+000	 2.659473916813240e+001
0	 6.666972226472175e-001	 1.333299999983334e+000	 6.763360291698692e+000
0	 6.666972226472177e-001	 1.399969999982150e+000	 8.282752070621976e+000
0	 6.666972226472177e-001	 1.466639999981867e+000	 9.912598857842783e+000
0	 6.666972226472178e-001	 1.533309999982383e+000	 1.164394606224516e+001
0	 6.666972226472177e-001	 1.599979999983600e+000	 1.346783909271390e+001
0	 6.666972226472177e-001	 1.666649999985416e+000	 1.537532335813448e+001
0	 6.666972226472177e-001	 1.733319999987733e+000	 1.735744426739313e+001
0	 6.666972226472177e-001	 1.799989999990450e+000	 1.940524722937677e+001
0	 6.666972226472178e-001	 1.866659999993466e+000	 2.150977765297304e+001
0	 6.666972226472175e-001	 1.933329999996683e+000	 2.366208094707033e+001
0	 6.666972226472177e-001	 2.000000000000000e+000	 2.585320252055774e+001
0	 0.000000000000000e+000	 2.000000000000000e+000	 1.061458130468417e+001
0	 0.000000000000000e+000	 2.066670000003316e+000	 1.310380673409855e+001
0	 0.000000000000000e+000	 2.133340000006534e+000	 1.758607000759136e+001
0	 0.000000000000000e+000	 2.200010000009550e+000	 2.399338820135184e+001
