patch_n	x	y	stress_yy
0	 2.500000000000001e+00	 3.750000000000001e+00	 1.013418981661538e+01
0	 2.500000000000000e+00	 4.375000000000000e+00	 1.007556435630769e+01
0	 2.500000000000000e+00	 5.000000000000000e+00	 1.001527922215385e+01
0	 2.500000000000000e+00	 5.624999999999998e+00	 9.953334414153847e+00
0	 2.500000000000000e+00	 6.250000000000000e+00	 9.889729932307690e+00
0	 3.125000000000000e+00	 0.000000000000000e+00	 1.035183730769231e+01
0	 3.125000000000000e+00	 6.250000000000000e-01	 1.031453314923077e+01
0	 3.125000000000000e+00	 1.250000000000000e+00	 1.027635360461538e+01
0	 3.125000000000000e+00	 1.875000000000000e+00	 1.023729867384615e+01
0	 3.125000000000000e+00	 2.500000000000000e+00	 1.019736835692307e+01
0	 3.125000000000000e+00	 3.125000000000000e+00	 1.015656265384615e+01
0	 3.125000000000000e+00	 3.750000000000000e+00	 1.011488156461539e+01
0	 3.125000000000000e+00	 4.375000000000000e+00	 1.007232508923077e+01
0	 3.125000000000000e+00	 5.000000000000000e+00	 1.002889322769231e+01
0	 3.125000000000000e+00	 5.625000000000000e+00	 9.984585980000000e+00
0	 3.125000000000000e+00	 6.250000000000000e+00	 9.939403346153846e+00
0	 3.750000000000000e+00	 0.000000000000000e+00	 1.026968487384615e+01
0	 3.749999999999999e+00	 6.249999999999999e-01	 1.024093417200000e+01
0	 3.749999999999999e+00	 1.250000000000000e+00	 1.021209237169231e+01
0	 3.750000000000000e+00	 1.875000000000000e+00	 1.018315947292307e+01
0	 3.750000000000001e+00	 2.500000000000001e+00	 1.015413547569231e+01
0	 3.750000000000000e+00	 3.125000000000000e+00	 1.012502038000000e+01
0	 3.749999999999999e+00	 3.749999999999999e+00	 1.009581418584615e+01
0	 3.750000000000000e+00	 4.374999999999999e+00	 1.006651689323077e+01
0	 3.749999999999999e+00	 4.999999999999999e+00	 1.003712850215384e+01
0	 3.750000000000000e+00	 5.624999999999999e+00	 1.000764901261538e+01
0	 3.750000000000000e+00	 6.250000000000001e+00	 9.978078424615385e+00
0	 4.375000000000000e+00	 0.000000000000000e+00	 1.020463212615384e+01
0	 4.374999999999999e+00	 6.249999999999999e-01	 1.018162507876923e+01
0	 4.375000000000000e+00	 1.250000000000000e+00	 1.015931122061538e+01
0	 4.375000000000001e+00	 1.875000000000000e+00	 1.013769055169231e+01
0	 4.375000000000000e+00	 2.500000000000000e+00	 1.011676307200000e+01
0	 4.375000000000000e+00	 3.125000000000000e+00	 1.009652878153846e+01
0	 4.374999999999999e+00	 3.750000000000000e+00	 1.007698768030769e+01
0	 4.375000000000000e+00	 4.375000000000000e+00	 1.005813976830769e+01
0	 4.374999999999999e+00	 4.999999999999999e+00	 1.003998504553846e+01
0	 4.375000000000000e+00	 5.625000000000000e+00	 1.002252351200000e+01
0	 4.375000000000000e+00	 6.250000000000000e+00	 1.000575516769231e+01
0	 5.000000000000000e+00	 0.000000000000000e+00	 1.015667906461538e+01
0	 4.999999999999998e+00	 6.250000000000000e-01	 1.013660586953846e+01
0	 4.999999999999999e+00	 1.250000000000000e+00	 1.011801015138462e+01
0	 4.999999999999999e+00	 1.875000000000000e+00	 1.010089191015384e+01
0	 4.999999999999999e+00	 2.500000000000000e+00	 1.008525114584615e+01
0	 5.000000000000000e+00	 3.125000000000000e+00	 1.007108785846154e+01
0	 4.999999999999998e+00	 3.750000000000000e+00	 1.005840204800000e+01
0	 4.999999999999999e+00	 4.374999999999999e+00	 1.004719371446153e+01
0	 5.000000000000000e+00	 5.000000000000000e+00	 1.003746285784615e+01
0	 5.000000000000000e+00	 5.624999999999999e+00	 1.002920947815384e+01
0	 5.000000000000000e+00	 6.250000000000001e+00	 1.002243357538462e+01
0	 5.624999999999999e+00	 0.000000000000000e+00	 1.012582568923077e+01
0	 5.624999999999999e+00	 6.250000000000000e-01	 1.010587654430769e+01
0	 5.625000000000000e+00	 1.250000000000000e+00	 1.008818916400000e+01
0	 5.624999999999999e+00	 1.875000000000000e+00	 1.007276354830769e+01
0	 5.624999999999999e+00	 2.500000000000000e+00	 1.005959969723077e+01
0	 5.625000000000000e+00	 3.125000000000000e+00	 1.004869761076923e+01
0	 5.625000000000001e+00	 3.750000000000000e+00	 1.004005728892308e+01
0	 5.625000000000000e+00	 4.375000000000000e+00	 1.003367873169231e+01
0	 5.624999999999999e+00	 4.999999999999999e+00	 1.002956193907692e+01
0	 5.624999999999999e+00	 5.624999999999999e+00	 1.002770691107692e+01
0	 5.625000000000000e+00	 6.250000000000000e+00	 1.002811364769231e+01
0	 6.250000000000000e+00	 0.000000000000000e+00	 1.011207200000000e+01
0	 6.250000000000000e+00	 6.250000000000000e-01	 1.008943710307692e+01
0	 6.250000000000000e+00	 1.250000000000000e+00	 1.006984825846154e+01
0	 6.250000000000000e+00	 1.875000000000000e+00	 1.005330546615384e+01
0	 6.250000000000000e+00	 2.500000000000000e+00	 1.003980872615384e+01
0	 6.250000000000000e+00	 3.125000000000000e+00	 1.002935803846154e+01
0	 6.250000000000000e+00	 3.750000000000000e+00	 1.002195340307692e+01
0	 6.250000000000000e+00	 4.375000000000000e+00	 1.001759482000000e+01
0	 6.250000000000001e+00	 5.000000000000000e+00	 1.001628228923077e+01
0	 6.250000000000000e+00	 5.624999999999999e+00	 1.001801581076923e+01
0	 6.250000000000000e+00	 6.250000000000000e+00	 1.002279538461538e+01
0	 0.000000000000000e+00	 6.250000000000000e+00	 9.581052923076921e+00
0	 0.000000000000000e+00	 6.875000000000001e+00	 9.626116486153844e+00
0	 0.000000000000000e+00	 7.500000000000003e+00	 9.671548283076923e+00
0	 0.000000000000000e+00	 8.125000000000004e+00	 9.717348313846152e+00
0	 0.000000000000000e+00	 8.750000000000002e+00	 9.763516578461541e+00
0	 0.000000000000000e+00	 9.375000000000004e+00	 9.810053076923079e+00
0	 0.000000000000000e+00	 1.000000000000000e+01	 9.856957809230767e+00
0	 0.000000000000000e+00	 1.062500000000000e+01	 9.904230775384619e+00
0	 0.000000000000000e+00	 1.125000000000001e+01	 9.951871975384618e+00
0	 0.000000000000000e+00	 1.187500000000001e+01	 9.999881409230770e+00
0	 0.000000000000000e+00	 1.250000000000000e+01	 1.004825907692308e+01
0	 6.250000000000000e-01	 6.250000000000000e+00	 9.674719678461535e+00
0	 6.250000000000001e-01	 6.875000000000000e+00	 9.708920230153847e+00
0	 6.250000000000001e-01	 7.500000000000002e+00	 9.743388187076924e+00
0	 6.250000000000000e-01	 8.125000000000002e+00	 9.778123549230767e+00
0	 6.249999999999999e-01	 8.750000000000002e+00	 9.813126316615381e+00
0	 6.249999999999998e-01	 9.375000000000000e+00	 9.848396489230764e+00
0	 6.249999999999999e-01	 1.000000000000001e+01	 9.883934067076918e+00
0	 6.250000000000000e-01	 1.062500000000000e+01	 9.919739050153845e+00
0	 6.250000000000000e-01	 1.125000000000001e+01	 9.955811438461541e+00
0	 6.250000000000000e-01	 1.187500000000000e+01	 9.992151231999998e+00
0	 6.250000000000000e-01	 1.250000000000000e+01	 1.002875843076923e+01
0	 1.250000000000000e+00	 6.250000000000000e+00	 9.757388098461536e+00
0	 1.250000000000000e+00	 6.875000000000000e+00	 9.782098235384616e+00
0	 1.250000000000000e+00	 7.500000000000000e+00	 9.806974948923076e+00
0	 1.250000000000000e+00	 8.125000000000004e+00	 9.832018239076922e+00
0	 1.250000000000000e+00	 8.750000000000004e+00	 9.857228105846151e+00
0	 1.250000000000000e+00	 9.375000000000004e+00	 9.882604549230763e+00
0	 1.250000000000000e+00	 1.000000000000001e+01	 9.908147569230767e+00
0	 1.250000000000000e+00	 1.062500000000000e+01	 9.933857165846149e+00
0	 1.250000000000000e+00	 1.125000000000000e+01	 9.959733339076923e+00
0	 1.250000000000000e+00	 1.187500000000001e+01	 9.985776088923075e+00
0	 1.250000000000000e+00	 1.250000000000000e+01	 1.001198541538461e+01
0	 1.875000000000000e+00	 6.250000000000001e+00	 9.829058183076924e+00
0	 1.875000000000000e+00	 6.875000000000000e+00	 9.845650501846155e+00
0	 1.875000000000000e+00	 7.500000000000000e+00	 9.862308568615385e+00
0	 1.875000000000000e+00	 8.125000000000000e+00	 9.879032383384613e+00
0	 1.875000000000001e+00	 8.750000000000004e+00	 9.895821946153845e+00
0	 1.875000000000000e+00	 9.375000000000004e+00	 9.912677256923075e+00
0	 1.875000000000000e+00	 1.000000000000001e+01	 9.929598315692306e+00
0	 1.875000000000000e+00	 1.062500000000000e+01	 9.946585122461533e+00
0	 1.875000000000000e+00	 1.125000000000000e+01	 9.963637677230766e+00
0	 1.875000000000000e+00	 1.187500000000000e+01	 9.980755979999996e+00
0	 1.875000000000000e+00	 1.250000000000000e+01	 9.997940030769229e+00
0	 2.500000000000000e+00	 6.250000000000000e+00	 9.889729932307690e+00
0	 2.500000000000000e+00	 6.875000000000001e+00	 9.899577029538461e+00
0	 2.500000000000000e+00	 7.500000000000003e+00	 9.909389046153844e+00
0	 2.500000000000000e+00	 8.125000000000002e+00	 9.919165982153846e+00
0	 2.500000000000000e+00	 8.750000000000002e+00	 9.928907837538462e+00
0	 2.500000000000000e+00	 9.375000000000002e+00	 9.938614612307690e+00
0	 2.500000000000000e+00	 1.000000000000000e+01	 9.948286306461538e+00
0	 2.500000000000001e+00	 1.062500000000001e+01	 9.957922919999998e+00
0	 2.500000000000000e+00	 1.125000000000001e+01	 9.967524452923074e+00
0	 2.500000000000000e+00	 1.187500000000001e+01	 9.977090905230765e+00
0	 2.500000000000000e+00	 1.250000000000000e+01	 9.986622276923077e+00
0	 3.125000000000000e+00	 6.250000000000000e+00	 9.939403346153846e+00
0	 3.125000000000000e+00	 6.875000000000000e+00	 9.943877818461539e+00
0	 3.125000000000000e+00	 7.500000000000002e+00	 9.948216381538462e+00
0	 3.125000000000000e+00	 8.125000000000004e+00	 9.952419035384615e+00
0	 3.125000000000000e+00	 8.750000000000002e+00	 9.956485780000000e+00
0	 3.125000000000000e+00	 9.375000000000002e+00	 9.960416615384617e+00
0	 3.125000000000000e+00	 1.000000000000000e+01	 9.964211541538461e+00
0	 3.124999999999999e+00	 1.062500000000000e+01	 9.967870558461534e+00
0	 3.125000000000000e+00	 1.125000000000001e+01	 9.971393666153846e+00
0	 3.125000000000000e+00	 1.187500000000001e+01	 9.974780864615385e+00
0	 3.125000000000000e+00	 1.250000000000000e+01	 9.978032153846151e+00
0	 3.750000000000000e+00	 6.250000000000001e+00	 9.978078424615385e+00
0	 3.750000000000000e+00	 6.875000000000001e+00	 9.978552868615383e+00
0	 3.750000000000000e+00	 7.500000000000001e+00	 9.978790574769228e+00
0	 3.750000000000000e+00	 8.125000000000004e+00	 9.978791543076921e+00
0	 3.750000000000000e+00	 8.750000000000002e+00	 9.978555773538460e+00
0	 3.750000000000000e+00	 9.375000000000002e+00	 9.978083266153847e+00
0	 3.750000000000000e+00	 1.000000000000000e+01	 9.977374020923076e+00
0	 3.750000000000000e+00	 1.062500000000001e+01	 9.976428037846150e+00
0	 3.750000000000001e+00	 1.125000000000001e+01	 9.975245316923075e+00
0	 3.750000000000000e+00	 1.187500000000001e+01	 9.973825858153841e+00
0	 3.750000000000000e+00	 1.250000000000000e+01	 9.972169661538459e+00
0	 4.375000000000000e+00	 6.250000000000000e+00	 1.000575516769231e+01
0	 4.374999999999999e+00	 6.874999999999999e+00	 1.000360218000000e+01
0	 4.375000000000000e+00	 7.500000000000004e+00	 1.000111162584615e+01
0	 4.374999999999999e+00	 8.125000000000002e+00	 9.998283505230768e+00
0	 4.374999999999999e+00	 8.750000000000002e+00	 9.995117818153847e+00
0	 4.375000000000001e+00	 9.375000000000004e+00	 9.991614564615382e+00
0	 4.375000000000000e+00	 1.000000000000001e+01	 9.987773744615380e+00
0	 4.375000000000000e+00	 1.062500000000000e+01	 9.983595358153847e+00
0	 4.374999999999999e+00	 1.125000000000000e+01	 9.979079405230765e+00
0	 4.374999999999999e+00	 1.187500000000001e+01	 9.974225885846147e+00
0	 4.375000000000000e+00	 1.250000000000000e+01	 9.969034799999999e+00
0	 5.000000000000000e+00	 6.250000000000001e+00	 1.002243357538462e+01
0	 4.999999999999999e+00	 6.875000000000002e+00	 1.001902575261538e+01
0	 5.000000000000000e+00	 7.500000000000001e+00	 1.001517953476923e+01
0	 5.000000000000000e+00	 8.125000000000002e+00	 1.001089492184615e+01
0	 5.000000000000000e+00	 8.750000000000002e+00	 1.000617191384615e+01
0	 4.999999999999999e+00	 9.375000000000004e+00	 1.000101051076923e+01
0	 5.000000000000000e+00	 1.000000000000001e+01	 9.995410712615385e+00
0	 5.000000000000000e+00	 1.062500000000000e+01	 9.989372519384611e+00
0	 5.000000000000000e+00	 1.125000000000001e+01	 9.982895931076921e+00
0	 5.000000000000000e+00	 1.187500000000001e+01	 9.975980947692307e+00
0	 5.000000000000000e+00	 1.250000000000000e+01	 9.968627569230769e+00
0	 5.625000000000000e+00	 6.250000000000000e+00	 1.002811364769231e+01
0	 5.625000000000000e+00	 6.875000000000001e+00	 1.002482358646154e+01
0	 5.625000000000000e+00	 7.500000000000001e+00	 1.002099430153846e+01
0	 5.624999999999999e+00	 8.125000000000002e+00	 1.001662579292308e+01
0	 5.625000000000000e+00	 8.750000000000004e+00	 1.001171806061538e+01
0	 5.624999999999999e+00	 9.375000000000004e+00	 1.000627110461538e+01
0	 5.625000000000000e+00	 1.000000000000001e+01	 1.000028492492307e+01
0	 5.624999999999999e+00	 1.062500000000000e+01	 9.993759521538459e+00
0	 5.624999999999998e+00	 1.125000000000000e+01	 9.986694894461536e+00
0	 5.624999999999999e+00	 1.187500000000001e+01	 9.979091043692300e+00
0	 5.625000000000000e+00	 1.250000000000000e+01	 9.970947969230764e+00
0	 6.250000000000000e+00	 6.250000000000000e+00	 1.002279538461538e+01
0	 6.250000000000000e+00	 6.875000000000000e+00	 1.002099568153846e+01
0	 6.250000000000000e+00	 7.500000000000002e+00	 1.001855592615384e+01
0	 6.250000000000001e+00	 8.125000000000004e+00	 1.001547611846154e+01
0	 6.250000000000001e+00	 8.750000000000004e+00	 1.001175625846154e+01
0	 6.250000000000000e+00	 9.375000000000004e+00	 1.000739634615384e+01
0	 6.250000000000000e+00	 1.000000000000000e+01	 1.000239638153846e+01
0	 6.250000000000000e+00	 1.062500000000000e+01	 9.996756364615385e+00
0	 6.250000000000001e+00	 1.125000000000001e+01	 9.990476295384612e+00
0	 6.250000000000000e+00	 1.187500000000001e+01	 9.983556173846154e+00
0	 6.250000000000000e+00	 1.250000000000000e+01	 9.975995999999999e+00
0	 0.000000000000000e+00	 1.250000000000000e+01	 1.004825907692308e+01
0	 0.000000000000000e+00	 1.312500000000000e+01	 1.003789860307693e+01
0	 0.000000000000000e+00	 1.375000000000000e+01	 1.002791219692308e+01
0	 0.000000000000000e+00	 1.437500000000000e+01	 1.001829985846154e+01
0	 0.000000000000000e+00	 1.500000000000000e+01	 1.000906158769231e+01
0	 0.000000000000000e+00	 1.562500000000000e+01	 1.000019738461538e+01
0	 0.000000000000000e+00	 1.625000000000000e+01	 9.991707249230771e+00
0	 0.000000000000000e+00	 1.687500000000000e+01	 9.983591181538461e+00
0	 0.000000000000000e+00	 1.750000000000000e+01	 9.975849181538461e+00
0	 0.000000000000000e+00	 1.812500000000001e+01	 9.968481249230766e+00
0	 0.000000000000000e+00	 1.875000000000000e+01	 9.961487384615385e+00
0	 6.250000000000000e-01	 1.250000000000000e+01	 1.002875843076923e+01
0	 6.250000000000001e-01	 1.312500000000000e+01	 1.002123048876923e+01
0	 6.250000000000001e-01	 1.375000000000000e+01	 1.001402285353846e+01
0	 6.250000000000000e-01	 1.437500000000000e+01	 1.000713552507693e+01
0	 6.249999999999999e-01	 1.500000000000000e+01	 1.000056850338461e+01
0	 6.249999999999998e-01	 1.562500000000000e+01	 9.994321788461541e+00
0	 6.249999999999999e-01	 1.625000000000000e+01	 9.988395380307693e+00
0	 6.250000000000000e-01	 1.687500000000000e+01	 9.982789278923073e+00
0	 6.250000000000000e-01	 1.750000000000001e+01	 9.977503484307688e+00
0	 6.250000000000000e-01	 1.812500000000001e+01	 9.972537996461535e+00
0	 6.250000000000000e-01	 1.875000000000000e+01	 9.967892815384616e+00
0	 1.250000000000000e+00	 1.250000000000000e+01	 1.001198541538461e+01
0	 1.250000000000000e+00	 1.312500000000000e+01	 1.000695223907692e+01
0	 1.250000000000000e+00	 1.375000000000000e+01	 1.000218560861538e+01
0	 1.250000000000000e+00	 1.437500000000001e+01	 9.997685523999998e+00
0	 1.250000000000000e+00	 1.500000000000000e+01	 9.993451985230768e+00
0	 1.250000000000000e+00	 1.562500000000000e+01	 9.989484992307696e+00
0	 1.250000000000000e+00	 1.625000000000000e+01	 9.985784545230768e+00
0	 1.250000000000000e+00	 1.687500000000000e+01	 9.982350643999990e+00
0	 1.250000000000000e+00	 1.750000000000000e+01	 9.979183288615385e+00
0	 1.250000000000000e+00	 1.812500000000000e+01	 9.976282479076922e+00
0	 1.250000000000000e+00	 1.875000000000000e+01	 9.973648215384612e+00
0	 1.875000000000000e+00	 1.250000000000000e+01	 9.997940030769229e+00
0	 1.875000000000000e+00	 1.312500000000000e+01	 9.995063853999998e+00
0	 1.875000000000000e+00	 1.375000000000000e+01	 9.992400462153842e+00
0	 1.875000000000000e+00	 1.437500000000000e+01	 9.989949855230766e+00
0	 1.875000000000001e+00	 1.500000000000000e+01	 9.987712033230769e+00
0	 1.875000000000000e+00	 1.562500000000000e+01	 9.985686996153843e+00
0	 1.875000000000000e+00	 1.625000000000000e+01	 9.983874744000000e+00
0	 1.875000000000000e+00	 1.687500000000000e+01	 9.982275276769229e+00
0	 1.875000000000000e+00	 1.750000000000001e+01	 9.980888594461540e+00
0	 1.875000000000000e+00	 1.812500000000000e+01	 9.979714697076924e+00
0	 1.875000000000000e+00	 1.875000000000000e+01	 9.978753584615387e+00
0	 2.500000000000000e+00	 1.250000000000000e+01	 9.986622276923077e+00
0	 2.500000000000000e+00	 1.312500000000000e+01	 9.985565333538458e+00
0	 2.500000000000000e+00	 1.375000000000000e+01	 9.984667414153842e+00
0	 2.500000000000000e+00	 1.437500000000000e+01	 9.983928518769231e+00
0	 2.500000000000000e+00	 1.500000000000000e+01	 9.983348647384613e+00
0	 2.500000000000000e+00	 1.562500000000000e+01	 9.982927799999999e+00
0	 2.500000000000000e+00	 1.625000000000000e+01	 9.982665976615387e+00
0	 2.500000000000001e+00	 1.687500000000001e+01	 9.982563177230766e+00
0	 2.500000000000000e+00	 1.750000000000000e+01	 9.982619401846154e+00
0	 2.500000000000000e+00	 1.812500000000001e+01	 9.982834650461538e+00
0	 2.500000000000000e+00	 1.875000000000000e+01	 9.983208923076919e+00
0	 3.125000000000000e+00	 1.250000000000000e+01	 9.978032153846151e+00
0	 3.125000000000000e+00	 1.312500000000000e+01	 9.978456677692307e+00
0	 3.125000000000000e+00	 1.375000000000000e+01	 9.978986464615383e+00
0	 3.125000000000000e+00	 1.437500000000000e+01	 9.979621514615383e+00
0	 3.125000000000000e+00	 1.500000000000000e+01	 9.980361827692308e+00
0	 3.125000000000000e+00	 1.562500000000000e+01	 9.981207403846151e+00
0	 3.125000000000000e+00	 1.625000000000000e+01	 9.982158243076920e+00
0	 3.124999999999999e+00	 1.687500000000000e+01	 9.983214345384615e+00
0	 3.125000000000000e+00	 1.750000000000001e+01	 9.984375710769228e+00
0	 3.125000000000000e+00	 1.812500000000001e+01	 9.985642339230772e+00
0	 3.125000000000000e+00	 1.875000000000000e+01	 9.987014230769233e+00
0	 3.750000000000000e+00	 1.250000000000000e+01	 9.972169661538459e+00
0	 3.750000000000000e+00	 1.312500000000000e+01	 9.973737886461539e+00
0	 3.750000000000000e+00	 1.375000000000000e+01	 9.975357613538460e+00
0	 3.750000000000000e+00	 1.437500000000000e+01	 9.977028842769229e+00
0	 3.750000000000000e+00	 1.500000000000000e+01	 9.978751574153844e+00
0	 3.750000000000000e+00	 1.562500000000000e+01	 9.980525807692306e+00
0	 3.750000000000000e+00	 1.625000000000000e+01	 9.982351543384613e+00
0	 3.750000000000000e+00	 1.687500000000001e+01	 9.984228781230767e+00
0	 3.750000000000001e+00	 1.750000000000000e+01	 9.986157521230769e+00
0	 3.750000000000000e+00	 1.812500000000001e+01	 9.988137763384616e+00
0	 3.750000000000000e+00	 1.875000000000000e+01	 9.990169507692308e+00
0	 4.375000000000000e+00	 1.250000000000000e+01	 9.969034799999999e+00
0	 4.374999999999999e+00	 1.312500000000000e+01	 9.971408959846150e+00
0	 4.375000000000000e+00	 1.375000000000001e+01	 9.973780860923073e+00
0	 4.374999999999999e+00	 1.437500000000000e+01	 9.976150503230766e+00
0	 4.374999999999999e+00	 1.500000000000000e+01	 9.978517886769229e+00
0	 4.375000000000001e+00	 1.562500000000001e+01	 9.980883011538463e+00
0	 4.375000000000000e+00	 1.625000000000001e+01	 9.983245877538460e+00
0	 4.375000000000000e+00	 1.687500000000000e+01	 9.985606484769228e+00
0	 4.374999999999999e+00	 1.750000000000000e+01	 9.987964833230777e+00
0	 4.374999999999999e+00	 1.812500000000000e+01	 9.990320922923075e+00
0	 4.375000000000000e+00	 1.875000000000000e+01	 9.992674753846156e+00
0	 5.000000000000000e+00	 1.250000000000000e+01	 9.968627569230769e+00
0	 4.999999999999999e+00	 1.312500000000000e+01	 9.971469897846150e+00
0	 5.000000000000000e+00	 1.375000000000000e+01	 9.974256206769228e+00
0	 5.000000000000000e+00	 1.437500000000000e+01	 9.976986496000000e+00
0	 5.000000000000000e+00	 1.500000000000000e+01	 9.979660765538460e+00
0	 4.999999999999999e+00	 1.562500000000000e+01	 9.982279015384616e+00
0	 5.000000000000000e+00	 1.625000000000000e+01	 9.984841245538464e+00
0	 5.000000000000000e+00	 1.687500000000001e+01	 9.987347455999998e+00
0	 5.000000000000000e+00	 1.750000000000000e+01	 9.989797646769231e+00
0	 5.000000000000000e+00	 1.812500000000001e+01	 9.992191817846154e+00
0	 5.000000000000000e+00	 1.875000000000000e+01	 9.994529969230772e+00
0	 5.625000000000000e+00	 1.250000000000000e+01	 9.970947969230764e+00
0	 5.625000000000000e+00	 1.312500000000000e+01	 9.973920700461537e+00
0	 5.625000000000000e+00	 1.375000000000000e+01	 9.976783651076918e+00
0	 5.624999999999999e+00	 1.437500000000000e+01	 9.979536821076925e+00
0	 5.625000000000000e+00	 1.500000000000000e+01	 9.982180210461538e+00
0	 5.624999999999999e+00	 1.562500000000000e+01	 9.984713819230766e+00
0	 5.625000000000000e+00	 1.625000000000001e+01	 9.987137647384616e+00
0	 5.624999999999999e+00	 1.687500000000000e+01	 9.989451694923074e+00
0	 5.624999999999998e+00	 1.750000000000000e+01	 9.991655961846156e+00
0	 5.624999999999999e+00	 1.812500000000001e+01	 9.993750448153847e+00
0	 5.625000000000000e+00	 1.875000000000000e+01	 9.995735153846155e+00
0	 6.250000000000000e+00	 1.250000000000000e+01	 9.975995999999999e+00
0	 6.250000000000000e+00	 1.312500000000000e+01	 9.978761367692309e+00
0	 6.250000000000000e+00	 1.375000000000000e+01	 9.981363193846153e+00
0	 6.250000000000001e+00	 1.437500000000000e+01	 9.983801478461535e+00
0	 6.250000000000001e+00	 1.500000000000000e+01	 9.986076221538461e+00
0	 6.250000000000000e+00	 1.562500000000000e+01	 9.988187423076925e+00
0	 6.250000000000000e+00	 1.625000000000000e+01	 9.990135083076922e+00
0	 6.250000000000000e+00	 1.687500000000000e+01	 9.991919201538465e+00
0	 6.250000000000001e+00	 1.750000000000001e+01	 9.993539778461539e+00
0	 6.250000000000000e+00	 1.812500000000001e+01	 9.994996813846154e+00
0	 6.250000000000000e+00	 1.875000000000000e+01	 9.996290307692309e+00
0	 0.000000000000000e+00	 1.875000000000000e+01	 9.961487384615385e+00
0	 0.000000000000000e+00	 1.937500000000000e+01	 9.966009633846157e+00
0	 0.000000000000000e+00	 2.000000000000000e+01	 9.970362719999995e+00
0	 0.000000000000000e+00	 2.062500000000001e+01	 9.974546643076923e+00
