label=Displacement
num_items=200

0:	0.000000e+00 0.000000e+00 
74:	-8.351663e-02 3.901525e-01 
75:	-1.113526e-01 3.901087e-01 
76:	-1.392180e-01 3.900495e-01 
77:	-1.670658e-01 3.900129e-01 
78:	-1.856429e-01 3.899787e-01 
79:	-1.949262e-01 3.899683e-01 
80:	0.000000e+00 4.335814e-01 
81:	-9.276452e-03 4.335925e-01 
82:	-2.781628e-02 4.335802e-01 
83:	-5.565042e-02 4.335375e-01 
84:	-8.348025e-02 4.334903e-01 
85:	-1.113345e-01 4.334334e-01 
86:	-1.391823e-01 4.333881e-01 
87:	-1.670436e-01 4.333405e-01 
88:	-1.856115e-01 4.333159e-01 
89:	-1.948989e-01 4.333000e-01 
90:	0.000000e+00 4.552493e-01 
91:	-9.270929e-03 4.552477e-01 
92:	-2.781028e-02 4.552403e-01 
93:	-5.563117e-02 4.552015e-01 
94:	-8.346725e-02 4.551529e-01 
95:	-1.113139e-01 4.551012e-01 
96:	-1.391701e-01 4.550530e-01 
97:	-1.670265e-01 4.550092e-01 
98:	-1.855993e-01 4.549810e-01 
99:	-1.948842e-01 4.549674e-01 
100:	-7.217061e-04 0.000000e+00 
101:	-8.666069e-04 0.000000e+00 
102:	-1.016494e-03 0.000000e+00 
103:	-9.811488e-04 0.000000e+00 
104:	-8.168053e-04 0.000000e+00 
105:	-5.965924e-04 0.000000e+00 
106:	-3.657089e-04 0.000000e+00 
107:	-1.537211e-04 0.000000e+00 
108:	-4.399950e-05 0.000000e+00 
109:	0.000000e+00 0.000000e+00 
110:	-7.453546e-04 5.387607e-04 
111:	-8.929899e-04 4.665830e-04 
112:	-1.043398e-03 3.164658e-04 
113:	-1.016153e-03 1.539939e-04 
114:	-8.592877e-04 4.761833e-05 
115:	-6.472801e-04 -1.311137e-05 
116:	-4.223781e-04 -3.597123e-05 
117:	-2.064963e-04 -2.491062e-05 
118:	-6.947606e-05 -2.459106e-06 
119:	0.000000e+00 0.000000e+00 
120:	-8.282102e-04 1.650776e-03 
121:	-9.698239e-04 1.402385e-03 
122:	-1.075526e-03 9.446705e-04 
123:	-9.879202e-04 4.561077e-04 
124:	-8.002067e-04 1.404534e-04 
125:	-5.797348e-04 -4.056299e-05 
126:	-3.599705e-04 -1.159690e-04 
127:	-1.577152e-04 -1.066882e-04 
128:	-4.492212e-05 -4.960023e-05 
129:	0.000000e+00 0.000000e+00 
130:	-9.771130e-04 3.341521e-03 
131:	-9.776505e-04 2.737088e-03 
132:	-8.348282e-04 1.800307e-03 
133:	-5.617726e-04 9.142376e-04 
134:	-3.216433e-04 3.581666e-04 
135:	-1.396108e-04 3.101939e-05 
136:	-2.247351e-05 -1.232204e-04 
137:	2.690878e-05 -1.339554e-04 
138:	1.460144e-05 -5.565122e-05 
139:	0.000000e+00 0.000000e+00 
140:	-1.062862e-03 4.910183e-03 
141:	-7.514511e-04 4.041807e-03 
142:	-2.808389e-04 2.806905e-03 
143:	1.318118e-04 1.648396e-03 
144:	3.513234e-04 8.897776e-04 
145:	4.269211e-04 3.977684e-04 
146:	3.864188e-04 1.050151e-04 
147:	2.455481e-04 -2.695957e-05 
148:	9.186332e-05 -2.322385e-05 
149:	0.000000e+00 0.000000e+00 
150:	-9.996512e-04 6.173923e-03 
151:	-4.485091e-04 5.377136e-03 
152:	2.267652e-04 4.113842e-03 
153:	6.961959e-04 2.781046e-03 
154:	8.699886e-04 1.804818e-03 
155:	8.521244e-04 1.083622e-03 
156:	6.900965e-04 5.600040e-04 
157:	4.077778e-04 1.995461e-04 
158:	1.473771e-04 5.241644e-05 
159:	0.000000e+00 0.000000e+00 
160:	-7.633055e-04 7.036647e-03 
161:	-2.887697e-04 6.497311e-03 
162:	3.537956e-04 5.433575e-03 
163:	8.097987e-04 4.065611e-03 
164:	9.703078e-04 2.915592e-03 
165:	9.356475e-04 1.954383e-03 
166:	7.540724e-04 1.156259e-03 
167:	4.458764e-04 5.034015e-04 
168:	1.603428e-04 1.557709e-04 
169:	0.000000e+00 0.000000e+00 
170:	-4.038743e-04 7.506832e-03 
171:	-1.744105e-04 7.132464e-03 
172:	1.901477e-04 6.300893e-03 
173:	4.887177e-04 5.027862e-03 
174:	6.087408e-04 3.821597e-03 
175:	6.004095e-04 2.710191e-03 
176:	4.926588e-04 1.699867e-03 
177:	3.003834e-04 7.890146e-04 
178:	1.152346e-04 2.494509e-04 
179:	0.000000e+00 0.000000e+00 
180:	-1.323350e-04 7.591452e-03 
181:	-5.973201e-05 7.242737e-03 
182:	6.032182e-05 6.466544e-03 
183:	1.597834e-04 5.238572e-03 
184:	2.006952e-04 4.036208e-03 
185:	1.980514e-04 2.900304e-03 
186:	1.601474e-04 1.847002e-03 
187:	8.984306e-05 8.796388e-04 
188:	2.646052e-05 2.864420e-04 
189:	0.000000e+00 0.000000e+00 
190:	0.000000e+00 7.574518e-03 
191:	0.000000e+00 7.224413e-03 
192:	0.000000e+00 6.446459e-03 
193:	0.000000e+00 5.212025e-03 
194:	0.000000e+00 4.003707e-03 
195:	0.000000e+00 2.861657e-03 
196:	0.000000e+00 1.804061e-03 
197:	0.000000e+00 8.402052e-04 
198:	0.000000e+00 2.678144e-04 
199:	0.000000e+00 0.000000e+00 
